kommun,year,antal
2521,2007,6515
2521,2008,6420
2521,2009,6302
2521,2010,6275
2521,2011,6260
2521,2012,6266
2521,2013,6279
2521,2014,6258
2521,2015,6163
2521,2016,6082
2521,2017,6063
2521,2018,6001
2521,2019,6008
2521,2020,5917
2521,2021,5919
2521,2022,5826
2523,1990,22244
2523,1991,22216
2523,1992,22238
2523,1993,22379
2523,1994,22231
2523,1995,21966
2523,1996,21619
2523,1997,21297
2523,1998,20912
2523,1999,20458
2523,2000,19994
2523,2001,19648
2523,2002,19396
2523,2003,19227
2523,2004,19171
2523,2005,19032
2523,2006,18899
2523,2007,18798
2523,2008,18642
2523,2009,18471
2523,2010,18354
2523,2011,18237
2523,2012,18204
2523,2013,18227
2523,2014,18116
2523,2015,18005
2523,2016,17826
2523,2017,17696
2523,2018,17487
2523,2019,17369
2523,2020,17309
2523,2021,17298
2523,2022,17244
2560,1990,9336
2560,1991,9394
2560,1992,9457
2560,1993,9422
2560,1994,9443
2560,1995,9388
2560,1996,9339
2560,1997,9271
2560,1998,9095
2560,1999,9050
2560,2000,8937
2560,2001,8888
2560,2002,8831
2560,2003,8833
2560,2004,8763
2560,2005,8642
2560,2006,8633
2560,2007,8523
2560,2008,8442
2560,2009,8366
2560,2010,8313
2560,2011,8226
2560,2012,8162
2560,2013,8123
2560,2014,8122
2560,2015,8125
2560,2016,8134
2560,2017,8206
2560,2018,8070
2560,2019,7999
2560,2020,7983
2560,2021,7934
2560,2022,7833
2580,1990,67687
2580,1991,67865
2580,1992,68160
2580,1993,69245
2580,1994,70220
2580,1995,70697
2580,1996,70963
2580,1997,71231
2580,1998,71183
2580,1999,71092
2580,2000,71506
2580,2001,71797
2580,2002,71992
2580,2003,72091
2580,2004,72400
2580,2005,72595
2580,2006,73142
2580,2007,72973
2580,2008,73209
2580,2009,73743
2580,2010,73936
2580,2011,74174
2580,2012,74653
2580,2013,75103
2580,2014,75659
2580,2015,75772
2580,2016,76399
2580,2017,77065
2580,2018,77389
2580,2019,77645
2580,2020,78027
2580,2021,78296
2580,2022,78584
2581,1990,39676
2581,1991,40077
2581,1992,40430
2581,1993,40578
2581,1994,40870
2581,1995,40812
2581,1996,40755
2581,1997,40456
2581,1998,40385
2581,1999,40327
2581,2000,40294
2581,2001,40380
2581,2002,40448
2581,2003,40587
2581,2004,40742
2581,2005,40774
2581,2006,40880
2581,2007,40900
2581,2008,40839
2581,2009,40799
2581,2010,40831
2581,2011,40855
2581,2012,40979
2581,2013,41177
2581,2014,41401
2581,2015,41434
2581,2016,41784
2581,2017,42045
2581,2018,41953
2581,2019,42104
2581,2020,42036
2581,2021,42117
2581,2022,42135
2582,1990,29497
2582,1991,29949
2582,1992,30315
2582,1993,30433
2582,1994,30363
2582,1995,30038
2582,1996,29689
2582,1997,29312
2582,1998,29134
2582,1999,28806
2582,2000,28572
2582,2001,28325
2582,2002,28214
2582,2003,28153
2582,2004,28212
2582,2005,28106
2582,2006,27916
2582,2007,27744
2582,2008,27450
2582,2009,27329
2582,2010,27387
2582,2011,27535
2582,2012,27483
2582,2013,27721
2582,2014,27758
2582,2015,27779
2582,2016,27898
2582,2017,28032
2582,2018,27894
2582,2019,27888
2582,2020,27866
2582,2021,27963
2582,2022,27831
2583,1990,10447
2583,1991,10602
2583,1992,10857
2583,1993,10885
2583,1994,10992
2583,1995,10804
2583,1996,10632
2583,1997,10584
2583,1998,10544
2583,1999,10465
2583,2000,10388
2583,2001,10360
2583,2002,10303
2583,2003,10304
2583,2004,10170
2583,2005,10137
2583,2006,10168
2583,2007,10142
2583,2008,10122
2583,2009,10065
2583,2010,10007
2583,2011,9991
2583,2012,9855
2583,2013,9827
2583,2014,9711
2583,2015,9765
2583,2016,9801
2583,2017,9733
2583,2018,9686
2583,2019,9593
2583,2020,9504
2583,2021,9404
2583,2022,9237
2584,1990,25429
2584,1991,25484
2584,1992,25543
2584,1993,26004
2584,1994,25917
2584,1995,25595
2584,1996,25351
2584,1997,25059
2584,1998,24958
2584,1999,24641
2584,2000,24141
2584,2001,23764
2584,2002,23479
2584,2003,23336
2584,2004,23188
2584,2005,23065
2584,2006,23175
2584,2007,23020
2584,2008,22995
2584,2009,22894
2584,2010,22866
2584,2011,22875
2584,2012,22863
2584,2013,23069
2584,2014,23085
2584,2015,23012
2584,2016,22986
2584,2017,22906
2584,2018,22750
2584,2019,22619
2584,2020,22393
2584,2021,22246
2584,2022,22043
