kommun,year,mean_pensionar
2305,1995,0.239
2305,1996,0.239
2305,1997,0.236
2305,1998,0.235
2305,1999,0.232
2305,2000,0.233
2305,2001,0.234
2305,2002,0.23
2305,2003,0.229
2305,2004,0.231
2305,2005,0.231
2305,2006,0.228
2305,2007,0.231
2305,2008,0.239
2305,2009,0.246
2305,2010,0.252
2305,2011,0.26
2305,2012,0.267
2305,2013,0.273
2305,2014,0.277
2305,2015,0.279
2305,2016,0.277
2305,2017,0.276
2305,2018,0.28
2305,2019,0.287
2305,2020,0.289
2305,2021,0.294
2305,2022,0.297
2309,1990,0.189
2309,1991,0.184
2309,1992,0.182
2309,1993,0.179
2309,1994,0.177
2309,1995,0.176
2309,1996,0.184
2309,1997,0.183
2309,1998,0.181
2309,1999,0.181
2309,2000,0.181
2309,2001,0.179
2309,2002,0.178
2309,2003,0.174
2309,2004,0.173
2309,2005,0.17
2309,2006,0.17
2309,2007,0.174
2309,2008,0.18
2309,2009,0.185
2309,2010,0.189
2309,2011,0.194
2309,2012,0.199
2309,2013,0.202
2309,2014,0.206
2309,2015,0.209
2309,2016,0.209
2309,2017,0.212
2309,2018,0.215
2309,2019,0.217
2309,2020,0.218
2309,2021,0.218
2309,2022,0.218
2313,1990,0.248
2313,1991,0.246
2313,1992,0.247
2313,1993,0.245
2313,1994,0.245
2313,1995,0.246
2313,1996,0.246
2313,1997,0.244
2313,1998,0.243
2313,1999,0.242
2313,2000,0.242
2313,2001,0.243
2313,2002,0.246
2313,2003,0.249
2313,2004,0.247
2313,2005,0.249
2313,2006,0.249
2313,2007,0.251
2313,2008,0.253
2313,2009,0.258
2313,2010,0.261
2313,2011,0.266
2313,2012,0.273
2313,2013,0.28
2313,2014,0.285
2313,2015,0.291
2313,2016,0.29
2313,2017,0.29
2313,2018,0.293
2313,2019,0.297
2313,2020,0.301
2313,2021,0.301
2313,2022,0.306
2321,1990,0.198
2321,1991,0.199
2321,1992,0.197
2321,1993,0.193
2321,1994,0.189
2321,1995,0.188
2321,1996,0.187
2321,1997,0.187
2321,1998,0.185
2321,1999,0.184
2321,2000,0.183
2321,2001,0.183
2321,2002,0.178
2321,2003,0.176
2321,2004,0.173
2321,2005,0.17
2321,2006,0.169
2321,2007,0.17
2321,2008,0.169
2321,2009,0.17
2321,2010,0.172
2321,2011,0.178
2321,2012,0.179
2321,2013,0.179
2321,2014,0.182
2321,2015,0.183
2321,2016,0.177
2321,2017,0.177
2321,2018,0.174
2321,2019,0.177
2321,2020,0.176
2321,2021,0.177
2321,2022,0.179
2326,1990,0.255
2326,1991,0.251
2326,1992,0.251
2326,1993,0.246
2326,1994,0.243
2326,1995,0.24
2326,1996,0.241
2326,1997,0.241
2326,1998,0.239
2326,1999,0.238
2326,2000,0.237
2326,2001,0.238
2326,2002,0.237
2326,2003,0.24
2326,2004,0.239
2326,2005,0.24
2326,2006,0.241
2326,2007,0.243
2326,2008,0.247
2326,2009,0.253
2326,2010,0.259
2326,2011,0.263
2326,2012,0.269
2326,2013,0.274
2326,2014,0.281
2326,2015,0.286
2326,2016,0.282
2326,2017,0.283
2326,2018,0.286
2326,2019,0.29
2326,2020,0.294
2326,2021,0.295
2326,2022,0.297
2361,1990,0.236
2361,1991,0.241
2361,1992,0.24
2361,1993,0.245
2361,1994,0.245
2361,1995,0.243
2361,1996,0.246
2361,1997,0.247
2361,1998,0.243
2361,1999,0.24
2361,2000,0.244
2361,2001,0.245
2361,2002,0.245
2361,2003,0.248
2361,2004,0.248
2361,2005,0.248
2361,2006,0.251
2361,2007,0.25
2361,2008,0.254
2361,2009,0.259
2361,2010,0.266
2361,2011,0.273
2361,2012,0.278
2361,2013,0.28
2361,2014,0.287
2361,2015,0.286
2361,2016,0.29
2361,2017,0.291
2361,2018,0.292
2361,2019,0.296
2361,2020,0.297
2361,2021,0.298
2361,2022,0.297
2380,1990,0.165
2380,1991,0.165
2380,1992,0.166
2380,1993,0.165
2380,1994,0.165
2380,1995,0.166
2380,1996,0.168
2380,1997,0.17
2380,1998,0.172
2380,1999,0.171
2380,2000,0.171
2380,2001,0.171
2380,2002,0.172
2380,2003,0.171
2380,2004,0.173
2380,2005,0.174
2380,2006,0.175
2380,2007,0.177
2380,2008,0.181
2380,2009,0.184
2380,2010,0.189
2380,2011,0.194
2380,2012,0.199
2380,2013,0.204
2380,2014,0.206
2380,2015,0.208
2380,2016,0.21
2380,2017,0.211
2380,2018,0.213
2380,2019,0.215
2380,2020,0.217
2380,2021,0.219
2380,2022,0.221
2401,1990,0.203
2401,1991,0.205
2401,1992,0.208
2401,1993,0.207
2401,1994,0.207
2401,1995,0.211
2401,1996,0.21
2401,1997,0.213
2401,1998,0.211
2401,1999,0.214
2401,2000,0.214
2401,2001,0.216
2401,2002,0.215
2401,2003,0.214
2401,2004,0.219
2401,2005,0.221
2401,2006,0.228
2401,2007,0.231
2401,2008,0.235
2401,2009,0.241
2401,2010,0.25
2401,2011,0.254
2401,2012,0.259
2401,2013,0.262
2401,2014,0.267
2401,2015,0.268
2401,2016,0.271
2401,2017,0.271
2401,2018,0.273
2401,2019,0.276
2401,2020,0.285
2401,2021,0.286
2401,2022,0.288
2403,1990,0.269
2403,1991,0.274
2403,1992,0.277
2403,1993,0.281
2403,1994,0.281
2403,1995,0.279
2403,1996,0.28
2403,1997,0.28
2403,1998,0.283
2403,1999,0.289
2403,2000,0.292
2403,2001,0.297
2403,2002,0.3
2403,2003,0.292
2403,2004,0.289
2403,2005,0.284
2403,2006,0.286
2403,2007,0.287
2403,2008,0.293
2403,2009,0.29
2403,2010,0.294
2403,2011,0.303
2403,2012,0.304
2403,2013,0.3
2403,2014,0.3
2403,2015,0.3
2403,2016,0.297
2403,2017,0.301
2403,2018,0.298
2403,2019,0.298
2403,2020,0.302
2403,2021,0.298
2403,2022,0.294
2404,1990,0.231
2404,1991,0.231
2404,1992,0.232
2404,1993,0.234
2404,1994,0.235
2404,1995,0.237
2404,1996,0.239
2404,1997,0.242
2404,1998,0.243
2404,1999,0.238
2404,2000,0.239
2404,2001,0.239
2404,2002,0.24
2404,2003,0.242
2404,2004,0.241
2404,2005,0.244
2404,2006,0.248
2404,2007,0.249
2404,2008,0.245
2404,2009,0.256
2404,2010,0.26
2404,2011,0.263
2404,2012,0.266
2404,2013,0.273
2404,2014,0.277
2404,2015,0.282
2404,2016,0.283
2404,2017,0.281
2404,2018,0.281
2404,2019,0.28
2404,2020,0.278
2404,2021,0.281
2404,2022,0.283
2409,1990,0.201
2409,1991,0.198
2409,1992,0.199
2409,1993,0.2
2409,1994,0.201
2409,1995,0.201
2409,1996,0.204
2409,1997,0.203
2409,1998,0.205
2409,1999,0.208
2409,2000,0.206
2409,2001,0.207
2409,2002,0.209
2409,2003,0.211
2409,2004,0.211
2409,2005,0.211
2409,2006,0.216
2409,2007,0.214
2409,2008,0.218
2409,2009,0.222
2409,2010,0.228
2409,2011,0.234
2409,2012,0.239
2409,2013,0.241
2409,2014,0.248
2409,2015,0.249
2409,2016,0.252
2409,2017,0.254
2409,2018,0.26
2409,2019,0.265
2409,2020,0.269
2409,2021,0.273
2409,2022,0.277
2417,1990,0.209
2417,1991,0.211
2417,1992,0.211
2417,1993,0.21
2417,1994,0.209
2417,1995,0.21
2417,1996,0.216
2417,1997,0.219
2417,1998,0.221
2417,1999,0.223
2417,2000,0.229
2417,2001,0.228
2417,2002,0.23
2417,2003,0.237
2417,2004,0.239
2417,2005,0.237
2417,2006,0.238
2417,2007,0.244
2417,2008,0.248
2417,2009,0.25
2417,2010,0.25
2417,2011,0.253
2417,2012,0.256
2417,2013,0.256
2417,2014,0.256
2417,2015,0.262
2417,2016,0.269
2417,2017,0.274
2417,2018,0.277
2417,2019,0.283
2417,2020,0.292
2417,2021,0.293
2417,2022,0.293
2418,1990,0.184
2418,1991,0.186
2418,1992,0.191
2418,1993,0.192
2418,1994,0.192
2418,1995,0.193
2418,1996,0.194
2418,1997,0.2
2418,1998,0.203
2418,1999,0.211
2418,2000,0.21
2418,2001,0.213
2418,2002,0.213
2418,2003,0.216
2418,2004,0.22
2418,2005,0.222
2418,2006,0.226
2418,2007,0.226
2418,2008,0.231
2418,2009,0.236
2418,2010,0.245
2418,2011,0.249
2418,2012,0.251
2418,2013,0.252
2418,2014,0.257
2418,2015,0.259
2418,2016,0.269
2418,2017,0.273
2418,2018,0.274
2418,2019,0.282
2418,2020,0.286
2418,2021,0.285
2418,2022,0.286
2421,1990,0.197
2421,1991,0.2
2421,1992,0.202
2421,1993,0.205
2421,1994,0.211
2421,1995,0.213
2421,1996,0.214
2421,1997,0.217
2421,1998,0.219
2421,1999,0.225
2421,2000,0.227
2421,2001,0.233
2421,2002,0.233
2421,2003,0.24
2421,2004,0.244
2421,2005,0.247
2421,2006,0.25
2421,2007,0.255
2421,2008,0.262
2421,2009,0.265
2421,2010,0.272
2421,2011,0.273
2421,2012,0.278
2421,2013,0.278
2421,2014,0.282
2421,2015,0.286
2421,2016,0.284
2421,2017,0.285
2421,2018,0.285
2421,2019,0.292
2421,2020,0.293
2421,2021,0.295
2421,2022,0.3
2422,1990,0.264
2422,1991,0.263
2422,1992,0.257
2422,1993,0.256
2422,1994,0.256
2422,1995,0.254
2422,1996,0.255
2422,1997,0.257
2422,1998,0.257
2422,1999,0.26
2422,2000,0.26
2422,2001,0.262
2422,2002,0.264
2422,2003,0.268
2422,2004,0.274
2422,2005,0.278
2422,2006,0.273
2422,2007,0.273
2422,2008,0.279
2422,2009,0.275
2422,2010,0.272
2422,2011,0.265
2422,2012,0.263
2422,2013,0.268
2422,2014,0.265
2422,2015,0.276
2422,2016,0.273
2422,2017,0.285
2422,2018,0.287
2422,2019,0.288
2422,2020,0.297
2422,2021,0.3
2422,2022,0.305
2425,1990,0.25
2425,1991,0.249
2425,1992,0.245
2425,1993,0.243
2425,1994,0.252
2425,1995,0.253
2425,1996,0.255
2425,1997,0.262
2425,1998,0.266
2425,1999,0.269
2425,2000,0.269
2425,2001,0.277
2425,2002,0.279
2425,2003,0.276
2425,2004,0.285
2425,2005,0.289
2425,2006,0.289
2425,2007,0.287
2425,2008,0.292
2425,2009,0.291
2425,2010,0.295
2425,2011,0.296
2425,2012,0.302
2425,2013,0.303
2425,2014,0.302
2425,2015,0.303
2425,2016,0.301
2425,2017,0.306
2425,2018,0.314
2425,2019,0.315
2425,2020,0.327
2425,2021,0.335
2425,2022,0.332
2460,1990,0.183
2460,1991,0.179
2460,1992,0.177
2460,1993,0.178
2460,1994,0.18
2460,1995,0.183
2460,1996,0.184
2460,1997,0.185
2460,1998,0.186
2460,1999,0.187
2460,2000,0.19
2460,2001,0.191
2460,2002,0.19
2460,2003,0.187
2460,2004,0.186
2460,2005,0.188
2460,2006,0.189
2460,2007,0.19
2460,2008,0.19
2460,2009,0.194
2460,2010,0.197
2460,2011,0.201
2460,2012,0.205
2460,2013,0.205
2460,2014,0.21
2460,2015,0.212
2460,2016,0.212
2460,2017,0.213
2460,2018,0.214
2460,2019,0.215
2460,2020,0.216
2460,2021,0.217
2460,2022,0.216
2462,1990,0.203
2462,1991,0.205
2462,1992,0.207
2462,1993,0.205
2462,1994,0.209
2462,1995,0.21
2462,1996,0.21
2462,1997,0.213
2462,1998,0.218
2462,1999,0.218
2462,2000,0.22
2462,2001,0.222
2462,2002,0.22
2462,2003,0.221
2462,2004,0.225
2462,2005,0.226
2462,2006,0.225
2462,2007,0.225
2462,2008,0.229
2462,2009,0.233
2462,2010,0.235
2462,2011,0.238
2462,2012,0.239
2462,2013,0.24
2462,2014,0.245
2462,2015,0.249
2462,2016,0.251
2462,2017,0.251
2462,2018,0.262
2462,2019,0.265
2462,2020,0.273
2462,2021,0.278
2462,2022,0.282
2463,1990,0.27
2463,1991,0.271
2463,1992,0.274
2463,1993,0.269
2463,1994,0.274
2463,1995,0.274
2463,1996,0.276
2463,1997,0.278
2463,1998,0.278
2463,1999,0.277
2463,2000,0.272
2463,2001,0.268
2463,2002,0.27
2463,2003,0.27
2463,2004,0.274
2463,2005,0.278
2463,2006,0.281
2463,2007,0.278
2463,2008,0.284
2463,2009,0.285
2463,2010,0.294
2463,2011,0.304
2463,2012,0.303
2463,2013,0.309
2463,2014,0.308
2463,2015,0.305
2463,2016,0.306
2463,2017,0.311
2463,2018,0.308
2463,2019,0.312
2463,2020,0.315
2463,2021,0.321
2463,2022,0.321
2480,1990,0.119
2480,1991,0.12
2480,1992,0.119
2480,1993,0.118
2480,1994,0.118
2480,1995,0.118
2480,1996,0.118
2480,1997,0.118
2480,1998,0.119
2480,1999,0.121
2480,2000,0.123
2480,2001,0.124
2480,2002,0.124
2480,2003,0.125
2480,2004,0.126
2480,2005,0.127
2480,2006,0.128
2480,2007,0.132
2480,2008,0.137
2480,2009,0.14
2480,2010,0.144
2480,2011,0.149
2480,2012,0.153
2480,2013,0.157
2480,2014,0.161
2480,2015,0.164
2480,2016,0.166
2480,2017,0.167
2480,2018,0.168
2480,2019,0.169
2480,2020,0.171
2480,2021,0.173
2480,2022,0.175
2481,1990,0.185
2481,1991,0.186
2481,1992,0.187
2481,1993,0.185
2481,1994,0.183
2481,1995,0.187
2481,1996,0.191
2481,1997,0.193
2481,1998,0.197
2481,1999,0.199
2481,2000,0.202
2481,2001,0.203
2481,2002,0.204
2481,2003,0.205
2481,2004,0.207
2481,2005,0.211
2481,2006,0.215
2481,2007,0.216
2481,2008,0.218
2481,2009,0.22
2481,2010,0.226
2481,2011,0.232
2481,2012,0.234
2481,2013,0.24
2481,2014,0.245
2481,2015,0.248
2481,2016,0.249
2481,2017,0.248
2481,2018,0.246
2481,2019,0.246
2481,2020,0.248
2481,2021,0.249
2481,2022,0.247
2482,1990,0.168
2482,1991,0.169
2482,1992,0.169
2482,1993,0.171
2482,1994,0.173
2482,1995,0.181
2482,1996,0.185
2482,1997,0.188
2482,1998,0.189
2482,1999,0.191
2482,2000,0.192
2482,2001,0.193
2482,2002,0.195
2482,2003,0.196
2482,2004,0.198
2482,2005,0.199
2482,2006,0.2
2482,2007,0.203
2482,2008,0.206
2482,2009,0.21
2482,2010,0.215
2482,2011,0.218
2482,2012,0.221
2482,2013,0.225
2482,2014,0.227
2482,2015,0.229
2482,2016,0.231
2482,2017,0.233
2482,2018,0.237
2482,2019,0.239
2482,2020,0.242
2482,2021,0.242
2482,2022,0.241
2505,1990,0.212
2505,1991,0.215
2505,1992,0.214
2505,1993,0.218
2505,1994,0.217
2505,1995,0.225
2505,1996,0.227
2505,1997,0.229
2505,1998,0.231
2505,1999,0.239
2505,2000,0.243
2505,2001,0.245
2505,2002,0.245
2505,2003,0.246
2505,2004,0.247
2505,2005,0.246
2505,2006,0.247
2505,2007,0.249
2505,2008,0.252
2505,2009,0.257
2505,2010,0.262
2505,2011,0.265
2505,2012,0.269
2505,2013,0.272
2505,2014,0.266
2505,2015,0.269
2505,2016,0.268
2505,2017,0.267
2505,2018,0.272
2505,2019,0.274
2505,2020,0.276
2505,2021,0.278
2505,2022,0.283
2506,1990,0.216
2506,1991,0.218
2506,1992,0.219
2506,1993,0.225
2506,1994,0.229
2506,1995,0.226
2506,1996,0.233
2506,1997,0.237
2506,1998,0.242
2506,1999,0.237
2506,2000,0.24
2506,2001,0.243
2506,2002,0.241
2506,2003,0.245
2506,2004,0.245
2506,2005,0.249
2506,2006,0.246
2506,2007,0.252
2506,2008,0.252
2506,2009,0.254
2506,2010,0.254
2506,2011,0.261
2506,2012,0.267
2506,2013,0.274
2506,2014,0.274
2506,2015,0.273
2506,2016,0.272
2506,2017,0.276
2506,2018,0.283
2506,2019,0.285
2506,2020,0.294
2506,2021,0.305
2506,2022,0.307
2510,1990,0.189
2510,1991,0.194
2510,1992,0.195
2510,1993,0.196
2510,1994,0.197
2510,1995,0.197
2510,1996,0.197
2510,1997,0.202
2510,1998,0.205
2510,1999,0.206
2510,2000,0.206
2510,2001,0.21
2510,2002,0.214
2510,2003,0.216
2510,2004,0.219
2510,2005,0.221
2510,2006,0.223
2510,2007,0.23
2510,2008,0.235
2510,2009,0.242
2510,2010,0.247
2510,2011,0.254
2510,2012,0.261
2510,2013,0.266
2510,2014,0.271
2510,2015,0.27
2510,2016,0.266
2510,2017,0.273
2510,2018,0.278
2510,2019,0.285
2510,2020,0.289
2510,2021,0.301
2510,2022,0.302
2513,1990,0.237
2513,1991,0.237
2513,1992,0.24
2513,1993,0.238
2513,1994,0.242
2513,1995,0.245
2513,1996,0.249
2513,1997,0.253
2513,1998,0.257
2513,1999,0.259
2513,2000,0.264
2513,2001,0.262
2513,2002,0.268
2513,2003,0.271
2513,2004,0.276
2513,2005,0.28
2513,2006,0.278
2513,2007,0.283
2513,2008,0.285
2513,2009,0.294
2513,2010,0.306
2513,2011,0.313
2513,2012,0.317
2513,2013,0.324
2513,2014,0.325
2513,2015,0.326
2513,2016,0.331
2513,2017,0.334
2513,2018,0.339
2513,2019,0.345
2513,2020,0.352
2513,2021,0.356
2513,2022,0.361
2514,1990,0.179
2514,1991,0.18
2514,1992,0.182
2514,1993,0.182
2514,1994,0.187
2514,1995,0.188
2514,1996,0.192
2514,1997,0.196
2514,1998,0.198
2514,1999,0.2
2514,2000,0.202
2514,2001,0.206
2514,2002,0.208
2514,2003,0.21
2514,2004,0.215
2514,2005,0.219
2514,2006,0.224
2514,2007,0.227
2514,2008,0.233
2514,2009,0.24
2514,2010,0.247
2514,2011,0.254
2514,2012,0.259
2514,2013,0.267
2514,2014,0.273
2514,2015,0.278
2514,2016,0.281
2514,2017,0.282
2514,2018,0.284
2514,2019,0.29
2514,2020,0.293
2514,2021,0.295
2514,2022,0.297
2518,1990,0.219
2518,1991,0.222
2518,1992,0.221
2518,1993,0.223
2518,1994,0.225
2518,1995,0.231
2518,1996,0.233
2518,1997,0.235
2518,1998,0.236
2518,1999,0.24
2518,2000,0.242
2518,2001,0.245
2518,2002,0.25
2518,2003,0.253
2518,2004,0.26
2518,2005,0.261
2518,2006,0.259
2518,2007,0.26
2518,2008,0.264
2518,2009,0.266
2518,2010,0.268
2518,2011,0.274
2518,2012,0.281
2518,2013,0.288
2518,2014,0.296
2518,2015,0.308
2518,2016,0.314
2518,2017,0.325
2518,2018,0.336
2518,2019,0.351
2518,2020,0.367
2518,2021,0.372
2518,2022,0.386
2521,1990,0.225
2521,1991,0.228
2521,1992,0.228
2521,1993,0.232
2521,1994,0.238
2521,1995,0.24
2521,1996,0.244
2521,1997,0.252
2521,1998,0.256
2521,1999,0.257
2521,2000,0.262
2521,2001,0.269
2521,2002,0.276
2521,2003,0.279
2521,2004,0.285
2521,2005,0.294
2521,2006,0.298
2521,2007,0.303
2521,2008,0.303
2521,2009,0.305
2521,2010,0.307
2521,2011,0.312
2521,2012,0.315
2521,2013,0.318
2521,2014,0.318
2521,2015,0.329
2521,2016,0.332
2521,2017,0.342
2521,2018,0.345
2521,2019,0.346
2521,2020,0.354
2521,2021,0.356
2521,2022,0.358
2523,1990,0.146
2523,1991,0.146
2523,1992,0.149
2523,1993,0.152
2523,1994,0.155
2523,1995,0.159
2523,1996,0.163
2523,1997,0.169
2523,1998,0.175
2523,1999,0.181
2523,2000,0.186
2523,2001,0.192
2523,2002,0.198
2523,2003,0.203
2523,2004,0.206
2523,2005,0.21
2523,2006,0.214
2523,2007,0.216
2523,2008,0.221
2523,2009,0.225
2523,2010,0.23
2523,2011,0.236
2523,2012,0.237
2523,2013,0.239
2523,2014,0.243
2523,2015,0.245
2523,2016,0.248
2523,2017,0.248
2523,2018,0.253
2523,2019,0.256
2523,2020,0.256
2523,2021,0.257
2523,2022,0.258
2560,1990,0.187
2560,1991,0.188
2560,1992,0.189
2560,1993,0.195
2560,1994,0.197
2560,1995,0.202
2560,1996,0.207
2560,1997,0.207
2560,1998,0.21
2560,1999,0.211
2560,2000,0.213
2560,2001,0.217
2560,2002,0.217
2560,2003,0.219
2560,2004,0.22
2560,2005,0.221
2560,2006,0.218
2560,2007,0.224
2560,2008,0.231
2560,2009,0.235
2560,2010,0.241
2560,2011,0.245
2560,2012,0.251
2560,2013,0.253
2560,2014,0.256
2560,2015,0.257
2560,2016,0.26
2560,2017,0.259
2560,2018,0.263
2560,2019,0.264
2560,2020,0.265
2560,2021,0.267
2560,2022,0.269
2580,1990,0.125
2580,1991,0.127
2580,1992,0.128
2580,1993,0.131
2580,1994,0.132
2580,1995,0.135
2580,1996,0.137
2580,1997,0.14
2580,1998,0.141
2580,1999,0.144
2580,2000,0.146
2580,2001,0.149
2580,2002,0.152
2580,2003,0.154
2580,2004,0.156
2580,2005,0.159
2580,2006,0.162
2580,2007,0.166
2580,2008,0.17
2580,2009,0.174
2580,2010,0.179
2580,2011,0.185
2580,2012,0.188
2580,2013,0.192
2580,2014,0.195
2580,2015,0.199
2580,2016,0.202
2580,2017,0.203
2580,2018,0.206
2580,2019,0.209
2580,2020,0.21
2580,2021,0.212
2580,2022,0.213
2581,1990,0.15
2581,1991,0.149
2581,1992,0.151
2581,1993,0.152
2581,1994,0.155
2581,1995,0.159
2581,1996,0.16
2581,1997,0.163
2581,1998,0.164
2581,1999,0.166
2581,2000,0.168
2581,2001,0.17
2581,2002,0.171
2581,2003,0.172
2581,2004,0.173
2581,2005,0.175
2581,2006,0.177
2581,2007,0.18
2581,2008,0.186
2581,2009,0.192
2581,2010,0.2
2581,2011,0.205
2581,2012,0.213
2581,2013,0.218
2581,2014,0.223
2581,2015,0.227
2581,2016,0.229
2581,2017,0.232
2581,2018,0.236
2581,2019,0.237
2581,2020,0.239
2581,2021,0.241
2581,2022,0.245
2582,1990,0.17
2582,1991,0.169
2582,1992,0.169
2582,1993,0.171
2582,1994,0.173
2582,1995,0.176
2582,1996,0.177
2582,1997,0.181
2582,1998,0.182
2582,1999,0.182
2582,2000,0.183
2582,2001,0.186
2582,2002,0.187
2582,2003,0.186
2582,2004,0.187
2582,2005,0.188
2582,2006,0.19
2582,2007,0.193
2582,2008,0.199
2582,2009,0.206
2582,2010,0.212
2582,2011,0.218
2582,2012,0.224
2582,2013,0.229
2582,2014,0.234
2582,2015,0.237
2582,2016,0.24
2582,2017,0.243
2582,2018,0.248
2582,2019,0.251
2582,2020,0.253
2582,2021,0.255
2582,2022,0.26
2583,1990,0.171
2583,1991,0.171
2583,1992,0.17
2583,1993,0.172
2583,1994,0.176
2583,1995,0.182
2583,1996,0.186
2583,1997,0.19
2583,1998,0.192
2583,1999,0.195
2583,2000,0.197
2583,2001,0.196
2583,2002,0.196
2583,2003,0.199
2583,2004,0.202
2583,2005,0.206
2583,2006,0.21
2583,2007,0.211
2583,2008,0.215
2583,2009,0.218
2583,2010,0.225
2583,2011,0.233
2583,2012,0.241
2583,2013,0.25
2583,2014,0.261
2583,2015,0.267
2583,2016,0.271
2583,2017,0.28
2583,2018,0.289
2583,2019,0.296
2583,2020,0.304
2583,2021,0.31
2583,2022,0.318
2584,1990,0.12
2584,1991,0.122
2584,1992,0.126
2584,1993,0.126
2584,1994,0.129
2584,1995,0.134
2584,1996,0.138
2584,1997,0.142
2584,1998,0.146
2584,1999,0.153
2584,2000,0.158
2584,2001,0.164
2584,2002,0.169
2584,2003,0.174
2584,2004,0.178
2584,2005,0.18
2584,2006,0.181
2584,2007,0.185
2584,2008,0.19
2584,2009,0.194
2584,2010,0.196
2584,2011,0.198
2584,2012,0.201
2584,2013,0.203
2584,2014,0.205
2584,2015,0.207
2584,2016,0.209
2584,2017,0.208
2584,2018,0.212
2584,2019,0.214
2584,2020,0.215
2584,2021,0.217
2584,2022,0.218
