deso,year,m_alder_deso_alla
0380C1280,1994,38.6
0380C1280,1995,38.7
0380C1280,1996,38.6
0380C1280,1997,39.0
0380C1280,1998,39.2
0380C1280,1999,39.6
0380C1280,2000,40.5
0380C1280,2001,40.9
0380C1280,2002,40.3
0380C1280,2003,39.8
0380C1280,2004,39.2
0380C1280,2005,39.7
0380C1280,2006,40.2
0380C1280,2007,40.1
0380C1280,2008,39.4
0380C1280,2009,39.9
0380C1280,2010,39.7
0380C1280,2011,40.0
0380C1280,2012,40.5
0380C1280,2013,40.8
0380C1280,2014,41.3
0380C1280,2015,41.8
0380C1280,2016,42.2
0380C1280,2017,42.0
0380C1290,1990,47.1
0380C1290,1991,47.6
0380C1290,1992,47.4
0380C1290,1993,46.0
0380C1290,1994,45.1
0380C1290,1995,45.1
0380C1290,1996,45.0
0380C1290,1997,42.6
0380C1290,1998,42.3
0380C1290,1999,42.2
0380C1290,2000,42.8
0380C1290,2001,42.8
0380C1290,2002,43.1
0380C1290,2003,43.5
0380C1290,2004,43.3
0380C1290,2005,43.9
0380C1290,2006,43.8
0380C1290,2007,44.7
0380C1290,2008,44.9
0380C1290,2009,45.4
0380C1290,2010,44.4
0380C1290,2011,45.2
0380C1290,2012,44.7
0380C1290,2013,44.5
0380C1290,2014,44.4
0380C1290,2015,45.0
0380C1290,2016,44.9
0380C1290,2017,45.2
0380C1300,1991,22.0
0380C1300,1992,39.8
0380C1300,1993,36.5
0380C1300,1994,36.3
0380C1300,1995,37.1
0380C1300,1996,40.1
0380C1300,1997,39.8
0380C1300,1998,40.9
0380C1300,1999,38.8
0380C1300,2000,38.6
0380C1300,2001,39.6
0380C1300,2002,39.9
0380C1300,2003,39.4
0380C1300,2004,38.7
0380C1300,2005,38.0
0380C1300,2006,36.3
0380C1300,2007,37.6
0380C1300,2008,37.5
0380C1300,2009,37.4
0380C1300,2010,38.0
0380C1300,2011,37.3
0380C1300,2012,37.4
0380C1300,2013,37.5
0380C1300,2014,37.2
0380C1300,2015,38.5
0380C1300,2016,39.3
0380C1300,2017,40.2
0380C1310,1990,41.3
0380C1310,1991,42.3
0380C1310,1992,42.5
0380C1310,1993,42.5
0380C1310,1994,42.3
0380C1310,1995,41.7
0380C1310,1996,41.2
0380C1310,1997,41.2
0380C1310,1998,41.0
0380C1310,1999,41.2
0380C1310,2000,41.0
0380C1310,2001,41.2
0380C1310,2002,41.6
0380C1310,2003,41.4
0380C1310,2004,41.8
0380C1310,2005,41.2
0380C1310,2006,41.8
0380C1310,2007,41.9
0380C1310,2008,41.6
0380C1310,2009,41.4
0380C1310,2010,41.6
0380C1310,2011,41.9
0380C1310,2012,41.6
0380C1310,2013,40.9
0380C1310,2014,41.0
0380C1310,2015,41.4
0380C1310,2016,41.8
0380C1310,2017,41.4
0380C1320,1990,35.5
0380C1320,1991,35.5
0380C1320,1992,35.0
0380C1320,1993,35.4
0380C1320,1994,34.8
0380C1320,1995,34.5
0380C1320,1996,34.4
0380C1320,1997,34.7
0380C1320,1998,34.7
0380C1320,1999,34.5
0380C1320,2000,34.6
0380C1320,2001,35.2
0380C1320,2002,35.4
0380C1320,2003,35.8
0380C1320,2004,35.9
0380C1320,2005,35.9
0380C1320,2006,36.7
0380C1320,2007,36.7
0380C1320,2008,36.7
0380C1320,2009,36.3
0380C1320,2010,36.5
0380C1320,2011,36.7
0380C1320,2012,36.3
0380C1320,2013,36.4
0380C1320,2014,36.9
0380C1320,2015,37.5
0380C1320,2016,37.8
0380C1320,2017,38.2
0380C1330,1990,44.8
0380C1330,1991,44.4
0380C1330,1992,47.0
0380C1330,1993,49.0
0380C1330,1994,50.8
0380C1330,1995,48.6
0380C1330,1996,47.6
0380C1330,1997,45.1
0380C1330,1998,47.2
0380C1330,1999,48.9
0380C1330,2000,43.0
0380C1330,2001,43.7
0380C1330,2002,41.5
0380C1330,2003,43.3
0380C1330,2004,43.9
0380C1330,2005,38.3
0380C1330,2006,43.7
0380C1330,2007,41.8
0380C1330,2008,40.7
0380C1330,2009,40.6
0380C1330,2010,40.2
0380C1330,2011,40.0
0380C1330,2012,40.6
0380C1330,2013,41.3
0380C1330,2014,40.4
0380C1330,2015,39.1
0380C1330,2016,38.7
0380C1330,2017,36.1
0380C1340,1990,43.2
0380C1340,1991,43.0
0380C1340,1992,43.2
0380C1340,1993,42.2
0380C1340,1994,42.3
0380C1340,1995,41.8
0380C1340,1996,41.2
0380C1340,1997,41.5
0380C1340,1998,41.9
0380C1340,1999,42.1
0380C1340,2000,42.6
0380C1340,2001,42.2
0380C1340,2002,43.4
0380C1340,2003,43.4
0380C1340,2004,44.1
0380C1340,2005,45.1
0380C1340,2006,44.1
0380C1340,2007,45.5
0380C1340,2008,44.8
0380C1340,2009,44.6
0380C1340,2010,44.8
0380C1340,2011,44.9
0380C1340,2012,44.8
0380C1340,2013,44.3
0380C1340,2014,43.9
0380C1340,2015,43.0
0380C1340,2016,44.9
0380C1340,2017,43.0
0380C1350,1990,40.2
0380C1350,1991,40.4
0380C1350,1992,39.3
0380C1350,1993,38.7
0380C1350,1994,39.3
0380C1350,1995,39.1
0380C1350,1996,39.6
0380C1350,1997,39.4
0380C1350,1998,39.8
0380C1350,1999,40.2
0380C1350,2000,40.3
0380C1350,2001,39.8
0380C1350,2002,39.3
0380C1350,2003,39.5
0380C1350,2004,40.4
0380C1350,2005,40.5
0380C1350,2006,39.4
0380C1350,2007,38.9
0380C1350,2008,39.1
0380C1350,2009,39.6
0380C1350,2010,39.2
0380C1350,2011,39.7
0380C1350,2012,40.4
0380C1350,2013,40.7
0380C1350,2014,36.2
0380C1350,2015,33.4
0380C1350,2016,33.2
0380C1350,2017,33.0
0380C1360,1990,47.7
0380C1360,1991,46.9
0380C1360,1992,46.4
0380C1360,1993,46.3
0380C1360,1994,45.8
0380C1360,1995,44.9
0380C1360,1996,44.4
0380C1360,1997,44.2
0380C1360,1998,43.9
0380C1360,1999,44.1
0380C1360,2000,43.9
0380C1360,2001,43.6
0380C1360,2002,42.9
0380C1360,2003,42.8
0380C1360,2004,42.6
0380C1360,2005,42.1
0380C1360,2006,41.6
0380C1360,2007,42.3
0380C1360,2008,41.6
0380C1360,2009,41.2
0380C1360,2010,40.9
0380C1360,2011,40.5
0380C1360,2012,40.6
0380C1360,2013,41.0
0380C1360,2014,40.8
0380C1360,2015,41.0
0380C1360,2016,40.6
0380C1360,2017,41.1
0380C1370,1990,30.4
0380C1370,1991,25.9
0380C1370,1992,26.6
0380C1370,1993,26.3
0380C1370,1994,26.7
0380C1370,1995,27.6
0380C1370,1996,27.7
0380C1370,1997,28.1
0380C1370,1998,27.9
0380C1370,1999,28.8
0380C1370,2000,29.3
0380C1370,2001,29.8
0380C1370,2002,30.1
0380C1370,2003,30.4
0380C1370,2004,31.0
0380C1370,2005,31.4
0380C1370,2006,32.2
0380C1370,2007,32.6
0380C1370,2008,32.7
0380C1370,2009,33.1
0380C1370,2010,33.4
0380C1370,2011,33.7
0380C1370,2012,33.7
0380C1370,2013,34.3
0380C1370,2014,34.6
0380C1370,2015,34.7
0380C1370,2016,35.7
0380C1370,2017,36.0
0380C1380,1990,43.6
0380C1380,1991,43.6
0380C1380,1992,44.7
0380C1380,1993,43.6
0380C1380,1994,42.2
0380C1380,1995,39.6
0380C1380,1996,39.9
0380C1380,1997,39.7
0380C1380,1998,39.3
0380C1380,1999,40.2
0380C1380,2000,39.8
0380C1380,2001,39.7
0380C1380,2002,39.8
0380C1380,2003,39.5
0380C1380,2004,38.9
0380C1380,2005,38.8
0380C1380,2006,38.5
0380C1380,2007,37.9
0380C1380,2008,37.7
0380C1380,2009,36.8
0380C1380,2010,35.8
0380C1380,2011,35.6
0380C1380,2012,36.9
0380C1380,2013,36.6
0380C1380,2014,37.5
0380C1380,2015,38.0
0380C1380,2016,36.1
0380C1380,2017,35.3
0380C1390,1990,29.4
0380C1390,1991,29.8
0380C1390,1992,29.9
0380C1390,1993,30.3
0380C1390,1994,30.9
0380C1390,1995,31.1
0380C1390,1996,31.4
0380C1390,1997,32.0
0380C1390,1998,32.7
0380C1390,1999,33.4
0380C1390,2000,33.7
0380C1390,2001,34.4
0380C1390,2002,34.6
0380C1390,2003,35.7
0380C1390,2004,36.0
0380C1390,2005,36.5
0380C1390,2006,37.2
0380C1390,2007,38.0
0380C1390,2008,38.2
0380C1390,2009,39.1
0380C1390,2010,39.4
0380C1390,2011,39.7
0380C1390,2012,39.8
0380C1390,2013,40.0
0380C1390,2014,40.1
0380C1390,2015,40.6
0380C1390,2016,41.0
0380C1390,2017,41.1
0380C1400,1990,35.0
0380C1400,1991,35.1
0380C1400,1992,35.6
0380C1400,1993,31.6
0380C1400,1994,30.7
0380C1400,1995,30.4
0380C1400,1996,29.9
0380C1400,1997,29.7
0380C1400,1998,30.9
0380C1400,1999,30.4
0380C1400,2000,29.7
0380C1400,2001,30.7
0380C1400,2002,31.0
0380C1400,2003,30.4
0380C1400,2004,30.7
0380C1400,2005,30.5
0380C1400,2006,30.7
0380C1400,2007,30.9
0380C1400,2008,31.6
0380C1400,2009,31.7
0380C1400,2010,31.6
0380C1400,2011,31.7
0380C1400,2012,32.1
0380C1400,2013,32.4
0380C1400,2014,32.9
0380C1400,2015,33.2
0380C1400,2016,33.9
0380C1400,2017,34.1
0380C1410,1990,27.8
0380C1410,1991,28.1
0380C1410,1992,28.3
0380C1410,1993,28.9
0380C1410,1994,28.3
0380C1410,1995,28.9
0380C1410,1996,29.6
0380C1410,1997,29.8
0380C1410,1998,30.2
0380C1410,1999,30.9
0380C1410,2000,31.1
0380C1410,2001,32.3
0380C1410,2002,32.0
0380C1410,2003,32.5
0380C1410,2004,33.1
0380C1410,2005,33.4
0380C1410,2006,33.9
0380C1410,2007,33.3
0380C1410,2008,34.1
0380C1410,2009,34.0
0380C1410,2010,33.8
0380C1410,2011,34.5
0380C1410,2012,34.8
0380C1410,2013,34.9
0380C1410,2014,35.9
0380C1410,2015,39.1
0380C1410,2016,39.6
0380C1410,2017,40.0
0380C1420,1990,26.7
0380C1420,1991,26.7
0380C1420,1992,26.8
0380C1420,1993,26.9
0380C1420,1994,27.0
0380C1420,1995,27.1
0380C1420,1996,27.5
0380C1420,1997,27.3
0380C1420,1998,27.1
0380C1420,1999,27.1
0380C1420,2000,26.9
0380C1420,2001,27.1
0380C1420,2002,27.3
0380C1420,2003,27.4
0380C1420,2004,27.1
0380C1420,2005,26.9
0380C1420,2006,26.8
0380C1420,2007,26.4
0380C1420,2008,26.1
0380C1420,2009,26.4
0380C1420,2010,26.3
0380C1420,2011,26.4
0380C1420,2012,26.5
0380C1420,2013,26.8
0380C1420,2014,26.9
0380C1420,2015,26.8
0380C1420,2016,26.7
0380C1420,2017,26.9
0380C1430,1990,36.7
0380C1430,1991,36.6
0380C1430,1992,36.1
0380C1430,1993,35.8
0380C1430,1994,34.4
0380C1430,1995,34.2
0380C1430,1996,33.2
0380C1430,1997,32.9
0380C1430,1998,33.0
0380C1430,1999,34.0
0380C1430,2000,34.0
0380C1430,2001,33.2
0380C1430,2002,34.6
0380C1430,2003,33.5
0380C1430,2004,32.4
0380C1430,2005,32.8
0380C1430,2006,32.3
0380C1430,2007,32.5
0380C1430,2008,32.7
0380C1430,2009,32.2
0380C1430,2010,32.2
0380C1430,2011,32.5
0380C1430,2012,31.9
0380C1430,2013,31.8
0380C1430,2014,33.0
0380C1430,2015,27.8
0380C1430,2016,28.2
0380C1430,2017,28.5
0380C1440,1990,39.1
0380C1440,1991,38.5
0380C1440,1992,37.8
0380C1440,1993,37.6
0380C1440,1994,36.8
0380C1440,1995,36.8
0380C1440,1996,36.1
0380C1440,1997,36.4
0380C1440,1998,36.7
0380C1440,1999,36.8
0380C1440,2000,37.4
0380C1440,2001,37.6
0380C1440,2002,38.1
0380C1440,2003,37.7
0380C1440,2004,38.0
0380C1440,2005,38.8
0380C1440,2006,38.7
0380C1440,2007,39.3
0380C1440,2008,39.9
0380C1440,2009,38.9
0380C1440,2010,38.5
0380C1440,2011,38.4
0380C1440,2012,38.5
0380C1440,2013,38.2
0380C1440,2014,38.2
0380C1440,2015,38.9
0380C1440,2016,39.2
0380C1440,2017,39.8
0380C1450,1990,45.6
0380C1450,1991,44.3
0380C1450,1992,42.8
0380C1450,1993,42.3
0380C1450,1994,42.3
0380C1450,1995,41.1
0380C1450,1996,41.3
0380C1450,1997,41.5
0380C1450,1998,41.7
0380C1450,1999,42.0
0380C1450,2000,41.8
0380C1450,2001,42.3
0380C1450,2002,42.6
0380C1450,2003,42.8
0380C1450,2004,42.3
0380C1450,2005,42.8
0380C1450,2006,42.2
0380C1450,2007,42.1
0380C1450,2008,41.8
0380C1450,2009,41.8
0380C1450,2010,42.5
0380C1450,2011,42.6
0380C1450,2012,42.4
0380C1450,2013,42.3
0380C1450,2014,42.5
0380C1450,2015,42.1
0380C1450,2016,42.4
0380C1450,2017,43.2
0380C1460,1990,28.0
0380C1460,1991,28.0
0380C1460,1992,27.4
0380C1460,1993,26.6
0380C1460,1994,25.7
0380C1460,1995,25.0
0380C1460,1996,25.0
0380C1460,1997,24.8
0380C1460,1998,24.7
0380C1460,1999,24.6
0380C1460,2000,24.5
0380C1460,2001,24.6
0380C1460,2002,24.1
0380C1460,2003,24.2
0380C1460,2004,23.8
0380C1460,2005,23.5
0380C1460,2006,23.4
0380C1460,2007,23.3
0380C1460,2008,23.8
0380C1460,2009,24.1
0380C1460,2010,24.2
0380C1460,2011,24.4
0380C1460,2012,23.9
0380C1460,2013,24.0
0380C1460,2014,23.9
0380C1460,2015,23.7
0380C1460,2016,24.1
0380C1460,2017,25.2
0380C1470,1990,43.6
0380C1470,1991,51.0
0380C1470,1992,49.9
0380C1470,1993,28.2
0380C1470,1994,27.5
0380C1470,1995,28.0
0380C1470,1996,28.8
0380C1470,1997,30.0
0380C1470,1998,31.3
0380C1470,1999,31.6
0380C1470,2000,31.4
0380C1470,2001,30.3
0380C1470,2002,30.0
0380C1470,2003,29.8
0380C1470,2004,30.0
0380C1470,2005,30.0
0380C1470,2006,28.6
0380C1470,2007,28.3
0380C1470,2008,30.7
0380C1470,2009,30.8
0380C1470,2010,30.9
0380C1470,2011,31.7
0380C1470,2012,31.7
0380C1470,2013,31.6
0380C1470,2014,32.1
0380C1470,2015,32.3
0380C1470,2016,30.6
0380C1470,2017,30.6
0380C1480,1990,32.9
0380C1480,1991,33.6
0380C1480,1992,33.5
0380C1480,1993,30.7
0380C1480,1994,31.6
0380C1480,1995,30.3
0380C1480,1996,30.4
0380C1480,1997,31.6
0380C1480,1998,30.6
0380C1480,1999,30.8
0380C1480,2000,33.1
0380C1480,2001,33.3
0380C1480,2002,34.2
0380C1480,2003,34.6
0380C1480,2004,34.1
0380C1480,2005,34.2
0380C1480,2006,36.1
0380C1480,2007,37.1
0380C1480,2008,38.9
0380C1480,2009,37.6
0380C1480,2010,38.7
0380C1480,2011,35.6
0380C1480,2012,35.3
0380C1480,2013,35.7
0380C1480,2014,36.1
0380C1480,2015,37.3
0380C1480,2016,39.0
0380C1480,2017,39.5
0380C1490,1990,31.9
0380C1490,1991,31.9
0380C1490,1992,32.3
0380C1490,1993,32.3
0380C1490,1994,32.0
0380C1490,1995,32.5
0380C1490,1996,32.9
0380C1490,1997,33.2
0380C1490,1998,33.8
0380C1490,1999,33.1
0380C1490,2000,33.6
0380C1490,2001,33.6
0380C1490,2002,33.8
0380C1490,2003,34.3
0380C1490,2004,35.0
0380C1490,2005,35.2
0380C1490,2006,35.7
0380C1490,2007,36.0
0380C1490,2008,32.8
0380C1490,2009,32.3
0380C1490,2010,32.7
0380C1490,2011,32.9
0380C1490,2012,33.2
0380C1490,2013,33.8
0380C1490,2014,34.3
0380C1490,2015,38.9
0380C1490,2016,38.9
0380C1490,2017,38.9
0380C1500,1990,23.3
0380C1500,1991,24.3
0380C1500,1992,25.0
0380C1500,1993,25.9
0380C1500,1994,26.0
0380C1500,1995,26.8
0380C1500,1996,27.4
0380C1500,1997,27.8
0380C1500,1998,28.6
0380C1500,1999,29.2
0380C1500,2000,30.0
0380C1500,2001,29.7
0380C1500,2002,31.2
0380C1500,2003,32.3
0380C1500,2004,32.6
0380C1500,2005,32.7
0380C1500,2006,33.2
0380C1500,2007,33.8
0380C1500,2008,34.8
0380C1500,2009,35.3
0380C1500,2010,35.5
0380C1500,2011,35.6
0380C1500,2012,36.0
0380C1500,2013,36.4
0380C1500,2014,36.7
0380C1500,2015,37.1
0380C1500,2016,36.8
0380C1500,2017,36.7
0380C1510,1990,40.7
0380C1510,1991,40.2
0380C1510,1992,39.8
0380C1510,1993,39.0
0380C1510,1994,37.8
0380C1510,1995,37.5
0380C1510,1996,37.7
0380C1510,1997,37.3
0380C1510,1998,37.2
0380C1510,1999,37.8
0380C1510,2000,37.2
0380C1510,2001,37.5
0380C1510,2002,37.6
0380C1510,2003,37.3
0380C1510,2004,36.8
0380C1510,2005,36.9
0380C1510,2006,36.5
0380C1510,2007,36.1
0380C1510,2008,35.5
0380C1510,2009,35.3
0380C1510,2010,35.0
0380C1510,2011,35.3
0380C1510,2012,35.6
0380C1510,2013,35.0
0380C1510,2014,35.5
0380C1510,2015,36.3
0380C1510,2016,36.2
0380C1510,2017,36.8
0380C1520,1990,27.3
0380C1520,1991,27.2
0380C1520,1992,27.0
0380C1520,1993,26.7
0380C1520,1994,26.0
0380C1520,1995,25.9
0380C1520,1996,26.2
0380C1520,1997,26.1
0380C1520,1998,26.2
0380C1520,1999,26.0
0380C1520,2000,25.9
0380C1520,2001,25.8
0380C1520,2002,25.8
0380C1520,2003,26.0
0380C1520,2004,25.9
0380C1520,2005,25.8
0380C1520,2006,25.8
0380C1520,2007,25.8
0380C1520,2008,25.6
0380C1520,2009,25.8
0380C1520,2010,25.9
0380C1520,2011,26.1
0380C1520,2012,26.2
0380C1520,2013,26.3
0380C1520,2014,26.1
0380C1520,2015,25.5
0380C1520,2016,25.6
0380C1520,2017,25.9
0380C1530,1990,45.6
0380C1530,1991,46.4
0380C1530,1992,45.8
0380C1530,1993,45.8
0380C1530,1994,46.7
0380C1530,1995,47.6
0380C1530,1996,48.6
0380C1530,1997,48.8
0380C1530,1998,48.6
0380C1530,1999,48.8
0380C1530,2000,48.9
0380C1530,2001,49.2
0380C1530,2002,49.2
0380C1530,2003,49.8
0380C1530,2004,48.9
0380C1530,2005,48.9
0380C1530,2006,48.6
0380C1530,2007,50.3
0380C1530,2008,48.9
0380C1530,2009,48.7
0380C1530,2010,47.7
0380C1530,2011,48.3
0380C1530,2012,48.2
0380C1530,2013,48.0
0380C1530,2014,48.1
0380C1530,2015,48.9
0380C1530,2016,49.0
0380C1530,2017,49.6
0380C1540,1990,28.9
0380C1540,1991,29.7
0380C1540,1992,29.2
0380C1540,1993,29.6
0380C1540,1994,29.5
0380C1540,1995,28.4
0380C1540,1996,28.7
0380C1540,1997,29.2
0380C1540,1998,29.9
0380C1540,1999,29.7
0380C1540,2000,29.5
0380C1540,2001,29.8
0380C1540,2002,30.4
0380C1540,2003,30.4
0380C1540,2004,30.6
0380C1540,2005,30.1
0380C1540,2006,29.2
0380C1540,2007,28.8
0380C1540,2008,27.6
0380C1540,2009,27.2
0380C1540,2010,27.6
0380C1540,2011,27.4
0380C1540,2012,27.5
0380C1540,2013,27.6
0380C1540,2014,27.9
0380C1540,2015,27.8
0380C1540,2016,28.2
0380C1540,2017,28.2
0380C1550,1990,27.0
0380C1550,1991,27.1
0380C1550,1992,27.2
0380C1550,1993,27.2
0380C1550,1994,26.8
0380C1550,1995,26.2
0380C1550,1996,26.7
0380C1550,1997,26.4
0380C1550,1998,26.4
0380C1550,1999,26.4
0380C1550,2000,26.1
0380C1550,2001,26.3
0380C1550,2002,26.5
0380C1550,2003,26.7
0380C1550,2004,26.7
0380C1550,2005,26.6
0380C1550,2006,26.7
0380C1550,2007,26.5
0380C1550,2008,26.5
0380C1550,2009,26.7
0380C1550,2010,27.0
0380C1550,2011,27.3
0380C1550,2012,27.3
0380C1550,2013,27.2
0380C1550,2014,27.1
0380C1550,2015,26.9
0380C1550,2016,27.1
0380C1550,2017,27.0
0380C1560,1990,47.7
0380C1560,1991,39.5
0380C1560,1992,38.0
0380C1560,1993,36.9
0380C1560,1994,36.7
0380C1560,1995,37.3
0380C1560,1996,36.9
0380C1560,1997,37.2
0380C1560,1998,37.3
0380C1560,1999,37.9
0380C1560,2000,39.1
0380C1560,2001,40.6
0380C1560,2002,40.8
0380C1560,2003,41.2
0380C1560,2004,41.3
0380C1560,2005,41.8
0380C1560,2006,42.7
0380C1560,2007,42.8
0380C1560,2008,43.2
0380C1560,2009,42.8
0380C1560,2010,42.5
0380C1560,2011,43.0
0380C1560,2012,43.1
0380C1560,2013,43.2
0380C1560,2014,42.9
0380C1560,2015,43.2
0380C1560,2016,43.5
0380C1560,2017,44.3
0380C1570,1990,30.6
0380C1570,1991,29.3
0380C1570,1992,30.7
0380C1570,1993,27.9
0380C1570,1994,25.7
0380C1570,1995,27.0
0380C1570,1996,27.3
0380C1570,1997,27.8
0380C1570,1998,28.1
0380C1570,1999,28.9
0380C1570,2000,28.7
0380C1570,2001,29.1
0380C1570,2002,30.0
0380C1570,2003,30.4
0380C1570,2004,30.4
0380C1570,2005,31.4
0380C1570,2006,31.2
0380C1570,2007,31.8
0380C1570,2008,32.5
0380C1570,2009,32.7
0380C1570,2010,33.3
0380C1570,2011,32.9
0380C1570,2012,33.3
0380C1570,2013,33.4
0380C1570,2014,34.5
0380C1570,2015,35.1
0380C1570,2016,35.4
0380C1570,2017,36.1
0380C1580,1990,49.1
0380C1580,1991,47.6
0380C1580,1992,47.9
0380C1580,1993,47.8
0380C1580,1994,47.6
0380C1580,1995,47.0
0380C1580,1996,46.8
0380C1580,1997,47.2
0380C1580,1998,48.1
0380C1580,1999,47.6
0380C1580,2000,47.9
0380C1580,2001,47.6
0380C1580,2002,46.7
0380C1580,2003,46.4
0380C1580,2004,46.6
0380C1580,2005,46.1
0380C1580,2006,46.4
0380C1580,2007,45.9
0380C1580,2008,45.7
0380C1580,2009,44.9
0380C1580,2010,44.4
0380C1580,2011,43.5
0380C1580,2012,44.0
0380C1580,2013,44.5
0380C1580,2014,44.9
0380C1580,2015,44.7
0380C1580,2016,45.0
0380C1580,2017,45.2
0380C1590,1990,39.4
0380C1590,1991,40.5
0380C1590,1992,38.4
0380C1590,1993,38.2
0380C1590,1994,37.5
0380C1590,1995,36.1
0380C1590,1996,36.2
0380C1590,1997,36.4
0380C1590,1998,36.5
0380C1590,1999,37.0
0380C1590,2000,37.3
0380C1590,2001,37.1
0380C1590,2002,37.2
0380C1590,2003,37.2
0380C1590,2004,37.5
0380C1590,2005,38.1
0380C1590,2006,38.2
0380C1590,2007,37.9
0380C1590,2008,38.3
0380C1590,2009,38.2
0380C1590,2010,37.6
0380C1590,2011,37.5
0380C1590,2012,37.2
0380C1590,2013,37.3
0380C1590,2014,37.8
0380C1590,2015,37.9
0380C1590,2016,38.6
0380C1590,2017,38.6
0380C1600,1990,40.2
0380C1600,1991,39.9
0380C1600,1992,40.6
0380C1600,1993,39.6
0380C1600,1994,39.9
0380C1600,1995,39.5
0380C1600,1996,39.5
0380C1600,1997,39.1
0380C1600,1998,39.1
0380C1600,1999,39.3
0380C1600,2000,39.2
0380C1600,2001,39.2
0380C1600,2002,39.1
0380C1600,2003,38.4
0380C1600,2004,39.0
0380C1600,2005,39.7
0380C1600,2006,39.4
0380C1600,2007,39.9
0380C1600,2008,39.6
0380C1600,2009,39.7
0380C1600,2010,39.9
0380C1600,2011,40.6
0380C1600,2012,39.0
0380C1600,2013,37.7
0380C1600,2014,37.6
0380C1600,2015,38.2
0380C1600,2016,38.2
0380C1600,2017,38.6
0380C1610,1990,43.2
0380C1610,1991,43.0
0380C1610,1992,42.6
0380C1610,1993,41.6
0380C1610,1994,41.1
0380C1610,1995,40.3
0380C1610,1996,39.7
0380C1610,1997,40.1
0380C1610,1998,41.0
0380C1610,1999,41.8
0380C1610,2000,41.4
0380C1610,2001,40.9
0380C1610,2002,41.3
0380C1610,2003,40.2
0380C1610,2004,41.4
0380C1610,2005,41.4
0380C1610,2006,42.4
0380C1610,2007,41.9
0380C1610,2008,41.6
0380C1610,2009,41.4
0380C1610,2010,41.6
0380C1610,2011,42.0
0380C1610,2012,42.7
0380C1610,2013,43.5
0380C1610,2014,43.2
0380C1610,2015,43.1
0380C1610,2016,42.9
0380C1610,2017,42.3
0380C1620,1990,42.9
0380C1620,1991,43.2
0380C1620,1992,42.5
0380C1620,1993,41.9
0380C1620,1994,40.7
0380C1620,1995,39.7
0380C1620,1996,39.5
0380C1620,1997,39.1
0380C1620,1998,38.5
0380C1620,1999,38.5
0380C1620,2000,38.4
0380C1620,2001,38.7
0380C1620,2002,39.1
0380C1620,2003,38.2
0380C1620,2004,38.0
0380C1620,2005,37.4
0380C1620,2006,36.8
0380C1620,2007,37.6
0380C1620,2008,37.7
0380C1620,2009,37.9
0380C1620,2010,38.3
0380C1620,2011,38.5
0380C1620,2012,38.6
0380C1620,2013,38.4
0380C1620,2014,38.6
0380C1620,2015,39.2
0380C1620,2016,38.7
0380C1620,2017,38.8
0380C1630,1990,47.9
0380C1630,1991,42.7
0380C1630,1992,44.6
0380C1630,1993,45.1
0380C1630,1994,45.5
0380C1630,1995,45.5
0380C1630,1996,45.4
0380C1630,1997,43.7
0380C1630,1998,44.0
0380C1630,1999,42.8
0380C1630,2000,36.2
0380C1630,2001,36.7
0380C1630,2002,38.1
0380C1630,2003,39.7
0380C1630,2004,36.5
0380C1630,2005,35.5
0380C1630,2006,33.5
0380C1630,2007,35.8
0380C1630,2008,36.9
0380C1630,2009,36.5
0380C1630,2010,37.8
0380C1630,2011,35.3
0380C1630,2012,31.0
0380C1630,2013,36.4
0380C1630,2014,34.5
0380C1630,2015,34.1
0380C1630,2016,35.0
0380C1630,2017,34.8
0380C1640,1990,42.8
0380C1640,1991,42.2
0380C1640,1992,41.3
0380C1640,1993,40.5
0380C1640,1994,39.6
0380C1640,1995,38.9
0380C1640,1996,39.2
0380C1640,1997,38.4
0380C1640,1998,38.3
0380C1640,1999,38.4
0380C1640,2000,38.4
0380C1640,2001,38.0
0380C1640,2002,37.0
0380C1640,2003,37.5
0380C1640,2004,36.4
0380C1640,2005,36.6
0380C1640,2006,36.6
0380C1640,2007,36.5
0380C1640,2008,36.1
0380C1640,2009,35.9
0380C1640,2010,36.0
0380C1640,2011,35.6
0380C1640,2012,35.6
0380C1640,2013,36.3
0380C1640,2014,36.2
0380C1640,2015,36.2
0380C1640,2016,36.4
0380C1640,2017,36.1
0380C1650,1990,47.3
0380C1650,1991,47.7
0380C1650,1992,46.3
0380C1650,1993,45.5
0380C1650,1994,45.6
0380C1650,1995,45.0
0380C1650,1996,44.6
0380C1650,1997,45.0
0380C1650,1998,45.3
0380C1650,1999,46.0
0380C1650,2000,45.5
0380C1650,2001,46.0
0380C1650,2002,47.1
0380C1650,2003,47.0
0380C1650,2004,47.3
0380C1650,2005,46.6
0380C1650,2006,46.6
0380C1650,2007,46.6
0380C1650,2008,46.8
0380C1650,2009,48.1
0380C1650,2010,48.2
0380C1650,2011,47.9
0380C1650,2012,48.0
0380C1650,2013,47.9
0380C1650,2014,48.1
0380C1650,2015,49.7
0380C1650,2016,50.4
0380C1650,2017,50.5
0380C1660,1990,45.9
0380C1660,1991,45.3
0380C1660,1992,44.4
0380C1660,1993,42.9
0380C1660,1994,42.7
0380C1660,1995,42.3
0380C1660,1996,41.5
0380C1660,1997,41.2
0380C1660,1998,40.3
0380C1660,1999,40.2
0380C1660,2000,39.8
0380C1660,2001,39.7
0380C1660,2002,39.0
0380C1660,2003,38.7
0380C1660,2004,38.5
0380C1660,2005,38.3
