deso,year,m_efterg_deso_25_64
0180C6360,2004,0.29
0180C6360,2005,0.283
0180C6360,2006,0.289
0180C6360,2007,0.295
0180C6360,2008,0.3
0180C6360,2009,0.319
0180C6360,2010,0.32
0180C6360,2011,0.322
0180C6360,2012,0.327
0180C6360,2013,0.32
0180C6360,2014,0.342
0180C6360,2015,0.342
0180C6360,2016,0.341
0180C6360,2017,0.347
0180C6370,1990,0.204
0180C6370,1991,0.191
0180C6370,1992,0.188
0180C6370,1993,0.193
0180C6370,1994,0.225
0180C6370,1995,0.221
0180C6370,1996,0.227
0180C6370,1997,0.235
0180C6370,1998,0.234
0180C6370,1999,0.23
0180C6370,2000,0.235
0180C6370,2001,0.236
0180C6370,2002,0.241
0180C6370,2003,0.241
0180C6370,2004,0.233
0180C6370,2005,0.26
0180C6370,2006,0.245
0180C6370,2007,0.24
0180C6370,2008,0.244
0180C6370,2009,0.242
0180C6370,2010,0.24
0180C6370,2011,0.261
0180C6370,2012,0.27
0180C6370,2013,0.28
0180C6370,2014,0.279
0180C6370,2015,0.259
0180C6370,2016,0.251
0180C6370,2017,0.265
0180C6380,1990,0.175
0180C6380,1991,0.182
0180C6380,1992,0.179
0180C6380,1993,0.176
0180C6380,1994,0.193
0180C6380,1995,0.212
0180C6380,1996,0.197
0180C6380,1997,0.212
0180C6380,1998,0.225
0180C6380,1999,0.23
0180C6380,2000,0.241
0180C6380,2001,0.264
0180C6380,2002,0.251
0180C6380,2003,0.259
0180C6380,2004,0.279
0180C6380,2005,0.279
0180C6380,2006,0.29
0180C6380,2007,0.291
0180C6380,2008,0.291
0180C6380,2009,0.298
0180C6380,2010,0.331
0180C6380,2011,0.307
0180C6380,2012,0.32
0180C6380,2013,0.314
0180C6380,2014,0.297
0180C6380,2015,0.317
0180C6380,2016,0.314
0180C6380,2017,0.288
0180C6390,1990,0.286
0180C6390,1991,0.333
0180C6390,1992,0.5
0180C6390,1993,0.6
0180C6390,1994,0.5
0180C6390,1995,0.25
0180C6390,1996,0.25
0180C6390,1997,0.25
0180C6390,1998,0.125
0180C6390,1999,0.125
0180C6390,2000,0.077
0180C6390,2001,0.077
0180C6390,2002,0.077
0180C6390,2003,0.077
0180C6390,2004,0.143
0180C6390,2005,0.071
0180C6390,2006,0.0
0180C6390,2007,0.0
0180C6390,2008,0.0
0180C6390,2009,0.0
0180C6390,2010,0.643
0180C6390,2011,0.482
0180C6390,2012,0.472
0180C6390,2013,0.491
0180C6390,2014,0.494
0180C6390,2015,0.509
0180C6390,2016,0.518
0180C6390,2017,0.518
0180C6400,1990,0.291
0180C6400,1991,0.305
0180C6400,1992,0.324
0180C6400,1993,0.318
0180C6400,1994,0.311
0180C6400,1995,0.305
0180C6400,1996,0.305
0180C6400,1997,0.288
0180C6400,1998,0.302
0180C6400,1999,0.311
0180C6400,2000,0.306
0180C6400,2001,0.314
0180C6400,2002,0.336
0180C6400,2003,0.339
0180C6400,2004,0.35
0180C6400,2005,0.368
0180C6400,2006,0.369
0180C6400,2007,0.381
0180C6400,2008,0.394
0180C6400,2009,0.389
0180C6400,2010,0.409
0180C6400,2011,0.414
0180C6400,2012,0.405
0180C6400,2013,0.41
0180C6400,2014,0.411
0180C6400,2015,0.401
0180C6400,2016,0.398
0180C6400,2017,0.401
0180C6410,1990,0.37
0180C6410,1991,0.375
0180C6410,1992,0.385
0180C6410,1993,0.38
0180C6410,1994,0.394
0180C6410,1995,0.392
0180C6410,1996,0.394
0180C6410,1997,0.387
0180C6410,1998,0.387
0180C6410,1999,0.389
0180C6410,2000,0.398
0180C6410,2001,0.405
0180C6410,2002,0.41
0180C6410,2003,0.42
0180C6410,2004,0.431
0180C6410,2005,0.414
0180C6410,2006,0.402
0180C6410,2007,0.406
0180C6410,2008,0.418
0180C6410,2009,0.429
0180C6410,2010,0.427
0180C6410,2011,0.438
0180C6410,2012,0.438
0180C6410,2013,0.425
0180C6410,2014,0.434
0180C6410,2015,0.436
0180C6410,2016,0.436
0180C6410,2017,0.452
0180C6420,1990,0.209
0180C6420,1991,0.205
0180C6420,1992,0.204
0180C6420,1993,0.206
0180C6420,1994,0.226
0180C6420,1995,0.243
0180C6420,1996,0.255
0180C6420,1997,0.264
0180C6420,1998,0.262
0180C6420,1999,0.255
0180C6420,2000,0.265
0180C6420,2001,0.273
0180C6420,2002,0.278
0180C6420,2003,0.27
0180C6420,2004,0.273
0180C6420,2005,0.271
0180C6420,2006,0.259
0180C6420,2007,0.266
0180C6420,2008,0.275
0180C6420,2009,0.298
0180C6420,2010,0.294
0180C6420,2011,0.303
0180C6420,2012,0.308
0180C6420,2013,0.317
0180C6420,2014,0.304
0180C6420,2015,0.295
0180C6420,2016,0.305
0180C6420,2017,0.309
0180C6430,1990,0.199
0180C6430,1991,0.19
0180C6430,1992,0.184
0180C6430,1993,0.189
0180C6430,1994,0.226
0180C6430,1995,0.238
0180C6430,1996,0.255
0180C6430,1997,0.243
0180C6430,1998,0.241
0180C6430,1999,0.233
0180C6430,2000,0.234
0180C6430,2001,0.258
0180C6430,2002,0.271
0180C6430,2003,0.263
0180C6430,2004,0.296
0180C6430,2005,0.293
0180C6430,2006,0.28
0180C6430,2007,0.295
0180C6430,2008,0.293
0180C6430,2009,0.293
0180C6430,2010,0.314
0180C6430,2011,0.303
0180C6430,2012,0.323
0180C6430,2013,0.33
0180C6430,2014,0.354
0180C6430,2015,0.369
0180C6430,2016,0.372
0180C6430,2017,0.357
0180C6440,1990,0.283
0180C6440,1991,0.29
0180C6440,1992,0.289
0180C6440,1993,0.289
0180C6440,1994,0.299
0180C6440,1995,0.305
0180C6440,1996,0.305
0180C6440,1997,0.304
0180C6440,1998,0.318
0180C6440,1999,0.312
0180C6440,2000,0.325
0180C6440,2001,0.335
0180C6440,2002,0.341
0180C6440,2003,0.326
0180C6440,2004,0.332
0180C6440,2005,0.343
0180C6440,2006,0.374
0180C6440,2007,0.363
0180C6440,2008,0.376
0180C6440,2009,0.361
0180C6440,2010,0.364
0180C6440,2011,0.365
0180C6440,2012,0.361
0180C6440,2013,0.374
0180C6440,2014,0.396
0180C6440,2015,0.396
0180C6440,2016,0.414
0180C6440,2017,0.41
0380A0010,1990,0.4
0380A0010,1991,0.407
0380A0010,1992,0.37
0380A0010,1993,0.313
0380A0010,1994,0.312
0380A0010,1995,0.303
0380A0010,1996,0.3
0380A0010,1997,0.324
0380A0010,1998,0.346
0380A0010,1999,0.362
0380A0010,2000,0.359
0380A0010,2001,0.351
0380A0010,2002,0.365
0380A0010,2003,0.445
0380A0010,2004,0.434
0380A0010,2005,0.459
0380A0010,2006,0.466
0380A0010,2007,0.472
0380A0010,2008,0.477
0380A0010,2009,0.482
0380A0010,2010,0.484
0380A0010,2011,0.48
0380A0010,2012,0.48
0380A0010,2013,0.496
0380A0010,2014,0.516
0380A0010,2015,0.545
0380A0010,2016,0.551
0380A0010,2017,0.56
0380A0020,1990,0.253
0380A0020,1991,0.269
0380A0020,1992,0.264
0380A0020,1993,0.272
0380A0020,1994,0.283
0380A0020,1995,0.284
0380A0020,1996,0.291
0380A0020,1997,0.297
0380A0020,1998,0.295
0380A0020,1999,0.304
0380A0020,2000,0.308
0380A0020,2001,0.32
0380A0020,2002,0.327
0380A0020,2003,0.325
0380A0020,2004,0.335
0380A0020,2005,0.337
0380A0020,2006,0.342
0380A0020,2007,0.35
0380A0020,2008,0.35
0380A0020,2009,0.358
0380A0020,2010,0.366
0380A0020,2011,0.376
0380A0020,2012,0.389
0380A0020,2013,0.397
0380A0020,2014,0.398
0380A0020,2015,0.409
0380A0020,2016,0.407
0380A0020,2017,0.416
0380A0030,1990,0.225
0380A0030,1991,0.234
0380A0030,1992,0.246
0380A0030,1993,0.258
0380A0030,1994,0.256
0380A0030,1995,0.259
0380A0030,1996,0.272
0380A0030,1997,0.278
0380A0030,1998,0.28
0380A0030,1999,0.288
0380A0030,2000,0.3
0380A0030,2001,0.324
0380A0030,2002,0.329
0380A0030,2003,0.337
0380A0030,2004,0.344
0380A0030,2005,0.367
0380A0030,2006,0.379
0380A0030,2007,0.382
0380A0030,2008,0.395
0380A0030,2009,0.396
0380A0030,2010,0.41
0380A0030,2011,0.423
0380A0030,2012,0.427
0380A0030,2013,0.43
0380A0030,2014,0.431
0380A0030,2015,0.448
0380A0030,2016,0.459
0380A0030,2017,0.463
0380A0040,1990,0.262
0380A0040,1991,0.262
0380A0040,1992,0.283
0380A0040,1993,0.285
0380A0040,1994,0.293
0380A0040,1995,0.303
0380A0040,1996,0.305
0380A0040,1997,0.321
0380A0040,1998,0.33
0380A0040,1999,0.338
0380A0040,2000,0.338
0380A0040,2001,0.341
0380A0040,2002,0.349
0380A0040,2003,0.361
0380A0040,2004,0.372
0380A0040,2005,0.39
0380A0040,2006,0.409
0380A0040,2007,0.431
0380A0040,2008,0.438
0380A0040,2009,0.442
0380A0040,2010,0.442
0380A0040,2011,0.46
0380A0040,2012,0.464
0380A0040,2013,0.477
0380A0040,2014,0.491
0380A0040,2015,0.506
0380A0040,2016,0.508
0380A0040,2017,0.507
0380A0050,1990,0.169
0380A0050,1991,0.172
0380A0050,1992,0.173
0380A0050,1993,0.17
0380A0050,1994,0.171
0380A0050,1995,0.176
0380A0050,1996,0.174
0380A0050,1997,0.181
0380A0050,1998,0.19
0380A0050,1999,0.188
0380A0050,2000,0.197
0380A0050,2001,0.207
0380A0050,2002,0.221
0380A0050,2003,0.216
0380A0050,2004,0.241
0380A0050,2005,0.249
0380A0050,2006,0.257
0380A0050,2007,0.261
0380A0050,2008,0.262
0380A0050,2009,0.261
0380A0050,2010,0.282
0380A0050,2011,0.283
0380A0050,2012,0.283
0380A0050,2013,0.289
0380A0050,2014,0.284
0380A0050,2015,0.285
0380A0050,2016,0.309
0380A0050,2017,0.319
0380A0060,1990,0.21
0380A0060,1991,0.211
0380A0060,1992,0.215
0380A0060,1993,0.229
0380A0060,1994,0.243
0380A0060,1995,0.245
0380A0060,1996,0.255
0380A0060,1997,0.261
0380A0060,1998,0.261
0380A0060,1999,0.262
0380A0060,2000,0.27
0380A0060,2001,0.284
0380A0060,2002,0.296
0380A0060,2003,0.291
0380A0060,2004,0.308
0380A0060,2005,0.314
0380A0060,2006,0.317
0380A0060,2007,0.328
0380A0060,2008,0.333
0380A0060,2009,0.325
0380A0060,2010,0.345
0380A0060,2011,0.355
0380A0060,2012,0.368
0380A0060,2013,0.386
0380A0060,2014,0.396
0380A0060,2015,0.402
0380A0060,2016,0.406
0380A0060,2017,0.407
0380A0070,1990,0.144
0380A0070,1991,0.155
0380A0070,1992,0.169
0380A0070,1993,0.166
0380A0070,1994,0.174
0380A0070,1995,0.175
0380A0070,1996,0.176
0380A0070,1997,0.18
0380A0070,1998,0.19
0380A0070,1999,0.19
0380A0070,2000,0.193
0380A0070,2001,0.212
0380A0070,2002,0.223
0380A0070,2003,0.225
0380A0070,2004,0.235
0380A0070,2005,0.257
0380A0070,2006,0.24
0380A0070,2007,0.244
0380A0070,2008,0.241
0380A0070,2009,0.247
0380A0070,2010,0.262
0380A0070,2011,0.266
0380A0070,2012,0.273
0380A0070,2013,0.266
0380A0070,2014,0.269
0380A0070,2015,0.271
0380A0070,2016,0.256
0380A0070,2017,0.267
0380A0080,1990,0.254
0380A0080,1991,0.237
0380A0080,1992,0.241
0380A0080,1993,0.251
0380A0080,1994,0.273
0380A0080,1995,0.272
0380A0080,1996,0.267
0380A0080,1997,0.277
0380A0080,1998,0.293
0380A0080,1999,0.3
0380A0080,2000,0.301
0380A0080,2001,0.304
0380A0080,2002,0.315
0380A0080,2003,0.328
0380A0080,2004,0.338
0380A0080,2005,0.335
0380A0080,2006,0.34
0380A0080,2007,0.326
0380A0080,2008,0.316
0380A0080,2009,0.334
0380A0080,2010,0.352
0380A0080,2011,0.345
0380A0080,2012,0.339
0380A0080,2013,0.359
0380A0080,2014,0.366
0380A0080,2015,0.385
0380A0080,2016,0.376
0380A0080,2017,0.397
0380A0090,1990,0.189
0380A0090,1991,0.179
0380A0090,1992,0.19
0380A0090,1993,0.197
0380A0090,1994,0.218
0380A0090,1995,0.213
0380A0090,1996,0.23
0380A0090,1997,0.236
0380A0090,1998,0.235
0380A0090,1999,0.25
0380A0090,2000,0.241
0380A0090,2001,0.246
0380A0090,2002,0.25
0380A0090,2003,0.262
0380A0090,2004,0.261
0380A0090,2005,0.25
0380A0090,2006,0.274
0380A0090,2007,0.263
0380A0090,2008,0.268
0380A0090,2009,0.281
0380A0090,2010,0.276
0380A0090,2011,0.282
0380A0090,2012,0.292
0380A0090,2013,0.296
0380A0090,2014,0.308
0380A0090,2015,0.319
0380A0090,2016,0.303
0380A0090,2017,0.309
0380A0100,1990,0.206
0380A0100,1991,0.216
0380A0100,1992,0.228
0380A0100,1993,0.214
0380A0100,1994,0.21
0380A0100,1995,0.204
0380A0100,1996,0.223
0380A0100,1997,0.213
0380A0100,1998,0.222
0380A0100,1999,0.237
0380A0100,2000,0.231
0380A0100,2001,0.231
0380A0100,2002,0.221
0380A0100,2003,0.24
0380A0100,2004,0.244
0380A0100,2005,0.251
0380A0100,2006,0.27
0380A0100,2007,0.295
0380A0100,2008,0.296
0380A0100,2009,0.306
0380A0100,2010,0.3
0380A0100,2011,0.315
0380A0100,2012,0.304
0380A0100,2013,0.305
0380A0100,2014,0.299
0380A0100,2015,0.295
0380A0100,2016,0.294
0380A0100,2017,0.313
0380A0110,1990,0.164
0380A0110,1991,0.172
0380A0110,1992,0.173
0380A0110,1993,0.193
0380A0110,1994,0.204
0380A0110,1995,0.21
0380A0110,1996,0.225
0380A0110,1997,0.234
0380A0110,1998,0.238
0380A0110,1999,0.229
0380A0110,2000,0.242
0380A0110,2001,0.259
0380A0110,2002,0.255
0380A0110,2003,0.267
0380A0110,2004,0.274
0380A0110,2005,0.275
0380A0110,2006,0.279
0380A0110,2007,0.294
0380A0110,2008,0.291
0380A0110,2009,0.298
0380A0110,2010,0.301
0380A0110,2011,0.302
0380A0110,2012,0.316
0380A0110,2013,0.312
0380A0110,2014,0.324
0380A0110,2015,0.336
0380A0110,2016,0.336
0380A0110,2017,0.334
0380A0120,1990,0.17
0380A0120,1991,0.176
0380A0120,1992,0.181
0380A0120,1993,0.185
0380A0120,1994,0.189
0380A0120,1995,0.197
0380A0120,1996,0.212
0380A0120,1997,0.224
0380A0120,1998,0.233
0380A0120,1999,0.233
0380A0120,2000,0.241
0380A0120,2001,0.247
0380A0120,2002,0.266
0380A0120,2003,0.27
0380A0120,2004,0.279
0380A0120,2005,0.281
0380A0120,2006,0.285
0380A0120,2007,0.289
0380A0120,2008,0.287
0380A0120,2009,0.293
0380A0120,2010,0.292
0380A0120,2011,0.3
0380A0120,2012,0.299
0380A0120,2013,0.312
0380A0120,2014,0.314
0380A0120,2015,0.318
0380A0120,2016,0.328
0380A0120,2017,0.34
0380A0130,1990,0.147
0380A0130,1991,0.157
0380A0130,1992,0.156
0380A0130,1993,0.159
0380A0130,1994,0.174
0380A0130,1995,0.164
0380A0130,1996,0.169
0380A0130,1997,0.169
0380A0130,1998,0.168
0380A0130,1999,0.177
0380A0130,2000,0.194
0380A0130,2001,0.202
0380A0130,2002,0.193
0380A0130,2003,0.201
0380A0130,2004,0.21
0380A0130,2005,0.217
0380A0130,2006,0.213
0380A0130,2007,0.221
0380A0130,2008,0.224
0380A0130,2009,0.221
0380A0130,2010,0.236
0380A0130,2011,0.239
0380A0130,2012,0.241
0380A0130,2013,0.232
0380A0130,2014,0.24
0380A0130,2015,0.242
0380A0130,2016,0.252
0380A0130,2017,0.247
0380A0140,1990,0.18
0380A0140,1991,0.185
0380A0140,1992,0.195
0380A0140,1993,0.202
0380A0140,1994,0.207
0380A0140,1995,0.214
0380A0140,1996,0.22
0380A0140,1997,0.233
0380A0140,1998,0.232
0380A0140,1999,0.243
0380A0140,2000,0.236
0380A0140,2001,0.24
0380A0140,2002,0.242
0380A0140,2003,0.272
0380A0140,2004,0.274
0380A0140,2005,0.281
0380A0140,2006,0.289
0380A0140,2007,0.298
0380A0140,2008,0.31
0380A0140,2009,0.317
0380A0140,2010,0.311
0380A0140,2011,0.331
0380A0140,2012,0.347
0380A0140,2013,0.348
0380A0140,2014,0.332
0380A0140,2015,0.34
0380A0140,2016,0.337
0380A0140,2017,0.343
0380A0150,1990,0.177
0380A0150,1991,0.191
0380A0150,1992,0.187
0380A0150,1993,0.191
0380A0150,1994,0.198
0380A0150,1995,0.208
0380A0150,1996,0.206
0380A0150,1997,0.215
0380A0150,1998,0.216
0380A0150,1999,0.22
0380A0150,2000,0.226
0380A0150,2001,0.225
0380A0150,2002,0.234
0380A0150,2003,0.241
0380A0150,2004,0.254
0380A0150,2005,0.253
0380A0150,2006,0.254
0380A0150,2007,0.257
0380A0150,2008,0.271
0380A0150,2009,0.276
0380A0150,2010,0.289
0380A0150,2011,0.29
0380A0150,2012,0.285
0380A0150,2013,0.29
0380A0150,2014,0.302
0380A0150,2015,0.307
0380A0150,2016,0.313
0380A0150,2017,0.319
0380A0160,1990,0.161
0380A0160,1991,0.164
0380A0160,1992,0.167
0380A0160,1993,0.17
0380A0160,1994,0.175
0380A0160,1995,0.18
0380A0160,1996,0.175
0380A0160,1997,0.176
0380A0160,1998,0.181
0380A0160,1999,0.198
0380A0160,2000,0.21
0380A0160,2001,0.212
0380A0160,2002,0.225
0380A0160,2003,0.221
0380A0160,2004,0.238
0380A0160,2005,0.25
0380A0160,2006,0.254
0380A0160,2007,0.26
0380A0160,2008,0.263
0380A0160,2009,0.277
0380A0160,2010,0.284
0380A0160,2011,0.295
0380A0160,2012,0.305
0380A0160,2013,0.31
0380A0160,2014,0.319
0380A0160,2015,0.319
0380A0160,2016,0.324
0380A0160,2017,0.331
0380B2010,1990,0.372
0380B2010,1991,0.361
0380B2010,1992,0.342
0380B2010,1993,0.356
0380B2010,1994,0.363
0380B2010,1995,0.345
0380B2010,1996,0.325
0380B2010,1997,0.309
0380B2010,1998,0.297
0380B2010,1999,0.295
0380B2010,2000,0.304
0380B2010,2001,0.301
0380B2010,2002,0.32
0380B2010,2003,0.327
0380B2010,2004,0.338
0380B2010,2005,0.344
0380B2010,2006,0.354
0380B2010,2007,0.36
0380B2010,2008,0.368
0380B2010,2009,0.374
0380B2010,2010,0.385
0380B2010,2011,0.389
0380B2010,2012,0.402
0380B2010,2013,0.425
0380B2010,2014,0.443
0380B2010,2015,0.431
0380B2010,2016,0.433
0380B2010,2017,0.46
0380B2020,1990,0.379
0380B2020,1991,0.375
0380B2020,1992,0.362
0380B2020,1993,0.378
0380B2020,1994,0.391
0380B2020,1995,0.402
0380B2020,1996,0.39
0380B2020,1997,0.388
0380B2020,1998,0.404
0380B2020,1999,0.408
0380B2020,2000,0.421
0380B2020,2001,0.429
0380B2020,2002,0.425
0380B2020,2003,0.425
0380B2020,2004,0.436
0380B2020,2005,0.441
0380B2020,2006,0.43
0380B2020,2007,0.449
0380B2020,2008,0.457
0380B2020,2009,0.456
0380B2020,2010,0.459
0380B2020,2011,0.477
0380B2020,2012,0.489
0380B2020,2013,0.502
0380B2020,2014,0.515
0380B2020,2015,0.523
0380B2020,2016,0.535
0380B2020,2017,0.544
0380B2030,1990,0.377
0380B2030,1991,0.391
0380B2030,1992,0.407
0380B2030,1993,0.405
0380B2030,1994,0.402
0380B2030,1995,0.399
0380B2030,1996,0.411
0380B2030,1997,0.417
0380B2030,1998,0.426
0380B2030,1999,0.417
0380B2030,2000,0.412
0380B2030,2001,0.418
0380B2030,2002,0.429
0380B2030,2003,0.438
0380B2030,2004,0.441
0380B2030,2005,0.458
0380B2030,2006,0.464
0380B2030,2007,0.493
0380B2030,2008,0.497
0380B2030,2009,0.515
0380B2030,2010,0.531
0380B2030,2011,0.554
0380B2030,2012,0.554
0380B2030,2013,0.565
0380B2030,2014,0.561
0380B2030,2015,0.571
0380B2030,2016,0.583
0380B2030,2017,0.59
0380B2040,1990,0.341
0380B2040,1991,0.337
0380B2040,1992,0.336
0380B2040,1993,0.333
0380B2040,1994,0.343
0380B2040,1995,0.355
0380B2040,1996,0.343
0380B2040,1997,0.343
0380B2040,1998,0.345
0380B2040,1999,0.347
0380B2040,2000,0.362
0380B2040,2001,0.372
0380B2040,2002,0.378
0380B2040,2003,0.383
0380B2040,2004,0.395
0380B2040,2005,0.386
0380B2040,2006,0.386
0380B2040,2007,0.393
0380B2040,2008,0.396
0380B2040,2009,0.41
0380B2040,2010,0.407
0380B2040,2011,0.404
0380B2040,2012,0.427
0380B2040,2013,0.444
0380B2040,2014,0.449
0380B2040,2015,0.454
0380B2040,2016,0.457
0380B2040,2017,0.47
0380B3010,1990,0.411
0380B3010,1991,0.413
0380B3010,1992,0.424
0380B3010,1993,0.431
0380B3010,1994,0.426
0380B3010,1995,0.415
0380B3010,1996,0.418
0380B3010,1997,0.411
0380B3010,1998,0.411
0380B3010,1999,0.415
0380B3010,2000,0.405
0380B3010,2001,0.413
0380B3010,2002,0.419
0380B3010,2003,0.43
0380B3010,2004,0.434
0380B3010,2005,0.43
0380B3010,2006,0.44
0380B3010,2007,0.444
0380B3010,2008,0.448
0380B3010,2009,0.459
0380B3010,2010,0.476
0380B3010,2011,0.479
0380B3010,2012,0.487
0380B3010,2013,0.51
0380B3010,2014,0.496
0380B3010,2015,0.496
0380B3010,2016,0.494
0380B3010,2017,0.494
0380B3020,1990,0.374
0380B3020,1991,0.357
0380B3020,1992,0.373
0380B3020,1993,0.369
0380B3020,1994,0.372
0380B3020,1995,0.386
0380B3020,1996,0.375
0380B3020,1997,0.363
0380B3020,1998,0.361
0380B3020,1999,0.368
0380B3020,2000,0.37
0380B3020,2001,0.367
0380B3020,2002,0.366
0380B3020,2003,0.367
0380B3020,2004,0.363
0380B3020,2005,0.365
0380B3020,2006,0.378
0380B3020,2007,0.392
0380B3020,2008,0.394
0380B3020,2009,0.398
0380B3020,2010,0.38
0380B3020,2011,0.381
0380B3020,2012,0.388
0380B3020,2013,0.382
0380B3020,2014,0.397
0380B3020,2015,0.43
0380B3020,2016,0.445
0380B3020,2017,0.44
0380B3030,1990,0.22
0380B3030,1991,0.223
0380B3030,1992,0.228
0380B3030,1993,0.222
0380B3030,1994,0.226
0380B3030,1995,0.233
0380B3030,1996,0.238
0380B3030,1997,0.238
0380B3030,1998,0.233
0380B3030,1999,0.223
0380B3030,2000,0.232
0380B3030,2001,0.253
0380B3030,2002,0.274
0380B3030,2003,0.284
0380B3030,2004,0.284
0380B3030,2005,0.302
0380B3030,2006,0.316
0380B3030,2007,0.326
0380B3030,2008,0.335
0380B3030,2009,0.339
0380B3030,2010,0.368
0380B3030,2011,0.394
0380B3030,2012,0.407
0380B3030,2013,0.425
0380B3030,2014,0.447
0380B3030,2015,0.454
0380B3030,2016,0.462
0380B3030,2017,0.448
0380B4010,1990,0.259
0380B4010,1991,0.252
0380B4010,1992,0.247
0380B4010,1993,0.247
0380B4010,1994,0.249
0380B4010,1995,0.255
0380B4010,1996,0.255
0380B4010,1997,0.251
0380B4010,1998,0.237
0380B4010,1999,0.232
0380B4010,2000,0.244
0380B4010,2001,0.246
0380B4010,2002,0.243
0380B4010,2003,0.254
0380B4010,2004,0.255
0380B4010,2005,0.256
0380B4010,2006,0.264
0380B4010,2007,0.272
0380B4010,2008,0.281
0380B4010,2009,0.293
0380B4010,2010,0.295
0380B4010,2011,0.3
0380B4010,2012,0.317
0380B4010,2013,0.326
0380B4010,2014,0.337
0380B4010,2015,0.357
0380B4010,2016,0.372
0380B4010,2017,0.382
0380B4020,1990,0.194
0380B4020,1991,0.197
0380B4020,1992,0.196
0380B4020,1993,0.211
0380B4020,1994,0.212
0380B4020,1995,0.217
0380B4020,1996,0.218
0380B4020,1997,0.232
0380B4020,1998,0.234
0380B4020,1999,0.233
0380B4020,2000,0.241
0380B4020,2001,0.249
0380B4020,2002,0.272
0380B4020,2003,0.283
0380B4020,2004,0.298
0380B4020,2005,0.312
0380B4020,2006,0.312
0380B4020,2007,0.312
0380B4020,2008,0.316
0380B4020,2009,0.316
0380B4020,2010,0.314
0380B4020,2011,0.328
0380B4020,2012,0.333
0380B4020,2013,0.342
0380B4020,2014,0.338
0380B4020,2015,0.364
0380B4020,2016,0.368
0380B4020,2017,0.371
0380B5010,1990,0.286
0380B5010,1991,0.297
0380B5010,1992,0.309
0380B5010,1993,0.312
0380B5010,1994,0.318
0380B5010,1995,0.322
0380B5010,1996,0.323
0380B5010,1997,0.345
0380B5010,1998,0.349
0380B5010,1999,0.357
0380B5010,2000,0.361
0380B5010,2001,0.364
0380B5010,2002,0.38
0380B5010,2003,0.38
0380B5010,2004,0.389
0380B5010,2005,0.421
0380B5010,2006,0.419
0380B5010,2007,0.421
0380B5010,2008,0.429
0380B5010,2009,0.435
0380B5010,2010,0.449
0380B5010,2011,0.454
0380B5010,2012,0.466
0380B5010,2013,0.466
0380B5010,2014,0.473
0380B5010,2015,0.489
0380B5010,2016,0.48
0380B5010,2017,0.482
0380B6010,1990,0.211
0380B6010,1991,0.25
0380B6010,1992,0.231
0380B6010,1993,0.24
0380B6010,1994,0.209
0380B6010,1995,0.246
0380B6010,1996,0.28
0380B6010,1997,0.257
0380B6010,1998,0.263
0380B6010,1999,0.26
0380B6010,2000,0.247
0380B6010,2001,0.223
0380B6010,2002,0.204
0380B6010,2003,0.214
0380B6010,2004,0.25
0380B6010,2005,0.28
0380B6010,2006,0.27
0380B6010,2007,0.271
0380B6010,2008,0.254
0380B6010,2009,0.3
0380B6010,2010,0.318
0380B6010,2011,0.312
0380B6010,2012,0.333
0380B6010,2013,0.403
0380B6010,2014,0.506
0380B6010,2015,0.592
0380B6010,2016,0.617
0380B6010,2017,0.609
0380B7010,1990,0.343
0380B7010,1991,0.352
0380B7010,1992,0.363
0380B7010,1993,0.371
0380B7010,1994,0.389
0380B7010,1995,0.389
0380B7010,1996,0.387
0380B7010,1997,0.39
0380B7010,1998,0.395
0380B7010,1999,0.388
0380B7010,2000,0.384
0380B7010,2001,0.397
0380B7010,2002,0.404
0380B7010,2003,0.417
0380B7010,2004,0.422
0380B7010,2005,0.436
0380B7010,2006,0.436
0380B7010,2007,0.452
0380B7010,2008,0.457
0380B7010,2009,0.451
0380B7010,2010,0.457
0380B7010,2011,0.455
0380B7010,2012,0.471
0380B7010,2013,0.484
0380B7010,2014,0.492
0380B7010,2015,0.506
0380B7010,2016,0.503
0380B7010,2017,0.507
0380B8010,1990,0.377
0380B8010,1991,0.377
0380B8010,1992,0.382
0380B8010,1993,0.366
0380B8010,1994,0.36
0380B8010,1995,0.349
0380B8010,1996,0.353
0380B8010,1997,0.349
0380B8010,1998,0.346
0380B8010,1999,0.347
0380B8010,2000,0.355
0380B8010,2001,0.363
0380B8010,2002,0.366
0380B8010,2003,0.365
0380B8010,2004,0.373
0380B8010,2005,0.372
0380B8010,2006,0.38
0380B8010,2007,0.377
0380B8010,2008,0.378
0380B8010,2009,0.399
0380B8010,2010,0.413
0380B8010,2011,0.418
0380B8010,2012,0.432
0380B8010,2013,0.443
0380B8010,2014,0.455
0380B8010,2015,0.466
0380B8010,2016,0.485
0380B8010,2017,0.487
0380C1010,1990,0.437
0380C1010,1991,0.435
0380C1010,1992,0.409
0380C1010,1993,0.442
0380C1010,1994,0.471
0380C1010,1995,0.459
0380C1010,1996,0.454
0380C1010,1997,0.449
0380C1010,1998,0.452
0380C1010,1999,0.478
0380C1010,2000,0.486
0380C1010,2001,0.51
0380C1010,2002,0.516
0380C1010,2003,0.535
0380C1010,2004,0.526
0380C1010,2005,0.554
0380C1010,2006,0.552
0380C1010,2007,0.571
0380C1010,2008,0.623
0380C1010,2009,0.63
0380C1010,2010,0.657
0380C1010,2011,0.669
0380C1010,2012,0.693
0380C1010,2013,0.704
0380C1010,2014,0.702
