regso,year,college_coef
1480R058,2015,0.603
1480R059,1995,0.83
1480R059,2005,0.034
1480R059,2015,0.555
1480R060,1995,0.552
1480R060,2005,0.376
1480R060,2015,0.683
1480R061,1995,0.332
1480R061,2005,0.318
1480R061,2015,0.625
1480R062,1995,0.577
1480R062,2005,-0.235
1480R062,2015,0.905
1480R063,1995,0.554
1480R063,2005,0.367
1480R063,2015,0.652
1480R064,1995,0.683
1480R064,2005,0.218
1480R064,2015,0.565
1480R065,1995,0.327
1480R065,2005,0.492
1480R065,2015,0.598
1480R066,1995,0.516
1480R066,2005,0.604
1480R066,2015,0.628
1480R067,1995,0.289
1480R067,2005,0.58
1480R067,2015,0.663
1480R068,1995,0.389
1480R068,2005,0.181
1480R068,2015,0.844
1480R069,1995,0.39
1480R069,2005,0.478
1480R069,2015,0.649
1480R070,1995,1.064
1480R070,2005,-0.308
1480R070,2015,-0.374
1480R071,1995,0.738
1480R071,2005,0.279
1480R071,2015,0.526
1480R072,1995,0.863
1480R072,2005,0.709
1480R072,2015,0.464
1480R073,1995,0.683
1480R073,2005,1.124
1480R073,2015,0.727
1480R074,1995,0.758
1480R074,2005,0.412
1480R074,2015,0.913
1480R075,1995,-0.763
1480R075,2005,0.054
1480R075,2015,0.312
1480R076,1995,0.708
1480R076,2005,0.679
1480R076,2015,0.633
1480R077,1995,0.65
1480R077,2005,0.684
1480R077,2015,0.668
1480R078,1995,0.475
1480R078,2005,0.557
1480R078,2015,0.618
1480R079,1995,0.266
1480R079,2005,0.382
1480R079,2015,0.488
1480R080,1995,0.596
1480R080,2005,0.381
1480R080,2015,1.041
1480R081,1995,0.702
1480R081,2005,0.79
1480R081,2015,0.511
1480R082,1995,0.579
1480R082,2005,0.557
1480R082,2015,0.484
1480R083,1995,0.475
1480R083,2005,0.294
1480R083,2015,0.362
1480R084,1995,0.595
1480R084,2005,0.444
1480R084,2015,0.545
1480R085,1995,0.677
1480R085,2005,0.86
1480R085,2015,0.279
1480R086,1995,0.54
1480R086,2005,0.579
1480R086,2015,0.472
1480R087,1995,0.786
1480R087,2005,1.139
1480R087,2015,0.706
1480R088,1995,0.774
1480R088,2005,0.51
1480R088,2015,0.89
1480R089,1995,1.312
1480R089,2005,0.511
1480R089,2015,0.393
1480R090,1995,0.662
1480R090,2005,0.729
1480R090,2015,0.604
1480R091,1995,0.905
1480R091,2005,1.186
1480R091,2015,0.995
1480R092,1995,0.686
1480R092,2005,0.318
1480R092,2015,0.791
1480R093,1995,0.576
1480R093,2005,0.279
1480R093,2015,0.631
1480R094,1995,0.793
1480R094,2005,0.823
1480R094,2015,0.788
1480R095,1995,0.92
1480R095,2005,1.14
1480R095,2015,1.755
1480R096,1995,0.47
1480R096,2005,0.336
1480R096,2015,0.383
1480R097,1995,0.51
1480R097,2005,0.445
1480R097,2015,0.313
1480R098,1995,0.512
1480R098,2005,0.144
1480R098,2015,0.428
1480R099,1995,0.525
1480R099,2005,0.473
1480R099,2015,0.7
1480R100,1995,0.625
1480R100,2005,0.606
1480R100,2015,0.592
1480R101,1995,0.929
1480R101,2005,0.871
1480R101,2015,1.12
1480R102,1995,0.805
1480R102,2005,0.752
1480R102,2015,0.558
1480R103,1995,1.158
1480R103,2005,0.559
1480R103,2015,0.757
1480R104,1995,0.829
1480R104,2005,0.434
1480R104,2015,0.774
1480R105,1995,0.519
1480R105,2005,0.33
1480R105,2015,0.54
1480R106,1995,0.532
1480R106,2005,0.316
1480R106,2015,0.442
1480R107,1995,0.342
1480R107,2005,0.357
1480R107,2015,0.747
1480R108,1995,0.502
1480R108,2005,0.792
1480R108,2015,0.721
1480R109,1995,1.096
1480R109,2005,0.665
1480R109,2015,0.908
1480R110,1995,0.807
1480R110,2005,0.491
1480R110,2015,0.397
1480R111,1995,0.881
1480R111,2005,0.601
1480R111,2015,0.665
1480R112,1995,0.404
1480R112,2005,2.564
1480R112,2015,0.49
1480R113,1995,0.707
1480R113,2005,0.521
1480R113,2015,0.588
1480R114,1995,0.671
1480R114,2005,0.414
1480R114,2015,0.617
1480R115,1995,0.111
1480R115,2005,0.387
1480R115,2015,0.533
1480R116,1995,0.258
1480R116,2005,0.102
1480R116,2015,0.377
1480R117,1995,0.434
1480R117,2005,0.51
1480R117,2015,1.012
1480R118,1995,0.199
1480R118,2005,-0.064
1480R118,2015,0.711
1480R119,1995,0.762
1480R119,2005,0.558
1480R119,2015,0.695
1480R120,1995,0.4
1480R120,2005,0.354
1480R120,2015,0.523
1480R121,1995,0.471
1480R121,2005,0.436
1480R121,2015,0.37
1480R122,1995,0.699
1480R122,2005,0.337
1480R122,2015,0.696
1480R123,1995,0.821
1480R123,2005,0.408
1480R123,2015,0.384
1480R124,1995,0.587
1480R124,2005,0.353
1480R124,2015,0.364
1480R125,1995,0.921
1480R125,2005,0.959
1480R125,2015,1.249
1480R126,1995,0.37
1480R126,2005,0.481
1480R126,2015,0.128
1480R127,1995,0.409
1480R127,2005,0.135
1480R127,2015,0.361
1480R128,1995,0.293
1480R128,2005,0.371
1480R128,2015,0.473
1480R129,1995,0.523
1480R129,2005,0.258
1480R129,2015,0.654
1480R130,1995,0.89
1480R130,2005,0.545
1480R130,2015,0.766
1480R131,1995,0.412
1480R131,2005,0.625
1480R131,2015,0.465
1480R132,1995,0.709
1480R132,2005,0.832
1480R132,2015,0.841
1480R133,1995,1.094
1480R133,2005,0.785
1480R133,2015,0.603
1480R134,1995,0.204
1480R134,2005,-0.043
1480R134,2015,0.378
1480R135,1995,0.246
1480R135,2005,0.125
1480R135,2015,0.378
1480R136,1995,0.087
1480R136,2005,0.144
1480R136,2015,0.178
1480R137,1995,0.682
1480R137,2005,0.55
1480R137,2015,0.454
1480R138,1995,0.248
1480R138,2005,0.424
1480R138,2015,0.491
1480R139,1995,0.563
1480R139,2005,0.702
1480R139,2015,0.952
1480R140,1995,0.159
1480R140,2005,0.303
1480R140,2015,0.376
1480R141,1995,0.37
1480R141,2005,0.268
1480R141,2015,0.41
1480R142,1995,0.592
1480R142,2005,0.441
1480R142,2015,0.701
1480R143,1995,0.449
1480R143,2005,0.349
1480R143,2015,0.503
1480R144,1995,0.949
1480R144,2005,1.062
1480R144,2015,0.937
1480R145,1995,0.654
1480R145,2005,0.666
1480R145,2015,0.606
1480R146,1995,0.711
1480R146,2005,0.839
1480R146,2015,0.828
1480R147,1995,0.961
1480R147,2005,0.857
1480R147,2015,0.641
1481R001,1995,0.454
1481R001,2005,0.794
1481R001,2015,0.813
1481R002,1995,0.665
1481R002,2005,0.435
1481R002,2015,0.569
1481R003,1995,0.768
1481R003,2005,0.524
1481R003,2015,0.547
1481R004,1995,0.75
1481R004,2005,0.491
1481R004,2015,0.596
1481R005,1995,0.439
1481R005,2005,0.489
1481R005,2015,0.474
1481R006,1995,0.515
1481R006,2005,0.389
1481R006,2015,1.423
1481R007,1995,0.608
1481R007,2005,0.36
1481R007,2015,0.472
1481R008,1995,0.649
1481R008,2005,0.648
1481R008,2015,0.703
1481R009,1995,0.822
1481R009,2005,0.785
1481R009,2015,0.837
1481R010,1995,0.391
1481R010,2005,0.812
1481R010,2015,0.423
1481R011,1995,0.654
1481R011,2005,0.489
1481R011,2015,0.573
1481R012,1995,0.322
1481R012,2005,0.284
1481R012,2015,0.574
1481R013,1995,0.91
1481R013,2005,0.664
1481R013,2015,1.264
1481R014,1995,0.613
1481R014,2005,0.701
1481R014,2015,0.782
1481R015,1995,0.793
1481R015,2005,0.916
1481R015,2015,0.852
1481R016,1995,0.578
1481R016,2005,0.429
1481R016,2015,0.249
1481R017,1995,0.512
1481R017,2005,0.525
1481R017,2015,0.402
1481R018,1995,0.444
1481R018,2005,0.146
1481R018,2015,0.264
1481R019,1995,0.771
1481R019,2005,0.421
1481R019,2015,0.688
1481R020,1995,0.7
1481R020,2005,0.708
1481R020,2015,0.595
1481R021,1995,0.385
1481R021,2005,0.422
1481R021,2015,0.748
1481R022,1995,0.401
1481R022,2005,0.689
1481R022,2015,0.794
1482R001,1995,0.526
1482R001,2005,0.335
1482R001,2015,0.209
1482R002,1995,0.715
1482R002,2005,0.467
1482R002,2015,0.761
1482R003,1995,0.576
1482R003,2005,0.592
1482R003,2015,0.582
1482R004,1995,0.514
1482R004,2005,0.512
1482R004,2015,0.442
1482R005,1995,0.575
1482R005,2005,0.459
1482R005,2015,0.356
1482R006,1995,0.639
1482R006,2005,0.404
1482R006,2015,0.378
1482R007,1995,0.461
1482R007,2005,0.519
1482R007,2015,0.399
1482R008,1995,0.367
1482R008,2005,0.643
1482R008,2015,0.629
1482R009,1995,0.514
1482R009,2005,0.432
1482R009,2015,0.304
1482R010,1995,0.681
1482R010,2005,0.855
1482R010,2015,0.689
1482R011,1995,0.623
1482R011,2005,0.465
1482R011,2015,0.351
1484R001,1995,0.793
1484R001,2005,0.843
1484R001,2015,1.218
1484R002,1995,0.617
1484R002,2005,0.438
1484R002,2015,0.609
1484R003,1995,0.682
1484R003,2005,0.284
1484R003,2015,0.275
1484R004,1995,0.604
1484R004,2005,0.57
1484R004,2015,0.641
1484R005,1995,0.728
1484R005,2005,0.648
1484R005,2015,0.551
1485R001,1995,0.638
1485R001,2005,0.481
1485R001,2015,0.413
1485R002,1995,0.7
1485R002,2005,0.81
1485R002,2015,0.682
1485R003,1995,0.711
1485R003,2005,0.554
1485R003,2015,0.948
1485R004,1995,0.709
1485R004,2005,0.492
1485R004,2015,0.855
1485R005,1995,0.562
1485R005,2005,0.487
1485R005,2015,0.258
1485R006,1995,0.522
1485R006,2005,0.295
1485R006,2015,0.591
1485R007,1995,0.826
1485R007,2005,0.38
1485R007,2015,0.761
1485R008,1995,0.713
1485R008,2005,0.567
1485R008,2015,0.621
1485R009,1995,0.493
1485R009,2005,0.355
1485R009,2015,0.41
1485R010,1995,0.683
1485R010,2005,0.402
1485R010,2015,0.532
1485R011,1995,0.732
1485R011,2005,0.644
1485R011,2015,0.934
1485R012,1995,0.845
1485R012,2005,1.02
1485R012,2015,0.623
1485R013,1995,0.727
1485R013,2005,0.46
1485R013,2015,0.806
1485R014,1995,0.717
1485R014,2005,0.563
1485R014,2015,0.618
1485R015,1995,0.906
1485R015,2005,0.938
1485R015,2015,0.948
1485R016,1995,0.621
1485R016,2005,0.948
1485R016,2015,0.775
1485R017,1995,0.603
1485R017,2005,0.533
1485R017,2015,0.666
1485R018,1995,0.609
1485R018,2005,0.583
1485R018,2015,0.937
1486R001,1995,0.551
1486R001,2005,-0.119
1486R001,2015,0.088
1486R002,1995,0.559
1486R002,2005,0.399
1486R002,2015,0.425
1486R003,1995,0.729
1486R003,2005,0.26
1486R003,2015,0.314
1487R001,1995,0.686
1487R001,2005,0.371
1487R001,2015,0.935
1487R002,1995,0.773
1487R002,2005,0.484
1487R002,2015,0.375
1487R003,1995,0.673
1487R003,2005,0.831
1487R003,2015,0.54
1487R004,1995,0.651
1487R004,2005,0.491
1487R004,2015,0.41
1487R005,1995,0.853
1487R005,2005,0.419
1487R005,2015,0.473
1487R006,1995,0.804
1487R006,2005,0.748
1487R006,2015,1.163
1487R007,1995,1.0
1487R007,2005,0.913
1487R007,2015,0.882
1487R008,1995,0.607
1487R008,2005,0.367
1487R008,2015,0.492
1487R009,1995,0.714
1487R009,2005,0.733
1487R009,2015,0.966
1487R010,1995,0.636
1487R010,2005,0.657
1487R010,2015,0.438
1487R011,1995,0.422
1487R011,2005,0.49
1487R011,2015,0.619
1487R012,1995,0.785
1487R012,2005,0.689
1487R012,2015,0.839
1487R013,1995,0.716
1487R013,2005,0.433
1487R013,2015,0.88
1487R014,1995,0.773
1487R014,2005,0.621
1487R014,2015,0.82
1487R015,1995,0.865
1487R015,2005,0.489
1487R015,2015,0.653
1488R001,1995,0.552
1488R001,2005,0.549
1488R001,2015,0.589
1488R002,1995,0.557
1488R002,2005,0.454
1488R002,2015,0.773
1488R003,1995,0.432
1488R003,2005,0.289
1488R003,2015,0.166
1488R004,1995,0.576
1488R004,2005,0.641
1488R004,2015,0.767
1488R005,1995,0.729
1488R005,2005,0.542
1488R005,2015,0.725
1488R006,1995,0.619
1488R006,2005,0.618
1488R006,2015,0.62
1488R007,1995,0.645
1488R007,2005,0.567
1488R007,2015,0.366
1488R008,1995,0.845
1488R008,2005,0.66
1488R008,2015,0.825
1488R009,1995,0.652
1488R009,2005,0.48
1488R009,2015,0.556
1488R010,1995,0.905
1488R010,2005,0.839
1488R010,2015,1.004
1488R011,1995,0.643
1488R011,2005,0.641
1488R011,2015,0.669
1488R012,1995,1.066
1488R012,2005,0.825
1488R012,2015,1.013
1488R013,1995,0.768
1488R013,2005,0.71
1488R013,2015,0.743
1488R014,1995,0.651
1488R014,2005,0.65
1488R014,2015,0.463
1488R015,1995,0.703
1488R015,2005,0.575
1488R015,2015,0.672
1488R016,1995,0.699
1488R016,2005,0.48
1488R016,2015,0.454
1489R001,1995,0.526
1489R001,2005,0.629
1489R001,2015,0.591
1489R002,1995,0.477
1489R002,2005,0.447
1489R002,2015,0.283
1489R003,1995,0.638
1489R003,2005,0.391
1489R003,2015,0.45
1489R004,1995,0.558
1489R004,2005,0.54
1489R004,2015,-0.06
1489R005,1995,0.832
1489R005,2005,0.391
1489R005,2015,0.786
1489R006,1995,0.429
1489R006,2005,0.319
1489R006,2015,0.388
1489R007,1995,0.459
1489R007,2005,0.278
1489R007,2015,0.508
1489R008,1995,0.491
1489R008,2005,0.476
1489R008,2015,0.157
1489R009,1995,0.515
1489R009,2005,0.285
1489R009,2015,0.448
1489R010,1995,0.723
1489R010,2005,0.692
1489R010,2015,0.56
1489R011,1995,0.417
1489R011,2005,0.4
1489R011,2015,0.227
1489R012,1995,0.74
1489R012,2005,0.685
1489R012,2015,0.635
1489R013,1995,0.576
1489R013,2005,0.526
1489R013,2015,0.649
1489R014,1995,1.289
1489R014,2005,0.27
1489R014,2015,0.492
1489R015,1995,0.454
1489R015,2005,0.357
1489R015,2015,0.333
1489R016,1995,0.591
1489R016,2005,0.697
1489R016,2015,0.853
1489R017,1995,0.464
1489R017,2005,0.953
1489R017,2015,0.558
1489R018,1995,0.548
1489R018,2005,0.69
1489R018,2015,0.838
1489R019,1995,0.686
1489R019,2005,0.569
1489R019,2015,0.261
1489R020,1995,0.366
1489R020,2005,0.596
1489R020,2015,0.312
1489R021,1995,0.33
1489R021,2005,0.332
1489R021,2015,0.126
1489R022,1995,0.62
1489R022,2005,0.23
1489R022,2015,0.685
1489R023,1995,0.529
1489R023,2005,0.343
1489R023,2015,0.52
1490R001,1995,0.515
1490R001,2005,0.349
1490R001,2015,0.487
1490R002,1995,0.674
1490R002,2005,0.214
1490R002,2015,0.612
1490R003,1995,0.595
1490R003,2005,0.414
1490R003,2015,0.653
1490R004,1995,0.511
1490R004,2005,0.558
1490R004,2015,0.624
1490R005,1995,0.484
1490R005,2005,0.288
1490R005,2015,0.473
1490R006,1995,0.39
1490R006,2005,0.403
1490R006,2015,0.887
1490R007,1995,0.517
1490R007,2005,0.149
1490R007,2015,0.359
1490R008,1995,0.494
1490R008,2005,0.535
1490R008,2015,0.706
1490R009,1995,0.607
1490R009,2005,0.542
1490R009,2015,0.627
1490R010,1995,0.608
1490R010,2005,0.427
1490R010,2015,0.257
1490R011,1995,0.653
1490R011,2005,0.423
1490R011,2015,0.19
1490R012,1995,0.379
1490R012,2005,0.126
1490R012,2015,0.492
1490R013,1995,0.397
1490R013,2005,-0.021
1490R013,2015,0.519
1490R014,1995,0.296
1490R014,2005,0.263
1490R014,2015,0.292
1490R015,1995,0.642
1490R015,2005,0.356
1490R015,2015,0.38
1490R016,1995,0.251
1490R016,2005,0.157
1490R016,2015,0.243
1490R017,1995,0.858
1490R017,2005,0.963
1490R017,2015,0.647
1490R018,1995,0.408
1490R018,2005,0.293
1490R018,2015,0.356
1490R019,1995,0.875
1490R019,2005,0.514
1490R019,2015,0.095
1490R020,1995,0.757
1490R020,2005,1.053
1490R020,2015,0.852
1490R021,1995,0.622
1490R021,2005,0.52
1490R021,2015,0.16
1490R022,1995,0.436
1490R022,2005,0.56
1490R022,2015,0.559
1490R023,1995,0.78
1490R023,2005,0.479
1490R023,2015,0.729
1490R024,1995,0.488
1490R024,2005,0.371
1490R024,2015,0.399
1490R025,1995,0.951
1490R025,2005,0.748
1490R025,2015,0.614
1490R026,1995,0.59
1490R026,2005,0.262
1490R026,2015,0.376
1490R027,1995,0.463
1490R027,2005,-0.109
1490R027,2015,0.21
1490R028,1995,0.377
1490R028,2005,0.136
1490R028,2015,0.728
1490R029,1995,0.621
1490R029,2005,0.509
1490R029,2015,0.453
1490R030,1995,0.405
1490R030,2005,0.411
1490R030,2015,0.235
1490R031,1995,1.177
1490R031,2005,0.53
1490R031,2015,0.592
1490R032,1995,0.49
1490R032,2005,0.616
1490R032,2015,0.642
1490R033,1995,0.55
1490R033,2005,0.048
1490R033,2015,0.213
1490R034,1995,0.184
1490R034,2005,0.284
1490R034,2015,0.388
1490R035,1995,0.636
1490R035,2005,0.425
1490R035,2015,0.336
1490R036,1995,0.43
1490R036,2005,0.415
1490R036,2015,0.517
1490R037,1995,0.522
1490R037,2005,0.303
1490R037,2015,0.403
1490R038,1995,0.709
1490R038,2005,0.383
1490R038,2015,0.461
1490R039,1995,0.76
1490R039,2005,0.673
1490R039,2015,0.765
1490R040,1995,0.302
1490R040,2005,0.281
1490R040,2015,0.672
1490R041,1995,0.667
1490R041,2005,0.614
1490R041,2015,0.664
1490R042,1995,0.573
1490R042,2005,-0.208
1490R042,2015,0.324
1490R043,1995,0.618
1490R043,2005,0.279
1490R043,2015,0.192
1490R044,1995,0.503
1490R044,2005,0.118
1490R044,2015,0.223
1490R045,1995,0.485
1490R045,2005,0.227
1490R045,2015,0.275
1490R046,1995,0.511
1490R046,2005,0.61
1490R046,2015,0.151
1490R047,1995,0.767
1490R047,2005,0.631
1490R047,2015,1.382
1491R001,1995,0.383
1491R001,2005,0.068
1491R001,2015,0.333
1491R002,1995,0.904
1491R002,2005,0.704
1491R002,2015,0.426
1491R003,1995,0.333
1491R003,2005,0.193
1491R003,2015,0.42
1491R004,1995,0.594
1491R004,2005,0.477
1491R004,2015,0.426
1491R005,1995,0.565
1491R005,2005,0.269
1491R005,2015,0.318
1491R006,1995,0.67
1491R006,2005,0.504
1491R006,2015,0.253
1491R007,1995,0.604
1491R007,2005,0.485
1491R007,2015,0.533
1491R008,1995,0.647
1491R008,2005,0.595
1491R008,2015,0.928
1491R009,1995,0.643
1491R009,2005,0.339
1491R009,2015,0.526
1492R001,1995,0.752
1492R001,2005,0.429
1492R001,2015,0.619
1492R002,1995,0.74
1492R002,2005,0.777
1492R002,2015,1.226
1492R003,1995,0.611
1492R003,2005,0.787
1492R003,2015,0.834
1492R004,1995,0.732
1492R004,2005,0.257
1492R004,2015,0.509
1492R005,1995,0.804
1492R005,2005,0.554
1492R005,2015,0.645
1492R006,1995,0.774
1492R006,2005,0.275
1492R006,2015,0.684
1492R007,1995,0.702
1492R007,2005,0.394
1492R007,2015,1.117
1493R001,1995,0.881
1493R001,2005,0.423
1493R001,2015,0.715
1493R002,1995,0.589
1493R002,2005,0.427
1493R002,2015,0.524
1493R003,1995,0.632
1493R003,2005,0.413
1493R003,2015,0.79
1493R004,1995,0.511
1493R004,2005,0.569
1493R004,2015,0.464
1493R005,1995,0.884
1493R005,2005,0.653
1493R005,2015,0.731
1493R006,1995,0.483
1493R006,2005,0.625
1493R006,2015,0.327
1493R007,1995,0.564
1493R007,2005,0.323
1493R007,2015,0.408
1493R008,1995,0.484
1493R008,2005,0.371
1493R008,2015,0.433
1493R009,1995,0.56
1493R009,2005,0.13
1493R009,2015,0.134
1493R010,1995,0.816
1493R010,2005,0.849
1493R010,2015,0.813
1493R011,1995,0.442
1493R011,2005,0.452
1493R011,2015,0.61
1493R012,1995,0.616
1493R012,2005,0.581
1493R012,2015,0.601
1493R013,1995,0.717
1493R013,2005,0.454
1493R013,2015,0.246
1493R014,1995,0.532
1493R014,2005,0.418
1493R014,2015,0.738
1493R015,1995,0.698
1493R015,2005,0.301
1493R015,2015,0.663
1494R001,1995,0.722
1494R001,2005,0.473
1494R001,2015,0.583
1494R002,1995,0.442
1494R002,2005,0.213
1494R002,2015,0.8
1494R003,1995,0.578
1494R003,2005,0.387
1494R003,2015,-0.024
1494R004,1995,0.439
1494R004,2005,0.264
1494R004,2015,0.316
1494R005,1995,0.564
1494R005,2005,0.37
1494R005,2015,0.597
1494R006,1995,0.856
1494R006,2005,0.579
1494R006,2015,0.962
1494R007,1995,0.62
1494R007,2005,0.639
1494R007,2015,0.747
1494R008,1995,0.819
1494R008,2005,0.607
1494R008,2015,0.902
1494R009,1995,0.678
1494R009,2005,0.406
1494R009,2015,0.73
1494R010,1995,0.457
1494R010,2005,0.252
1494R010,2015,0.387
1494R011,1995,0.605
1494R011,2005,0.236
1494R011,2015,0.385
1494R012,1995,0.717
1494R012,2005,0.418
1494R012,2015,0.352
1495R001,1995,0.695
1495R001,2005,0.547
1495R001,2015,0.795
1495R002,1995,0.745
1495R002,2005,0.632
1495R002,2015,0.717
1495R003,1995,0.637
1495R003,2005,0.673
1495R003,2015,0.873
1495R004,1995,0.558
1495R004,2005,0.526
1495R004,2015,1.439
1495R005,1995,0.545
1495R005,2005,0.691
1495R005,2015,0.769
1495R006,1995,0.96
1495R006,2005,0.716
1495R006,2015,1.048
1495R007,1995,0.642
1495R007,2005,0.455
1495R007,2015,0.435
1495R008,1995,0.334
1495R008,2005,0.348
1495R008,2015,0.432
1495R009,1995,0.418
1495R009,2005,0.336
1495R009,2015,0.199
1495R010,1995,0.6
1495R010,2005,0.609
1495R010,2015,0.527
1495R011,1995,0.567
1495R011,2005,0.427
1495R011,2015,0.61
1496R001,1995,0.563
1496R001,2005,0.442
1496R001,2015,0.599
1496R002,1995,0.773
1496R002,2005,0.512
1496R002,2015,0.802
1496R003,1995,0.497
1496R003,2005,0.592
1496R003,2015,0.535
1496R004,1995,0.549
1496R004,2005,0.314
1496R004,2015,0.296
1496R005,1995,0.679
1496R005,2005,0.354
1496R005,2015,0.653
1496R006,1995,0.227
1496R006,2005,0.156
1496R006,2015,0.415
1496R007,1995,0.286
1496R007,2005,0.191
1496R007,2015,0.309
1496R008,1995,0.458
1496R008,2005,0.5
1496R008,2015,0.543
1496R009,1995,0.824
1496R009,2005,0.505
1496R009,2015,0.322
1496R010,1995,0.458
1496R010,2005,0.154
1496R010,2015,0.388
1496R011,1995,0.371
1496R011,2005,0.237
1496R011,2015,0.462
1496R012,1995,0.692
1496R012,2005,0.58
1496R012,2015,0.743
1496R013,1995,0.747
1496R013,2005,0.284
1496R013,2015,0.402
1496R014,1995,0.627
1496R014,2005,0.604
1496R014,2015,0.517
1496R015,1995,0.8
1496R015,2005,0.68
1496R015,2015,0.159
1496R016,1995,0.771
1496R016,2005,0.426
1496R016,2015,1.021
1496R017,1995,0.329
1496R017,2005,0.324
1496R017,2015,0.573
1496R018,1995,0.504
1496R018,2005,0.294
1496R018,2015,0.342
1497R001,1995,0.664
1497R001,2005,0.099
1497R001,2015,0.351
1497R002,1995,0.544
1497R002,2005,0.305
1497R002,2015,0.555
1497R003,1995,0.605
1497R003,2005,0.341
1497R003,2015,0.674
1498R001,1995,0.658
1498R001,2005,0.578
1498R001,2015,0.176
1498R002,1995,0.633
1498R002,2005,0.311
1498R002,2015,0.446
1498R003,1995,0.509
1498R003,2005,0.342
1498R003,2015,0.44
1498R004,1995,0.647
1498R004,2005,0.454
1498R004,2015,0.528
1498R005,1995,0.6
1498R005,2005,0.294
1498R005,2015,0.427
1499R001,1995,0.896
1499R001,2005,0.71
1499R001,2015,0.631
1499R002,1995,0.636
1499R002,2005,0.601
1499R002,2015,1.213
1499R003,1995,0.767
1499R003,2005,0.786
1499R003,2015,0.787
1499R004,1995,0.598
1499R004,2005,0.779
1499R004,2015,0.622
1499R005,1995,0.544
1499R005,2005,0.655
1499R005,2015,0.806
1499R006,1995,0.881
1499R006,2005,0.549
1499R006,2015,0.757
1499R007,1995,0.656
1499R007,2005,0.667
1499R007,2015,0.431
1499R008,1995,0.499
1499R008,2005,0.334
1499R008,2015,0.303
1499R009,1995,0.566
1499R009,2005,0.736
1499R009,2015,0.416
1499R010,1995,0.555
1499R010,2005,0.537
1499R010,2015,0.574
1499R011,1995,0.773
1499R011,2005,0.694
1499R011,2015,0.648
1715R001,1995,0.559
1715R001,2005,0.456
1715R001,2015,0.57
1715R002,1995,0.597
1715R002,2005,0.254
1715R002,2015,0.501
1715R003,1995,0.56
1715R003,2005,0.491
1715R003,2015,0.657
1715R004,1995,0.493
1715R004,2005,0.847
1715R004,2015,1.035
1730R001,1995,0.649
1730R001,2005,0.307
1730R001,2015,0.09
1730R002,1995,0.737
1730R002,2005,0.719
1730R002,2015,0.097
1730R003,1995,0.872
1730R003,2005,0.567
1730R003,2015,0.983
1730R004,1995,0.535
1730R004,2005,0.406
1730R004,2015,0.667
1730R005,1995,0.524
1730R005,2005,0.556
1730R005,2015,0.458
1737R001,1995,0.814
1737R001,2005,0.635
1737R001,2015,0.495
1737R002,1995,0.834
1737R002,2005,0.347
1737R002,2015,0.478
1737R003,1995,0.881
1737R003,2005,0.93
1737R003,2015,0.982
1737R004,1995,0.752
1737R004,2005,0.696
1737R004,2015,0.795
1737R005,1995,0.631
1737R005,2005,0.586
1737R005,2015,0.552
1737R006,1995,0.724
1737R006,2005,0.723
1737R006,2015,0.409
1737R007,1995,0.603
1737R007,2005,0.435
1737R007,2015,0.11
1737R008,1995,0.599
1737R008,2005,0.845
1737R008,2015,1.132
1760R001,1995,0.707
1760R001,2005,0.665
1760R001,2015,0.569
1760R002,1995,0.909
1760R002,2005,0.516
1760R002,2015,0.546
1761R001,1995,0.502
1761R001,2005,0.325
1761R001,2015,0.34
1761R002,1995,0.355
1761R002,2005,0.573
1761R002,2015,1.278
1761R003,1995,0.632
1761R003,2005,0.507
1761R003,2015,0.49
1761R004,1995,0.654
1761R004,2005,0.148
1761R004,2015,0.734
1761R005,1995,0.763
1761R005,2005,0.506
1761R005,2015,0.627
1761R006,1995,0.709
1761R006,2005,0.827
1761R006,2015,0.864
