deso,year,m_kvinna_deso_alla
0180C4830,2018,0.53
0180C4830,2019,0.52
0180C4830,2020,0.53
0180C4830,2021,0.54
0180C4830,2022,0.54
0180C4840,1990,0.54
0180C4840,1991,0.55
0180C4840,1992,0.55
0180C4840,1993,0.54
0180C4840,1994,0.51
0180C4840,1995,0.53
0180C4840,1996,0.53
0180C4840,1997,0.52
0180C4840,1998,0.51
0180C4840,1999,0.51
0180C4840,2000,0.51
0180C4840,2001,0.51
0180C4840,2002,0.51
0180C4840,2003,0.5
0180C4840,2004,0.5
0180C4840,2005,0.5
0180C4840,2006,0.5
0180C4840,2007,0.5
0180C4840,2008,0.49
0180C4840,2009,0.49
0180C4840,2010,0.49
0180C4840,2011,0.49
0180C4840,2012,0.48
0180C4840,2013,0.48
0180C4840,2014,0.48
0180C4840,2015,0.48
0180C4840,2016,0.49
0180C4840,2017,0.48
0180C4840,2018,0.49
0180C4840,2019,0.5
0180C4840,2020,0.49
0180C4840,2021,0.49
0180C4840,2022,0.49
0180C4850,1990,0.53
0180C4850,1991,0.53
0180C4850,1992,0.53
0180C4850,1993,0.52
0180C4850,1994,0.51
0180C4850,1995,0.51
0180C4850,1996,0.51
0180C4850,1997,0.52
0180C4850,1998,0.52
0180C4850,1999,0.51
0180C4850,2000,0.51
0180C4850,2001,0.5
0180C4850,2002,0.5
0180C4850,2003,0.5
0180C4850,2004,0.5
0180C4850,2005,0.5
0180C4850,2006,0.5
0180C4850,2007,0.51
0180C4850,2008,0.51
0180C4850,2009,0.5
0180C4850,2010,0.5
0180C4850,2011,0.51
0180C4850,2012,0.51
0180C4850,2013,0.52
0180C4850,2014,0.51
0180C4850,2015,0.52
0180C4850,2016,0.52
0180C4850,2017,0.52
0180C4850,2018,0.51
0180C4850,2019,0.51
0180C4850,2020,0.51
0180C4850,2021,0.5
0180C4850,2022,0.51
0180C4860,1990,0.52
0180C4860,1991,0.53
0180C4860,1992,0.53
0180C4860,1993,0.52
0180C4860,1994,0.52
0180C4860,1995,0.52
0180C4860,1996,0.53
0180C4860,1997,0.53
0180C4860,1998,0.52
0180C4860,1999,0.52
0180C4860,2000,0.52
0180C4860,2001,0.52
0180C4860,2002,0.52
0180C4860,2003,0.52
0180C4860,2004,0.51
0180C4860,2005,0.51
0180C4860,2006,0.51
0180C4860,2007,0.52
0180C4860,2008,0.51
0180C4860,2009,0.51
0180C4860,2010,0.51
0180C4860,2011,0.51
0180C4860,2012,0.5
0180C4860,2013,0.51
0180C4860,2014,0.51
0180C4860,2015,0.51
0180C4860,2016,0.5
0180C4860,2017,0.5
0180C4860,2018,0.5
0180C4860,2019,0.5
0180C4860,2020,0.51
0180C4860,2021,0.5
0180C4860,2022,0.51
0180C4870,1990,0.54
0180C4870,1991,0.53
0180C4870,1992,0.54
0180C4870,1993,0.53
0180C4870,1994,0.53
0180C4870,1995,0.54
0180C4870,1996,0.54
0180C4870,1997,0.54
0180C4870,1998,0.54
0180C4870,1999,0.53
0180C4870,2000,0.53
0180C4870,2001,0.53
0180C4870,2002,0.52
0180C4870,2003,0.51
0180C4870,2004,0.52
0180C4870,2005,0.52
0180C4870,2006,0.52
0180C4870,2007,0.52
0180C4870,2008,0.51
0180C4870,2009,0.51
0180C4870,2010,0.51
0180C4870,2011,0.52
0180C4870,2012,0.52
0180C4870,2013,0.51
0180C4870,2014,0.52
0180C4870,2015,0.52
0180C4870,2016,0.51
0180C4870,2017,0.51
0180C4870,2018,0.52
0180C4870,2019,0.52
0180C4870,2020,0.51
0180C4870,2021,0.51
0180C4870,2022,0.51
0180C4880,1990,0.52
0180C4880,1991,0.52
0180C4880,1992,0.52
0180C4880,1993,0.52
0180C4880,1994,0.5
0180C4880,1995,0.52
0180C4880,1996,0.52
0180C4880,1997,0.51
0180C4880,1998,0.51
0180C4880,1999,0.51
0180C4880,2000,0.5
0180C4880,2001,0.5
0180C4880,2002,0.5
0180C4880,2003,0.5
0180C4880,2004,0.51
0180C4880,2005,0.51
0180C4880,2006,0.51
0180C4880,2007,0.51
0180C4880,2008,0.51
0180C4880,2009,0.51
0180C4880,2010,0.5
0180C4880,2011,0.51
0180C4880,2012,0.5
0180C4880,2013,0.51
0180C4880,2014,0.5
0180C4880,2015,0.49
0180C4880,2016,0.49
0180C4880,2017,0.49
0180C4880,2018,0.49
0180C4880,2019,0.49
0180C4880,2020,0.5
0180C4880,2021,0.5
0180C4880,2022,0.5
0180C4890,1990,0.55
0180C4890,1991,0.54
0180C4890,1992,0.54
0180C4890,1993,0.55
0180C4890,1994,0.55
0180C4890,1995,0.56
0180C4890,1996,0.55
0180C4890,1997,0.55
0180C4890,1998,0.54
0180C4890,1999,0.55
0180C4890,2000,0.54
0180C4890,2001,0.53
0180C4890,2002,0.54
0180C4890,2003,0.54
0180C4890,2004,0.54
0180C4890,2005,0.54
0180C4890,2006,0.54
0180C4890,2007,0.54
0180C4890,2008,0.54
0180C4890,2009,0.53
0180C4890,2010,0.53
0180C4890,2011,0.54
0180C4890,2012,0.56
0180C4890,2013,0.55
0180C4890,2014,0.54
0180C4890,2015,0.55
0180C4890,2016,0.53
0180C4890,2017,0.54
0180C4890,2018,0.54
0180C4890,2019,0.53
0180C4890,2020,0.53
0180C4890,2021,0.54
0180C4890,2022,0.53
0180C4900,1990,0.56
0180C4900,1991,0.56
0180C4900,1992,0.54
0180C4900,1993,0.54
0180C4900,1994,0.52
0180C4900,1995,0.54
0180C4900,1996,0.53
0180C4900,1997,0.54
0180C4900,1998,0.54
0180C4900,1999,0.52
0180C4900,2000,0.53
0180C4900,2001,0.52
0180C4900,2002,0.52
0180C4900,2003,0.52
0180C4900,2004,0.53
0180C4900,2005,0.53
0180C4900,2006,0.52
0180C4900,2007,0.52
0180C4900,2008,0.52
0180C4900,2009,0.51
0180C4900,2010,0.5
0180C4900,2011,0.51
0180C4900,2012,0.51
0180C4900,2013,0.51
0180C4900,2014,0.51
0180C4900,2015,0.51
0180C4900,2016,0.52
0180C4900,2017,0.52
0180C4900,2018,0.53
0180C4900,2019,0.52
0180C4900,2020,0.52
0180C4900,2021,0.5
0180C4900,2022,0.51
0180C4910,1990,0.6
0180C4910,1991,0.6
0180C4910,1992,0.6
0180C4910,1993,0.6
0180C4910,1994,0.57
0180C4910,1995,0.58
0180C4910,1996,0.58
0180C4910,1997,0.57
0180C4910,1998,0.56
0180C4910,1999,0.56
0180C4910,2000,0.56
0180C4910,2001,0.56
0180C4910,2002,0.56
0180C4910,2003,0.55
0180C4910,2004,0.54
0180C4910,2005,0.54
0180C4910,2006,0.55
0180C4910,2007,0.54
0180C4910,2008,0.54
0180C4910,2009,0.54
0180C4910,2010,0.54
0180C4910,2011,0.55
0180C4910,2012,0.54
0180C4910,2013,0.55
0180C4910,2014,0.55
0180C4910,2015,0.54
0180C4910,2016,0.54
0180C4910,2017,0.53
0180C4910,2018,0.54
0180C4910,2019,0.54
0180C4910,2020,0.54
0180C4910,2021,0.54
0180C4910,2022,0.54
0180C4920,1990,0.51
0180C4920,1991,0.5
0180C4920,1992,0.5
0180C4920,1993,0.51
0180C4920,1994,0.5
0180C4920,1995,0.51
0180C4920,1996,0.5
0180C4920,1997,0.5
0180C4920,1998,0.51
0180C4920,1999,0.5
0180C4920,2000,0.5
0180C4920,2001,0.5
0180C4920,2002,0.49
0180C4920,2003,0.5
0180C4920,2004,0.49
0180C4920,2005,0.49
0180C4920,2006,0.49
0180C4920,2007,0.49
0180C4920,2008,0.5
0180C4920,2009,0.49
0180C4920,2010,0.5
0180C4920,2011,0.5
0180C4920,2012,0.5
0180C4920,2013,0.49
0180C4920,2014,0.49
0180C4920,2015,0.5
0180C4920,2016,0.5
0180C4920,2017,0.5
0180C4920,2018,0.5
0180C4920,2019,0.51
0180C4920,2020,0.5
0180C4920,2021,0.5
0180C4920,2022,0.5
0180C4930,1990,0.62
0180C4930,1991,0.61
0180C4930,1992,0.61
0180C4930,1993,0.61
0180C4930,1994,0.6
0180C4930,1995,0.59
0180C4930,1996,0.59
0180C4930,1997,0.59
0180C4930,1998,0.59
0180C4930,1999,0.59
0180C4930,2000,0.59
0180C4930,2001,0.59
0180C4930,2002,0.58
0180C4930,2003,0.58
0180C4930,2004,0.57
0180C4930,2005,0.57
0180C4930,2006,0.57
0180C4930,2007,0.56
0180C4930,2008,0.56
0180C4930,2009,0.56
0180C4930,2010,0.56
0180C4930,2011,0.56
0180C4930,2012,0.55
0180C4930,2013,0.55
0180C4930,2014,0.55
0180C4930,2015,0.55
0180C4930,2016,0.54
0180C4930,2017,0.55
0180C4930,2018,0.55
0180C4930,2019,0.55
0180C4930,2020,0.55
0180C4930,2021,0.54
0180C4930,2022,0.54
0180C4940,1990,0.57
0180C4940,1991,0.56
0180C4940,1992,0.56
0180C4940,1993,0.56
0180C4940,1994,0.58
0180C4940,1995,0.57
0180C4940,1996,0.58
0180C4940,1997,0.57
0180C4940,1998,0.56
0180C4940,1999,0.56
0180C4940,2000,0.56
0180C4940,2001,0.55
0180C4940,2002,0.56
0180C4940,2003,0.54
0180C4940,2004,0.53
0180C4940,2005,0.54
0180C4940,2006,0.53
0180C4940,2007,0.52
0180C4940,2008,0.52
0180C4940,2009,0.51
0180C4940,2010,0.52
0180C4940,2011,0.53
0180C4940,2012,0.52
0180C4940,2013,0.52
0180C4940,2014,0.51
0180C4940,2015,0.51
0180C4940,2016,0.5
0180C4940,2017,0.49
0180C4940,2018,0.5
0180C4940,2019,0.5
0180C4940,2020,0.51
0180C4940,2021,0.51
0180C4940,2022,0.52
0180C4950,1990,0.58
0180C4950,1991,0.58
0180C4950,1992,0.59
0180C4950,1993,0.58
0180C4950,1994,0.57
0180C4950,1995,0.57
0180C4950,1996,0.57
0180C4950,1997,0.58
0180C4950,1998,0.57
0180C4950,1999,0.57
0180C4950,2000,0.56
0180C4950,2001,0.56
0180C4950,2002,0.55
0180C4950,2003,0.55
0180C4950,2004,0.55
0180C4950,2005,0.56
0180C4950,2006,0.55
0180C4950,2007,0.54
0180C4950,2008,0.55
0180C4950,2009,0.54
0180C4950,2010,0.55
0180C4950,2011,0.54
0180C4950,2012,0.54
0180C4950,2013,0.54
0180C4950,2014,0.53
0180C4950,2015,0.53
0180C4950,2016,0.53
0180C4950,2017,0.53
0180C4950,2018,0.53
0180C4950,2019,0.52
0180C4950,2020,0.52
0180C4950,2021,0.53
0180C4950,2022,0.54
0180C4960,1990,0.57
0180C4960,1991,0.57
0180C4960,1992,0.56
0180C4960,1993,0.55
0180C4960,1994,0.54
0180C4960,1995,0.55
0180C4960,1996,0.54
0180C4960,1997,0.54
0180C4960,1998,0.55
0180C4960,1999,0.55
0180C4960,2000,0.54
0180C4960,2001,0.54
0180C4960,2002,0.53
0180C4960,2003,0.53
0180C4960,2004,0.53
0180C4960,2005,0.54
0180C4960,2006,0.54
0180C4960,2007,0.53
0180C4960,2008,0.54
0180C4960,2009,0.54
0180C4960,2010,0.54
0180C4960,2011,0.54
0180C4960,2012,0.53
0180C4960,2013,0.52
0180C4960,2014,0.53
0180C4960,2015,0.53
0180C4960,2016,0.52
0180C4960,2017,0.52
0180C4960,2018,0.52
0180C4960,2019,0.52
0180C4960,2020,0.53
0180C4960,2021,0.52
0180C4960,2022,0.52
0180C4970,1990,0.52
0180C4970,1991,0.51
0180C4970,1992,0.52
0180C4970,1993,0.52
0180C4970,1994,0.51
0180C4970,1995,0.5
0180C4970,1996,0.5
0180C4970,1997,0.51
0180C4970,1998,0.51
0180C4970,1999,0.51
0180C4970,2000,0.51
0180C4970,2001,0.52
0180C4970,2002,0.51
0180C4970,2003,0.5
0180C4970,2004,0.5
0180C4970,2005,0.5
0180C4970,2006,0.49
0180C4970,2007,0.49
0180C4970,2008,0.49
0180C4970,2009,0.48
0180C4970,2010,0.49
0180C4970,2011,0.49
0180C4970,2012,0.49
0180C4970,2013,0.49
0180C4970,2014,0.49
0180C4970,2015,0.48
0180C4970,2016,0.49
0180C4970,2017,0.49
0180C4970,2018,0.49
0180C4970,2019,0.49
0180C4970,2020,0.48
0180C4970,2021,0.48
0180C4970,2022,0.48
0180C4980,1990,0.64
0180C4980,1991,0.63
0180C4980,1992,0.64
0180C4980,1993,0.65
0180C4980,1994,0.61
0180C4980,1995,0.63
0180C4980,1996,0.61
0180C4980,1997,0.62
0180C4980,1998,0.6
0180C4980,1999,0.59
0180C4980,2000,0.58
0180C4980,2001,0.59
0180C4980,2002,0.59
0180C4980,2003,0.59
0180C4980,2004,0.6
0180C4980,2005,0.58
0180C4980,2006,0.58
0180C4980,2007,0.58
0180C4980,2008,0.59
0180C4980,2009,0.59
0180C4980,2010,0.59
0180C4980,2011,0.58
0180C4980,2012,0.59
0180C4980,2013,0.58
0180C4980,2014,0.58
0180C4980,2015,0.58
0180C4980,2016,0.57
0180C4980,2017,0.55
0180C4980,2018,0.55
0180C4980,2019,0.55
0180C4980,2020,0.56
0180C4980,2021,0.57
0180C4980,2022,0.57
0180C4990,1990,0.56
0180C4990,1991,0.56
0180C4990,1992,0.57
0180C4990,1993,0.55
0180C4990,1994,0.53
0180C4990,1995,0.53
0180C4990,1996,0.54
0180C4990,1997,0.54
0180C4990,1998,0.53
0180C4990,1999,0.53
0180C4990,2000,0.53
0180C4990,2001,0.53
0180C4990,2002,0.52
0180C4990,2003,0.52
0180C4990,2004,0.53
0180C4990,2005,0.52
0180C4990,2006,0.52
0180C4990,2007,0.52
0180C4990,2008,0.52
0180C4990,2009,0.51
0180C4990,2010,0.51
0180C4990,2011,0.51
0180C4990,2012,0.51
0180C4990,2013,0.51
0180C4990,2014,0.51
0180C4990,2015,0.51
0180C4990,2016,0.51
0180C4990,2017,0.51
0180C4990,2018,0.51
0180C4990,2019,0.51
0180C4990,2020,0.51
0180C4990,2021,0.52
0180C4990,2022,0.52
0180C5000,1990,0.55
0180C5000,1991,0.54
0180C5000,1992,0.53
0180C5000,1993,0.52
0180C5000,1994,0.52
0180C5000,1995,0.51
0180C5000,1996,0.51
0180C5000,1997,0.52
0180C5000,1998,0.52
0180C5000,1999,0.52
0180C5000,2000,0.51
0180C5000,2001,0.5
0180C5000,2002,0.5
0180C5000,2003,0.49
0180C5000,2004,0.5
0180C5000,2005,0.5
0180C5000,2006,0.51
0180C5000,2007,0.51
0180C5000,2008,0.5
0180C5000,2009,0.5
0180C5000,2010,0.5
0180C5000,2011,0.5
0180C5000,2012,0.51
0180C5000,2013,0.49
0180C5000,2014,0.48
0180C5000,2015,0.49
0180C5000,2016,0.49
0180C5000,2017,0.5
0180C5000,2018,0.5
0180C5000,2019,0.5
0180C5000,2020,0.5
0180C5000,2021,0.5
0180C5000,2022,0.51
0180C5010,1990,0.56
0180C5010,1991,0.55
0180C5010,1992,0.55
0180C5010,1993,0.54
0180C5010,1994,0.54
0180C5010,1995,0.54
0180C5010,1996,0.53
0180C5010,1997,0.54
0180C5010,1998,0.55
0180C5010,1999,0.54
0180C5010,2000,0.54
0180C5010,2001,0.53
0180C5010,2002,0.52
0180C5010,2003,0.52
0180C5010,2004,0.51
0180C5010,2005,0.52
0180C5010,2006,0.52
0180C5010,2007,0.51
0180C5010,2008,0.51
0180C5010,2009,0.51
0180C5010,2010,0.51
0180C5010,2011,0.5
0180C5010,2012,0.5
0180C5010,2013,0.5
0180C5010,2014,0.51
0180C5010,2015,0.51
0180C5010,2016,0.51
0180C5010,2017,0.51
0180C5010,2018,0.52
0180C5010,2019,0.52
0180C5010,2020,0.52
0180C5010,2021,0.52
0180C5010,2022,0.52
0180C5020,1990,0.54
0180C5020,1991,0.54
0180C5020,1992,0.54
0180C5020,1993,0.54
0180C5020,1994,0.53
0180C5020,1995,0.53
0180C5020,1996,0.53
0180C5020,1997,0.53
0180C5020,1998,0.53
0180C5020,1999,0.53
0180C5020,2000,0.53
0180C5020,2001,0.52
0180C5020,2002,0.52
0180C5020,2003,0.52
0180C5020,2004,0.51
0180C5020,2005,0.51
0180C5020,2006,0.51
0180C5020,2007,0.52
0180C5020,2008,0.52
0180C5020,2009,0.52
0180C5020,2010,0.52
0180C5020,2011,0.51
0180C5020,2012,0.52
0180C5020,2013,0.53
0180C5020,2014,0.52
0180C5020,2015,0.52
0180C5020,2016,0.51
0180C5020,2017,0.52
0180C5020,2018,0.51
0180C5020,2019,0.51
0180C5020,2020,0.51
0180C5020,2021,0.52
0180C5020,2022,0.51
0180C5030,1990,0.44
0180C5030,1991,0.45
0180C5030,1992,0.45
0180C5030,1993,0.43
0180C5030,1994,0.5
0180C5030,1995,0.44
0180C5030,1996,0.49
0180C5030,1997,0.5
0180C5030,1998,0.49
0180C5030,1999,0.49
0180C5030,2000,0.5
0180C5030,2001,0.51
0180C5030,2002,0.5
0180C5030,2003,0.51
0180C5030,2004,0.52
0180C5030,2005,0.51
0180C5030,2006,0.51
0180C5030,2007,0.52
0180C5030,2008,0.51
0180C5030,2009,0.51
0180C5030,2010,0.51
0180C5030,2011,0.51
0180C5030,2012,0.51
0180C5030,2013,0.5
0180C5030,2014,0.51
0180C5030,2015,0.51
0180C5030,2016,0.51
0180C5030,2017,0.51
0180C5030,2018,0.51
0180C5030,2019,0.52
0180C5030,2020,0.52
0180C5030,2021,0.5
0180C5030,2022,0.5
0180C5040,1990,0.52
0180C5040,1991,0.53
0180C5040,1992,0.52
0180C5040,1993,0.52
0180C5040,1994,0.52
0180C5040,1995,0.53
0180C5040,1996,0.53
0180C5040,1997,0.52
0180C5040,1998,0.52
0180C5040,1999,0.52
0180C5040,2000,0.51
0180C5040,2001,0.51
0180C5040,2002,0.52
0180C5040,2003,0.52
0180C5040,2004,0.51
0180C5040,2005,0.52
0180C5040,2006,0.52
0180C5040,2007,0.51
0180C5040,2008,0.51
0180C5040,2009,0.5
0180C5040,2010,0.51
0180C5040,2011,0.51
0180C5040,2012,0.51
0180C5040,2013,0.51
0180C5040,2014,0.51
0180C5040,2015,0.51
0180C5040,2016,0.51
0180C5040,2017,0.51
0180C5040,2018,0.52
0180C5040,2019,0.53
0180C5040,2020,0.52
0180C5040,2021,0.52
0180C5040,2022,0.53
0180C5050,1990,0.55
0180C5050,1991,0.54
0180C5050,1992,0.54
0180C5050,1993,0.54
0180C5050,1994,0.53
0180C5050,1995,0.53
0180C5050,1996,0.52
0180C5050,1997,0.53
0180C5050,1998,0.53
0180C5050,1999,0.53
0180C5050,2000,0.52
0180C5050,2001,0.52
0180C5050,2002,0.52
0180C5050,2003,0.52
0180C5050,2004,0.52
0180C5050,2005,0.52
0180C5050,2006,0.51
0180C5050,2007,0.51
0180C5050,2008,0.51
0180C5050,2009,0.51
0180C5050,2010,0.52
0180C5050,2011,0.52
0180C5050,2012,0.52
0180C5050,2013,0.51
0180C5050,2014,0.51
0180C5050,2015,0.5
0180C5050,2016,0.5
0180C5050,2017,0.5
0180C5050,2018,0.5
0180C5050,2019,0.5
0180C5050,2020,0.5
0180C5050,2021,0.5
0180C5050,2022,0.5
0180C5060,1990,0.56
0180C5060,1991,0.55
0180C5060,1992,0.54
0180C5060,1993,0.54
0180C5060,1994,0.53
0180C5060,1995,0.54
0180C5060,1996,0.54
0180C5060,1997,0.54
0180C5060,1998,0.54
0180C5060,1999,0.53
0180C5060,2000,0.54
0180C5060,2001,0.53
0180C5060,2002,0.52
0180C5060,2003,0.51
0180C5060,2004,0.51
0180C5060,2005,0.52
0180C5060,2006,0.52
0180C5060,2007,0.52
0180C5060,2008,0.52
0180C5060,2009,0.53
0180C5060,2010,0.52
0180C5060,2011,0.52
0180C5060,2012,0.52
0180C5060,2013,0.54
0180C5060,2014,0.52
0180C5060,2015,0.53
0180C5060,2016,0.53
0180C5060,2017,0.52
0180C5060,2018,0.53
0180C5060,2019,0.52
0180C5060,2020,0.52
0180C5060,2021,0.53
0180C5060,2022,0.52
0180C5070,1990,0.62
0180C5070,1991,0.62
0180C5070,1992,0.61
0180C5070,1993,0.62
0180C5070,1994,0.59
0180C5070,1995,0.61
0180C5070,1996,0.61
0180C5070,1997,0.59
0180C5070,1998,0.6
0180C5070,1999,0.59
0180C5070,2000,0.59
0180C5070,2001,0.57
0180C5070,2002,0.58
0180C5070,2003,0.58
0180C5070,2004,0.58
0180C5070,2005,0.57
0180C5070,2006,0.57
0180C5070,2007,0.57
0180C5070,2008,0.56
0180C5070,2009,0.56
0180C5070,2010,0.56
0180C5070,2011,0.55
0180C5070,2012,0.56
0180C5070,2013,0.56
0180C5070,2014,0.56
0180C5070,2015,0.55
0180C5070,2016,0.56
0180C5070,2017,0.56
0180C5070,2018,0.56
0180C5070,2019,0.57
0180C5070,2020,0.57
0180C5070,2021,0.57
0180C5070,2022,0.57
0180C5080,1990,0.62
0180C5080,1991,0.61
0180C5080,1992,0.61
0180C5080,1993,0.62
0180C5080,1994,0.56
0180C5080,1995,0.59
0180C5080,1996,0.6
0180C5080,1997,0.58
0180C5080,1998,0.57
0180C5080,1999,0.56
0180C5080,2000,0.56
0180C5080,2001,0.55
0180C5080,2002,0.55
0180C5080,2003,0.56
0180C5080,2004,0.56
0180C5080,2005,0.56
0180C5080,2006,0.56
0180C5080,2007,0.56
0180C5080,2008,0.56
0180C5080,2009,0.56
0180C5080,2010,0.56
0180C5080,2011,0.56
0180C5080,2012,0.56
0180C5080,2013,0.54
0180C5080,2014,0.54
0180C5080,2015,0.54
0180C5080,2016,0.53
0180C5080,2017,0.54
0180C5080,2018,0.54
0180C5080,2019,0.55
0180C5080,2020,0.55
0180C5080,2021,0.55
0180C5080,2022,0.54
0180C5090,1990,0.57
0180C5090,1991,0.57
0180C5090,1992,0.57
0180C5090,1993,0.57
0180C5090,1994,0.58
0180C5090,1995,0.57
0180C5090,1996,0.57
0180C5090,1997,0.57
0180C5090,1998,0.57
0180C5090,1999,0.57
0180C5090,2000,0.57
0180C5090,2001,0.58
0180C5090,2002,0.57
0180C5090,2003,0.57
0180C5090,2004,0.57
0180C5090,2005,0.57
0180C5090,2006,0.56
0180C5090,2007,0.55
0180C5090,2008,0.56
0180C5090,2009,0.56
0180C5090,2010,0.55
0180C5090,2011,0.54
0180C5090,2012,0.53
0180C5090,2013,0.54
0180C5090,2014,0.54
0180C5090,2015,0.54
0180C5090,2016,0.54
0180C5090,2017,0.53
0180C5090,2018,0.54
0180C5090,2019,0.54
0180C5090,2020,0.53
0180C5090,2021,0.53
0180C5090,2022,0.53
0180C5100,1990,0.56
0180C5100,1991,0.56
0180C5100,1992,0.56
0180C5100,1993,0.55
0180C5100,1994,0.56
0180C5100,1995,0.55
0180C5100,1996,0.54
0180C5100,1997,0.54
0180C5100,1998,0.55
0180C5100,1999,0.55
0180C5100,2000,0.55
0180C5100,2001,0.55
0180C5100,2002,0.55
0180C5100,2003,0.55
0180C5100,2004,0.55
0180C5100,2005,0.56
0180C5100,2006,0.57
0180C5100,2007,0.57
0180C5100,2008,0.56
0180C5100,2009,0.55
0180C5100,2010,0.56
0180C5100,2011,0.54
0180C5100,2012,0.54
0180C5100,2013,0.54
0180C5100,2014,0.55
0180C5100,2015,0.54
0180C5100,2016,0.53
0180C5100,2017,0.53
0180C5100,2018,0.53
0180C5100,2019,0.52
0180C5100,2020,0.52
0180C5100,2021,0.52
0180C5100,2022,0.51
0180C5110,1990,0.55
0180C5110,1991,0.54
0180C5110,1992,0.53
0180C5110,1993,0.53
0180C5110,1994,0.52
0180C5110,1995,0.53
0180C5110,1996,0.52
0180C5110,1997,0.52
0180C5110,1998,0.53
0180C5110,1999,0.52
0180C5110,2000,0.52
0180C5110,2001,0.51
0180C5110,2002,0.51
0180C5110,2003,0.51
0180C5110,2004,0.5
0180C5110,2005,0.52
0180C5110,2006,0.52
0180C5110,2007,0.52
0180C5110,2008,0.53
0180C5110,2009,0.52
0180C5110,2010,0.52
0180C5110,2011,0.51
0180C5110,2012,0.51
0180C5110,2013,0.52
0180C5110,2014,0.52
0180C5110,2015,0.52
0180C5110,2016,0.52
0180C5110,2017,0.52
0180C5110,2018,0.52
0180C5110,2019,0.51
0180C5110,2020,0.51
0180C5110,2021,0.51
0180C5110,2022,0.52
0180C5120,1990,0.54
0180C5120,1991,0.53
0180C5120,1992,0.54
0180C5120,1993,0.53
0180C5120,1994,0.51
0180C5120,1995,0.51
0180C5120,1996,0.51
0180C5120,1997,0.51
0180C5120,1998,0.51
0180C5120,1999,0.5
0180C5120,2000,0.5
0180C5120,2001,0.51
0180C5120,2002,0.51
0180C5120,2003,0.51
0180C5120,2004,0.52
0180C5120,2005,0.52
0180C5120,2006,0.52
0180C5120,2007,0.53
0180C5120,2008,0.54
0180C5120,2009,0.53
0180C5120,2010,0.52
0180C5120,2011,0.52
0180C5120,2012,0.52
0180C5120,2013,0.52
0180C5120,2014,0.52
0180C5120,2015,0.52
0180C5120,2016,0.53
0180C5120,2017,0.52
0180C5120,2018,0.53
0180C5120,2019,0.52
0180C5120,2020,0.51
0180C5120,2021,0.51
0180C5120,2022,0.51
0180C5130,1990,0.54
0180C5130,1991,0.53
0180C5130,1992,0.53
0180C5130,1993,0.54
0180C5130,1994,0.53
0180C5130,1995,0.54
0180C5130,1996,0.53
0180C5130,1997,0.53
0180C5130,1998,0.54
0180C5130,1999,0.53
0180C5130,2000,0.52
0180C5130,2001,0.52
0180C5130,2002,0.53
0180C5130,2003,0.52
0180C5130,2004,0.51
0180C5130,2005,0.5
0180C5130,2006,0.51
0180C5130,2007,0.5
0180C5130,2008,0.51
0180C5130,2009,0.51
0180C5130,2010,0.5
0180C5130,2011,0.5
0180C5130,2012,0.5
0180C5130,2013,0.52
0180C5130,2014,0.52
0180C5130,2015,0.52
0180C5130,2016,0.52
0180C5130,2017,0.5
0180C5130,2018,0.52
0180C5130,2019,0.5
0180C5130,2020,0.49
0180C5130,2021,0.5
0180C5130,2022,0.5
0180C5140,1990,0.53
0180C5140,1991,0.54
0180C5140,1992,0.53
0180C5140,1993,0.53
0180C5140,1994,0.54
0180C5140,1995,0.54
0180C5140,1996,0.53
0180C5140,1997,0.54
0180C5140,1998,0.53
0180C5140,1999,0.53
0180C5140,2000,0.52
0180C5140,2001,0.52
0180C5140,2002,0.51
0180C5140,2003,0.52
0180C5140,2004,0.51
0180C5140,2005,0.5
0180C5140,2006,0.52
0180C5140,2007,0.52
0180C5140,2008,0.51
0180C5140,2009,0.5
0180C5140,2010,0.5
0180C5140,2011,0.51
0180C5140,2012,0.5
0180C5140,2013,0.5
0180C5140,2014,0.5
0180C5140,2015,0.49
0180C5140,2016,0.5
0180C5140,2017,0.5
0180C5140,2018,0.5
0180C5140,2019,0.49
0180C5140,2020,0.49
0180C5140,2021,0.49
0180C5140,2022,0.49
0180C5150,1990,0.49
0180C5150,1991,0.49
0180C5150,1992,0.49
0180C5150,1993,0.49
0180C5150,1994,0.5
0180C5150,1995,0.49
0180C5150,1996,0.49
0180C5150,1997,0.5
0180C5150,1998,0.5
0180C5150,1999,0.5
0180C5150,2000,0.5
0180C5150,2001,0.5
0180C5150,2002,0.5
0180C5150,2003,0.5
0180C5150,2004,0.5
0180C5150,2005,0.5
0180C5150,2006,0.5
0180C5150,2007,0.5
0180C5150,2008,0.5
0180C5150,2009,0.5
0180C5150,2010,0.51
0180C5150,2011,0.5
0180C5150,2012,0.5
0180C5150,2013,0.5
0180C5150,2014,0.5
0180C5150,2015,0.5
0180C5150,2016,0.49
0180C5150,2017,0.48
0180C5150,2018,0.48
0180C5150,2019,0.48
0180C5150,2020,0.49
0180C5150,2021,0.48
0180C5150,2022,0.48
0180C5160,1990,0.52
0180C5160,1991,0.52
0180C5160,1992,0.53
0180C5160,1993,0.53
0180C5160,1994,0.52
0180C5160,1995,0.53
0180C5160,1996,0.53
0180C5160,1997,0.53
0180C5160,1998,0.52
0180C5160,1999,0.52
0180C5160,2000,0.52
0180C5160,2001,0.52
0180C5160,2002,0.52
0180C5160,2003,0.53
