deso,year,m_kvinna_deso_alla
0180C5990,1995,0.505
0180C5990,1996,0.5
0180C5990,1997,0.493
0180C5990,1998,0.488
0180C5990,1999,0.487
0180C5990,2000,0.491
0180C5990,2001,0.489
0180C5990,2002,0.489
0180C5990,2003,0.486
0180C5990,2004,0.49
0180C5990,2005,0.484
0180C5990,2006,0.481
0180C5990,2007,0.478
0180C5990,2008,0.481
0180C5990,2009,0.482
0180C5990,2010,0.483
0180C5990,2011,0.481
0180C5990,2012,0.481
0180C5990,2013,0.49
0180C5990,2014,0.496
0180C5990,2015,0.499
0180C5990,2016,0.493
0180C5990,2017,0.492
0180C6000,1990,0.491
0180C6000,1991,0.49
0180C6000,1992,0.502
0180C6000,1993,0.506
0180C6000,1994,0.506
0180C6000,1995,0.502
0180C6000,1996,0.502
0180C6000,1997,0.504
0180C6000,1998,0.512
0180C6000,1999,0.509
0180C6000,2000,0.504
0180C6000,2001,0.507
0180C6000,2002,0.508
0180C6000,2003,0.513
0180C6000,2004,0.534
0180C6000,2005,0.538
0180C6000,2006,0.51
0180C6000,2007,0.501
0180C6000,2008,0.51
0180C6000,2009,0.511
0180C6000,2010,0.51
0180C6000,2011,0.503
0180C6000,2012,0.504
0180C6000,2013,0.502
0180C6000,2014,0.506
0180C6000,2015,0.494
0180C6000,2016,0.482
0180C6000,2017,0.484
0180C6010,1990,0.524
0180C6010,1991,0.527
0180C6010,1992,0.528
0180C6010,1993,0.531
0180C6010,1994,0.537
0180C6010,1995,0.529
0180C6010,1996,0.52
0180C6010,1997,0.522
0180C6010,1998,0.522
0180C6010,1999,0.527
0180C6010,2000,0.524
0180C6010,2001,0.514
0180C6010,2002,0.513
0180C6010,2003,0.507
0180C6010,2004,0.516
0180C6010,2005,0.513
0180C6010,2006,0.522
0180C6010,2007,0.516
0180C6010,2008,0.511
0180C6010,2009,0.504
0180C6010,2010,0.505
0180C6010,2011,0.51
0180C6010,2012,0.511
0180C6010,2013,0.513
0180C6010,2014,0.505
0180C6010,2015,0.504
0180C6010,2016,0.503
0180C6010,2017,0.503
0180C6020,1990,0.494
0180C6020,1991,0.491
0180C6020,1992,0.496
0180C6020,1993,0.492
0180C6020,1994,0.494
0180C6020,1995,0.503
0180C6020,1996,0.502
0180C6020,1997,0.501
0180C6020,1998,0.497
0180C6020,1999,0.497
0180C6020,2000,0.495
0180C6020,2001,0.49
0180C6020,2002,0.494
0180C6020,2003,0.497
0180C6020,2004,0.493
0180C6020,2005,0.489
0180C6020,2006,0.492
0180C6020,2007,0.49
0180C6020,2008,0.488
0180C6020,2009,0.49
0180C6020,2010,0.494
0180C6020,2011,0.493
0180C6020,2012,0.486
0180C6020,2013,0.486
0180C6020,2014,0.489
0180C6020,2015,0.491
0180C6020,2016,0.491
0180C6020,2017,0.493
0180C6030,1990,0.497
0180C6030,1991,0.502
0180C6030,1992,0.509
0180C6030,1993,0.51
0180C6030,1994,0.51
0180C6030,1995,0.511
0180C6030,1996,0.505
0180C6030,1997,0.508
0180C6030,1998,0.508
0180C6030,1999,0.507
0180C6030,2000,0.509
0180C6030,2001,0.507
0180C6030,2002,0.504
0180C6030,2003,0.496
0180C6030,2004,0.496
0180C6030,2005,0.497
0180C6030,2006,0.498
0180C6030,2007,0.499
0180C6030,2008,0.499
0180C6030,2009,0.499
0180C6030,2010,0.491
0180C6030,2011,0.49
0180C6030,2012,0.488
0180C6030,2013,0.485
0180C6030,2014,0.488
0180C6030,2015,0.486
0180C6030,2016,0.486
0180C6030,2017,0.491
0180C6040,1990,0.479
0180C6040,1991,0.477
0180C6040,1992,0.478
0180C6040,1993,0.482
0180C6040,1994,0.487
0180C6040,1995,0.487
0180C6040,1996,0.498
0180C6040,1997,0.497
0180C6040,1998,0.494
0180C6040,1999,0.502
0180C6040,2000,0.509
0180C6040,2001,0.496
0180C6040,2002,0.494
0180C6040,2003,0.508
0180C6040,2004,0.504
0180C6040,2005,0.507
0180C6040,2006,0.496
0180C6040,2007,0.491
0180C6040,2008,0.489
0180C6040,2009,0.483
0180C6040,2010,0.474
0180C6040,2011,0.476
0180C6040,2012,0.478
0180C6040,2013,0.481
0180C6040,2014,0.481
0180C6040,2015,0.482
0180C6040,2016,0.484
0180C6040,2017,0.483
0180C6050,1990,0.489
0180C6050,1991,0.48
0180C6050,1992,0.486
0180C6050,1993,0.481
0180C6050,1994,0.479
0180C6050,1995,0.478
0180C6050,1996,0.48
0180C6050,1997,0.484
0180C6050,1998,0.485
0180C6050,1999,0.487
0180C6050,2000,0.488
0180C6050,2001,0.492
0180C6050,2002,0.494
0180C6050,2003,0.494
0180C6050,2004,0.495
0180C6050,2005,0.491
0180C6050,2006,0.495
0180C6050,2007,0.492
0180C6050,2008,0.498
0180C6050,2009,0.497
0180C6050,2010,0.497
0180C6050,2011,0.502
0180C6050,2012,0.5
0180C6050,2013,0.505
0180C6050,2014,0.511
0180C6050,2015,0.506
0180C6050,2016,0.507
0180C6050,2017,0.509
0180C6060,1990,0.498
0180C6060,1991,0.5
0180C6060,1992,0.497
0180C6060,1993,0.497
0180C6060,1994,0.5
0180C6060,1995,0.501
0180C6060,1996,0.502
0180C6060,1997,0.502
0180C6060,1998,0.502
0180C6060,1999,0.498
0180C6060,2000,0.504
0180C6060,2001,0.509
0180C6060,2002,0.51
0180C6060,2003,0.507
0180C6060,2004,0.509
0180C6060,2005,0.51
0180C6060,2006,0.51
0180C6060,2007,0.513
0180C6060,2008,0.505
0180C6060,2009,0.505
0180C6060,2010,0.505
0180C6060,2011,0.503
0180C6060,2012,0.502
0180C6060,2013,0.501
0180C6060,2014,0.497
0180C6060,2015,0.492
0180C6060,2016,0.494
0180C6060,2017,0.495
0180C6070,1990,0.497
0180C6070,1991,0.498
0180C6070,1992,0.481
0180C6070,1993,0.479
0180C6070,1994,0.489
0180C6070,1995,0.477
0180C6070,1996,0.474
0180C6070,1997,0.47
0180C6070,1998,0.473
0180C6070,1999,0.476
0180C6070,2000,0.471
0180C6070,2001,0.48
0180C6070,2002,0.484
0180C6070,2003,0.476
0180C6070,2004,0.477
0180C6070,2005,0.479
0180C6070,2006,0.479
0180C6070,2007,0.478
0180C6070,2008,0.482
0180C6070,2009,0.484
0180C6070,2010,0.491
0180C6070,2011,0.481
0180C6070,2012,0.495
0180C6070,2013,0.492
0180C6070,2014,0.483
0180C6070,2015,0.494
0180C6070,2016,0.493
0180C6070,2017,0.5
0180C6080,1990,0.507
0180C6080,1991,0.507
0180C6080,1992,0.508
0180C6080,1993,0.508
0180C6080,1994,0.502
0180C6080,1995,0.506
0180C6080,1996,0.501
0180C6080,1997,0.497
0180C6080,1998,0.502
0180C6080,1999,0.509
0180C6080,2000,0.511
0180C6080,2001,0.507
0180C6080,2002,0.508
0180C6080,2003,0.511
0180C6080,2004,0.512
0180C6080,2005,0.51
0180C6080,2006,0.512
0180C6080,2007,0.51
0180C6080,2008,0.514
0180C6080,2009,0.506
0180C6080,2010,0.503
0180C6080,2011,0.499
0180C6080,2012,0.505
0180C6080,2013,0.504
0180C6080,2014,0.501
0180C6080,2015,0.503
0180C6080,2016,0.498
0180C6080,2017,0.497
0180C6090,1990,0.505
0180C6090,1991,0.506
0180C6090,1992,0.498
0180C6090,1993,0.494
0180C6090,1994,0.503
0180C6090,1995,0.494
0180C6090,1996,0.491
0180C6090,1997,0.491
0180C6090,1998,0.494
0180C6090,1999,0.489
0180C6090,2000,0.492
0180C6090,2001,0.496
0180C6090,2002,0.485
0180C6090,2003,0.484
0180C6090,2004,0.484
0180C6090,2005,0.486
0180C6090,2006,0.493
0180C6090,2007,0.487
0180C6090,2008,0.488
0180C6090,2009,0.483
0180C6090,2010,0.475
0180C6090,2011,0.476
0180C6090,2012,0.488
0180C6090,2013,0.474
0180C6090,2014,0.469
0180C6090,2015,0.485
0180C6090,2016,0.474
0180C6090,2017,0.475
0180C6100,1990,0.506
0180C6100,1991,0.507
0180C6100,1992,0.498
0180C6100,1993,0.498
0180C6100,1994,0.494
0180C6100,1995,0.493
0180C6100,1996,0.492
0180C6100,1997,0.49
0180C6100,1998,0.503
0180C6100,1999,0.498
0180C6100,2000,0.497
0180C6100,2001,0.496
0180C6100,2002,0.497
0180C6100,2003,0.499
0180C6100,2004,0.499
0180C6100,2005,0.497
0180C6100,2006,0.493
0180C6100,2007,0.504
0180C6100,2008,0.494
0180C6100,2009,0.507
0180C6100,2010,0.502
0180C6100,2011,0.501
0180C6100,2012,0.498
0180C6100,2013,0.502
0180C6100,2014,0.495
0180C6100,2015,0.503
0180C6100,2016,0.499
0180C6100,2017,0.499
0180C6110,1990,0.441
0180C6110,1991,0.442
0180C6110,1992,0.426
0180C6110,1993,0.414
0180C6110,1994,0.397
0180C6110,1995,0.406
0180C6110,1996,0.413
0180C6110,1997,0.418
0180C6110,1998,0.415
0180C6110,1999,0.412
0180C6110,2000,0.413
0180C6110,2001,0.425
0180C6110,2002,0.429
0180C6110,2003,0.437
0180C6110,2004,0.451
0180C6110,2005,0.435
0180C6110,2006,0.453
0180C6110,2007,0.452
0180C6110,2008,0.455
0180C6110,2009,0.454
0180C6110,2010,0.449
0180C6110,2011,0.434
0180C6110,2012,0.441
0180C6110,2013,0.444
0180C6110,2014,0.455
0180C6110,2015,0.453
0180C6110,2016,0.445
0180C6110,2017,0.446
0180C6120,1990,0.53
0180C6120,1991,0.526
0180C6120,1992,0.518
0180C6120,1993,0.512
0180C6120,1994,0.517
0180C6120,1995,0.504
0180C6120,1996,0.503
0180C6120,1997,0.507
0180C6120,1998,0.513
0180C6120,1999,0.504
0180C6120,2000,0.507
0180C6120,2001,0.511
0180C6120,2002,0.51
0180C6120,2003,0.502
0180C6120,2004,0.506
0180C6120,2005,0.506
0180C6120,2006,0.509
0180C6120,2007,0.501
0180C6120,2008,0.501
0180C6120,2009,0.494
0180C6120,2010,0.481
0180C6120,2011,0.484
0180C6120,2012,0.482
0180C6120,2013,0.481
0180C6120,2014,0.485
0180C6120,2015,0.473
0180C6120,2016,0.476
0180C6120,2017,0.477
0180C6130,1990,0.526
0180C6130,1991,0.525
0180C6130,1992,0.53
0180C6130,1993,0.528
0180C6130,1994,0.53
0180C6130,1995,0.543
0180C6130,1996,0.54
0180C6130,1997,0.54
0180C6130,1998,0.529
0180C6130,1999,0.539
0180C6130,2000,0.541
0180C6130,2001,0.527
0180C6130,2002,0.542
0180C6130,2003,0.537
0180C6130,2004,0.505
0180C6130,2005,0.512
0180C6130,2006,0.528
0180C6130,2007,0.54
0180C6130,2008,0.534
0180C6130,2009,0.537
0180C6130,2010,0.535
0180C6130,2011,0.533
0180C6130,2012,0.542
0180C6130,2013,0.544
0180C6130,2014,0.539
0180C6130,2015,0.535
0180C6130,2016,0.528
0180C6130,2017,0.533
0180C6140,1990,0.511
0180C6140,1991,0.509
0180C6140,1992,0.513
0180C6140,1993,0.502
0180C6140,1994,0.507
0180C6140,1995,0.51
0180C6140,1996,0.505
0180C6140,1997,0.499
0180C6140,1998,0.489
0180C6140,1999,0.491
0180C6140,2000,0.493
0180C6140,2001,0.501
0180C6140,2002,0.498
0180C6140,2003,0.484
0180C6140,2004,0.482
0180C6140,2005,0.478
0180C6140,2006,0.476
0180C6140,2007,0.49
0180C6140,2008,0.494
0180C6140,2009,0.469
0180C6140,2010,0.507
0180C6140,2011,0.509
0180C6140,2012,0.489
0180C6140,2013,0.492
0180C6140,2014,0.495
0180C6140,2015,0.491
0180C6140,2016,0.485
0180C6140,2017,0.489
0180C6150,1990,0.501
0180C6150,1991,0.496
0180C6150,1992,0.495
0180C6150,1993,0.509
0180C6150,1994,0.511
0180C6150,1995,0.504
0180C6150,1996,0.508
0180C6150,1997,0.508
0180C6150,1998,0.5
0180C6150,1999,0.502
0180C6150,2000,0.507
0180C6150,2001,0.511
0180C6150,2002,0.512
0180C6150,2003,0.513
0180C6150,2004,0.52
0180C6150,2005,0.524
0180C6150,2006,0.511
0180C6150,2007,0.507
0180C6150,2008,0.506
0180C6150,2009,0.499
0180C6150,2010,0.501
0180C6150,2011,0.497
0180C6150,2012,0.509
0180C6150,2013,0.504
0180C6150,2014,0.504
0180C6150,2015,0.502
0180C6150,2016,0.498
0180C6150,2017,0.489
0180C6160,1990,0.506
0180C6160,1991,0.506
0180C6160,1992,0.507
0180C6160,1993,0.51
0180C6160,1994,0.507
0180C6160,1995,0.516
0180C6160,1996,0.512
0180C6160,1997,0.518
0180C6160,1998,0.503
0180C6160,1999,0.508
0180C6160,2000,0.499
0180C6160,2001,0.498
0180C6160,2002,0.501
0180C6160,2003,0.499
0180C6160,2004,0.51
0180C6160,2005,0.506
0180C6160,2006,0.501
0180C6160,2007,0.503
0180C6160,2008,0.508
0180C6160,2009,0.515
0180C6160,2010,0.517
0180C6160,2011,0.514
0180C6160,2012,0.513
0180C6160,2013,0.514
0180C6160,2014,0.511
0180C6160,2015,0.504
0180C6160,2016,0.506
0180C6160,2017,0.516
0180C6170,1990,0.491
0180C6170,1991,0.503
0180C6170,1992,0.505
0180C6170,1993,0.506
0180C6170,1994,0.501
0180C6170,1995,0.495
0180C6170,1996,0.504
0180C6170,1997,0.509
0180C6170,1998,0.509
0180C6170,1999,0.508
0180C6170,2000,0.512
0180C6170,2001,0.513
0180C6170,2002,0.518
0180C6170,2003,0.522
0180C6170,2004,0.519
0180C6170,2005,0.521
0180C6170,2006,0.52
0180C6170,2007,0.513
0180C6170,2008,0.509
0180C6170,2009,0.512
0180C6170,2010,0.504
0180C6170,2011,0.501
0180C6170,2012,0.496
0180C6170,2013,0.489
0180C6170,2014,0.504
0180C6170,2015,0.507
0180C6170,2016,0.514
0180C6170,2017,0.503
0180C6180,1990,0.515
0180C6180,1991,0.514
0180C6180,1992,0.517
0180C6180,1993,0.52
0180C6180,1994,0.521
0180C6180,1995,0.519
0180C6180,1996,0.516
0180C6180,1997,0.522
0180C6180,1998,0.516
0180C6180,1999,0.511
0180C6180,2000,0.513
0180C6180,2001,0.511
0180C6180,2002,0.509
0180C6180,2003,0.51
0180C6180,2004,0.505
0180C6180,2005,0.509
0180C6180,2006,0.502
0180C6180,2007,0.494
0180C6180,2008,0.493
0180C6180,2009,0.5
0180C6180,2010,0.496
0180C6180,2011,0.487
0180C6180,2012,0.493
0180C6180,2013,0.49
0180C6180,2014,0.496
0180C6180,2015,0.488
0180C6180,2016,0.491
0180C6180,2017,0.48
0180C6190,1990,0.476
0180C6190,1991,0.479
0180C6190,1992,0.479
0180C6190,1993,0.48
0180C6190,1994,0.479
0180C6190,1995,0.48
0180C6190,1996,0.483
0180C6190,1997,0.482
0180C6190,1998,0.483
0180C6190,1999,0.486
0180C6190,2000,0.483
0180C6190,2001,0.485
0180C6190,2002,0.484
0180C6190,2003,0.486
0180C6190,2004,0.486
0180C6190,2005,0.484
0180C6190,2006,0.479
0180C6190,2007,0.486
0180C6190,2008,0.486
0180C6190,2009,0.482
0180C6190,2010,0.483
0180C6190,2011,0.485
0180C6190,2012,0.485
0180C6190,2013,0.484
0180C6190,2014,0.484
0180C6190,2015,0.482
0180C6190,2016,0.483
0180C6190,2017,0.481
0180C6200,1990,1.0
0180C6200,1991,1.0
0180C6200,1992,0.534
0180C6200,1993,0.515
0180C6200,1994,0.517
0180C6200,1995,0.521
0180C6200,1996,0.527
0180C6200,1997,0.538
0180C6200,1998,0.549
0180C6200,1999,0.532
0180C6200,2000,0.525
0180C6200,2001,0.518
0180C6200,2002,0.516
0180C6200,2003,0.506
0180C6200,2004,0.512
0180C6200,2005,0.502
0180C6200,2006,0.505
0180C6200,2007,0.495
0180C6200,2008,0.504
0180C6200,2009,0.496
0180C6200,2010,0.496
0180C6200,2011,0.479
0180C6200,2012,0.492
0180C6200,2013,0.503
0180C6200,2014,0.494
0180C6200,2015,0.486
0180C6200,2016,0.478
0180C6200,2017,0.475
0180C6210,1990,0.504
0180C6210,1991,0.508
0180C6210,1992,0.504
0180C6210,1993,0.506
0180C6210,1994,0.513
0180C6210,1995,0.509
0180C6210,1996,0.509
0180C6210,1997,0.511
0180C6210,1998,0.506
0180C6210,1999,0.51
0180C6210,2000,0.502
0180C6210,2001,0.499
0180C6210,2002,0.507
0180C6210,2003,0.504
0180C6210,2004,0.504
0180C6210,2005,0.507
0180C6210,2006,0.508
0180C6210,2007,0.501
0180C6210,2008,0.496
0180C6210,2009,0.498
0180C6210,2010,0.462
0180C6210,2011,0.46
0180C6210,2012,0.464
0180C6210,2013,0.485
0180C6210,2014,0.486
0180C6210,2015,0.5
0180C6210,2016,0.499
0180C6210,2017,0.5
0180C6220,1990,0.516
0180C6220,1991,0.506
0180C6220,1992,0.501
0180C6220,1993,0.506
0180C6220,1994,0.503
0180C6220,1995,0.51
0180C6220,1996,0.51
0180C6220,1997,0.513
0180C6220,1998,0.513
0180C6220,1999,0.509
0180C6220,2000,0.507
0180C6220,2001,0.5
0180C6220,2002,0.501
0180C6220,2003,0.491
0180C6220,2004,0.495
0180C6220,2005,0.492
0180C6220,2006,0.494
0180C6220,2007,0.483
0180C6220,2008,0.494
0180C6220,2009,0.496
0180C6220,2010,0.489
0180C6220,2011,0.487
0180C6220,2012,0.495
0180C6220,2013,0.495
0180C6220,2014,0.495
0180C6220,2015,0.48
0180C6220,2016,0.481
0180C6220,2017,0.483
0180C6230,1990,0.512
0180C6230,1991,0.507
0180C6230,1992,0.506
0180C6230,1993,0.517
0180C6230,1994,0.505
0180C6230,1995,0.507
0180C6230,1996,0.511
0180C6230,1997,0.508
0180C6230,1998,0.512
0180C6230,1999,0.518
0180C6230,2000,0.518
0180C6230,2001,0.523
0180C6230,2002,0.521
0180C6230,2003,0.512
0180C6230,2004,0.508
0180C6230,2005,0.506
0180C6230,2006,0.505
0180C6230,2007,0.511
0180C6230,2008,0.511
0180C6230,2009,0.509
0180C6230,2010,0.51
0180C6230,2011,0.51
0180C6230,2012,0.51
0180C6230,2013,0.515
0180C6230,2014,0.507
0180C6230,2015,0.518
0180C6230,2016,0.51
0180C6230,2017,0.507
0180C6240,1990,0.488
0180C6240,1991,0.48
0180C6240,1992,0.473
0180C6240,1993,0.459
0180C6240,1994,0.459
0180C6240,1995,0.454
0180C6240,1996,0.451
0180C6240,1997,0.45
0180C6240,1998,0.452
0180C6240,1999,0.453
0180C6240,2000,0.456
0180C6240,2001,0.471
0180C6240,2002,0.478
0180C6240,2003,0.474
0180C6240,2004,0.481
0180C6240,2005,0.472
0180C6240,2006,0.466
0180C6240,2007,0.478
0180C6240,2008,0.471
0180C6240,2009,0.469
0180C6240,2010,0.472
0180C6240,2011,0.483
0180C6240,2012,0.481
0180C6240,2013,0.478
0180C6240,2014,0.479
0180C6240,2015,0.471
0180C6240,2016,0.472
0180C6240,2017,0.472
0180C6250,1990,0.517
0180C6250,1991,0.519
0180C6250,1992,0.512
0180C6250,1993,0.511
0180C6250,1994,0.509
0180C6250,1995,0.519
0180C6250,1996,0.518
0180C6250,1997,0.512
0180C6250,1998,0.512
0180C6250,1999,0.513
0180C6250,2000,0.509
0180C6250,2001,0.517
0180C6250,2002,0.511
0180C6250,2003,0.515
0180C6250,2004,0.513
0180C6250,2005,0.515
0180C6250,2006,0.523
0180C6250,2007,0.518
0180C6250,2008,0.504
0180C6250,2009,0.507
0180C6250,2010,0.501
0180C6250,2011,0.488
0180C6250,2012,0.485
0180C6250,2013,0.486
0180C6250,2014,0.495
0180C6250,2015,0.492
0180C6250,2016,0.486
0180C6250,2017,0.475
0180C6260,1990,0.495
0180C6260,1991,0.492
0180C6260,1992,0.489
0180C6260,1993,0.489
0180C6260,1994,0.486
0180C6260,1995,0.49
0180C6260,1996,0.486
0180C6260,1997,0.483
0180C6260,1998,0.48
0180C6260,1999,0.485
0180C6260,2000,0.484
0180C6260,2001,0.481
0180C6260,2002,0.489
0180C6260,2003,0.486
0180C6260,2004,0.487
0180C6260,2005,0.488
0180C6260,2006,0.488
0180C6260,2007,0.491
0180C6260,2008,0.496
0180C6260,2009,0.501
0180C6260,2010,0.495
0180C6260,2011,0.503
0180C6260,2012,0.493
0180C6260,2013,0.495
0180C6260,2014,0.493
0180C6260,2015,0.493
0180C6260,2016,0.495
0180C6260,2017,0.488
0180C6270,1990,0.504
0180C6270,1991,0.504
0180C6270,1992,0.495
0180C6270,1993,0.493
0180C6270,1994,0.492
0180C6270,1995,0.496
0180C6270,1996,0.491
0180C6270,1997,0.499
0180C6270,1998,0.5
0180C6270,1999,0.491
0180C6270,2000,0.5
0180C6270,2001,0.504
0180C6270,2002,0.504
0180C6270,2003,0.505
0180C6270,2004,0.502
0180C6270,2005,0.496
0180C6270,2006,0.498
0180C6270,2007,0.496
0180C6270,2008,0.491
0180C6270,2009,0.485
0180C6270,2010,0.493
0180C6270,2011,0.49
0180C6270,2012,0.476
0180C6270,2013,0.484
0180C6270,2014,0.485
0180C6270,2015,0.463
0180C6270,2016,0.459
0180C6270,2017,0.452
0180C6280,1990,0.524
0180C6280,1991,0.523
0180C6280,1992,0.521
0180C6280,1993,0.518
0180C6280,1994,0.509
0180C6280,1995,0.519
0180C6280,1996,0.509
0180C6280,1997,0.509
0180C6280,1998,0.512
0180C6280,1999,0.517
0180C6280,2000,0.511
0180C6280,2001,0.514
0180C6280,2002,0.517
0180C6280,2003,0.516
0180C6280,2004,0.508
0180C6280,2005,0.508
0180C6280,2006,0.5
0180C6280,2007,0.502
0180C6280,2008,0.485
0180C6280,2009,0.496
0180C6280,2010,0.495
0180C6280,2011,0.496
0180C6280,2012,0.497
0180C6280,2013,0.498
0180C6280,2014,0.494
0180C6280,2015,0.491
0180C6280,2016,0.489
0180C6280,2017,0.475
0180C6290,1990,0.481
0180C6290,1991,0.481
0180C6290,1992,0.49
0180C6290,1993,0.495
0180C6290,1994,0.502
0180C6290,1995,0.511
0180C6290,1996,0.508
0180C6290,1997,0.502
0180C6290,1998,0.505
0180C6290,1999,0.504
0180C6290,2000,0.503
0180C6290,2001,0.5
0180C6290,2002,0.501
0180C6290,2003,0.507
0180C6290,2004,0.514
0180C6290,2005,0.518
0180C6290,2006,0.511
0180C6290,2007,0.516
0180C6290,2008,0.511
0180C6290,2009,0.507
0180C6290,2010,0.509
0180C6290,2011,0.509
0180C6290,2012,0.512
0180C6290,2013,0.51
0180C6290,2014,0.504
0180C6290,2015,0.507
0180C6290,2016,0.514
0180C6290,2017,0.511
0180C6300,1990,0.501
0180C6300,1991,0.5
0180C6300,1992,0.503
0180C6300,1993,0.5
0180C6300,1994,0.507
0180C6300,1995,0.502
0180C6300,1996,0.499
0180C6300,1997,0.495
0180C6300,1998,0.487
0180C6300,1999,0.489
0180C6300,2000,0.493
0180C6300,2001,0.495
0180C6300,2002,0.502
0180C6300,2003,0.503
0180C6300,2004,0.495
0180C6300,2005,0.496
0180C6300,2006,0.488
0180C6300,2007,0.499
0180C6300,2008,0.491
0180C6300,2009,0.493
0180C6300,2010,0.494
0180C6300,2011,0.496
0180C6300,2012,0.49
0180C6300,2013,0.492
0180C6300,2014,0.491
0180C6300,2015,0.486
0180C6300,2016,0.48
0180C6300,2017,0.487
0180C6310,1990,0.521
0180C6310,1991,0.509
0180C6310,1992,0.51
0180C6310,1993,0.502
0180C6310,1994,0.507
0180C6310,1995,0.494
0180C6310,1996,0.488
0180C6310,1997,0.487
0180C6310,1998,0.492
0180C6310,1999,0.495
0180C6310,2000,0.482
0180C6310,2001,0.477
0180C6310,2002,0.464
0180C6310,2003,0.448
0180C6310,2004,0.43
0180C6310,2005,0.418
0180C6310,2006,0.41
0180C6310,2007,0.416
0180C6310,2008,0.435
0180C6310,2009,0.454
0180C6310,2010,0.471
0180C6310,2011,0.482
0180C6310,2012,0.477
0180C6310,2013,0.448
0180C6310,2014,0.468
0180C6310,2015,0.497
0180C6310,2016,0.497
0180C6310,2017,0.508
0180C6320,1990,0.503
0180C6320,1991,0.501
0180C6320,1992,0.494
0180C6320,1993,0.503
0180C6320,1994,0.502
0180C6320,1995,0.499
0180C6320,1996,0.498
0180C6320,1997,0.496
0180C6320,1998,0.492
0180C6320,1999,0.489
0180C6320,2000,0.488
0180C6320,2001,0.487
0180C6320,2002,0.487
0180C6320,2003,0.486
0180C6320,2004,0.488
0180C6320,2005,0.49
0180C6320,2006,0.491
0180C6320,2007,0.492
0180C6320,2008,0.493
0180C6320,2009,0.485
0180C6320,2010,0.482
0180C6320,2011,0.485
0180C6320,2012,0.481
0180C6320,2013,0.485
0180C6320,2014,0.482
0180C6320,2015,0.478
0180C6320,2016,0.484
0180C6320,2017,0.48
0180C6330,1990,0.685
0180C6330,1991,0.682
0180C6330,1992,0.689
0180C6330,1993,0.685
0180C6330,1994,0.672
0180C6330,1995,0.665
0180C6330,1996,0.68
0180C6330,1997,0.706
0180C6330,1998,0.712
0180C6330,1999,0.709
0180C6330,2000,0.699
0180C6330,2001,0.687
0180C6330,2002,0.685
0180C6330,2003,0.618
0180C6330,2004,0.549
0180C6330,2005,0.516
0180C6330,2006,0.477
0180C6330,2007,0.428
0180C6330,2008,0.397
0180C6330,2009,0.394
0180C6330,2010,0.388
0180C6330,2011,0.384
0180C6330,2012,0.371
0180C6330,2013,0.368
0180C6330,2014,0.384
0180C6330,2015,0.385
0180C6330,2016,0.419
0180C6330,2017,0.438
0180C6340,1990,0.526
0180C6340,1991,0.534
0180C6340,1992,0.53
0180C6340,1993,0.52
0180C6340,1994,0.528
0180C6340,1995,0.519
0180C6340,1996,0.523
0180C6340,1997,0.522
0180C6340,1998,0.528
0180C6340,1999,0.53
0180C6340,2000,0.526
0180C6340,2001,0.528
0180C6340,2002,0.523
0180C6340,2003,0.52
0180C6340,2004,0.525
0180C6340,2005,0.525
0180C6340,2006,0.513
0180C6340,2007,0.509
0180C6340,2008,0.509
0180C6340,2009,0.503
0180C6340,2010,0.5
0180C6340,2011,0.491
0180C6340,2012,0.499
0180C6340,2013,0.495
0180C6340,2014,0.475
0180C6340,2015,0.492
0180C6340,2016,0.491
0180C6340,2017,0.486
0180C6350,1990,0.496
0180C6350,1991,0.491
0180C6350,1992,0.494
0180C6350,1993,0.486
0180C6350,1994,0.475
0180C6350,1995,0.473
0180C6350,1996,0.479
0180C6350,1997,0.469
0180C6350,1998,0.466
0180C6350,1999,0.461
0180C6350,2000,0.458
0180C6350,2001,0.454
0180C6350,2002,0.461
0180C6350,2003,0.458
0180C6350,2004,0.452
0180C6350,2005,0.452
0180C6350,2006,0.448
0180C6350,2007,0.445
0180C6350,2008,0.453
0180C6350,2009,0.462
0180C6350,2010,0.466
0180C6350,2011,0.46
0180C6350,2012,0.479
0180C6350,2013,0.476
0180C6350,2014,0.477
0180C6350,2015,0.471
0180C6350,2016,0.468
0180C6350,2017,0.467
0180C6360,1990,0.527
0180C6360,1991,0.521
0180C6360,1992,0.517
0180C6360,1993,0.512
0180C6360,1994,0.503
0180C6360,1995,0.511
0180C6360,1996,0.511
0180C6360,1997,0.508
0180C6360,1998,0.504
0180C6360,1999,0.503
0180C6360,2000,0.508
0180C6360,2001,0.506
0180C6360,2002,0.503
0180C6360,2003,0.511
0180C6360,2004,0.514
0180C6360,2005,0.511
0180C6360,2006,0.503
0180C6360,2007,0.5
0180C6360,2008,0.498
0180C6360,2009,0.495
0180C6360,2010,0.503
0180C6360,2011,0.504
0180C6360,2012,0.504
0180C6360,2013,0.504
0180C6360,2014,0.504
0180C6360,2015,0.507
0180C6360,2016,0.499
0180C6360,2017,0.492
0180C6370,1990,0.508
0180C6370,1991,0.517
0180C6370,1992,0.513
0180C6370,1993,0.511
0180C6370,1994,0.511
0180C6370,1995,0.522
0180C6370,1996,0.519
0180C6370,1997,0.505
0180C6370,1998,0.504
0180C6370,1999,0.51
0180C6370,2000,0.507
0180C6370,2001,0.51
0180C6370,2002,0.509
0180C6370,2003,0.491
0180C6370,2004,0.481
0180C6370,2005,0.488
