deso,year,m_invand_deso_alla
0180C5490,1998,0.224
0180C5490,1999,0.232
0180C5490,2000,0.234
0180C5490,2001,0.232
0180C5490,2002,0.219
0180C5490,2003,0.217
0180C5490,2004,0.217
0180C5490,2005,0.226
0180C5490,2006,0.218
0180C5490,2007,0.197
0180C5490,2008,0.179
0180C5490,2009,0.197
0180C5490,2010,0.216
0180C5490,2011,0.222
0180C5490,2012,0.238
0180C5490,2013,0.212
0180C5490,2014,0.204
0180C5490,2015,0.207
0180C5490,2016,0.208
0180C5490,2017,0.213
0180C5500,1990,0.105
0180C5500,1991,0.115
0180C5500,1992,0.107
0180C5500,1993,0.344
0180C5500,1994,0.403
0180C5500,1995,0.3
0180C5500,1996,0.255
0180C5500,1997,0.235
0180C5500,1998,0.235
0180C5500,1999,0.228
0180C5500,2000,0.225
0180C5500,2001,0.222
0180C5500,2002,0.202
0180C5500,2003,0.149
0180C5500,2004,0.144
0180C5500,2005,0.161
0180C5500,2006,0.195
0180C5500,2007,0.214
0180C5500,2008,0.235
0180C5500,2009,0.18
0180C5500,2010,0.247
0180C5500,2011,0.264
0180C5500,2012,0.141
0180C5500,2013,0.17
0180C5500,2014,0.119
0180C5500,2015,0.118
0180C5500,2016,0.154
0180C5500,2017,0.183
0180C5510,1990,0.123
0180C5510,1991,0.129
0180C5510,1992,0.125
0180C5510,1993,0.123
0180C5510,1994,0.121
0180C5510,1995,0.116
0180C5510,1996,0.116
0180C5510,1997,0.119
0180C5510,1998,0.132
0180C5510,1999,0.127
0180C5510,2000,0.143
0180C5510,2001,0.148
0180C5510,2002,0.175
0180C5510,2003,0.181
0180C5510,2004,0.161
0180C5510,2005,0.162
0180C5510,2006,0.173
0180C5510,2007,0.171
0180C5510,2008,0.179
0180C5510,2009,0.201
0180C5510,2010,0.224
0180C5510,2011,0.219
0180C5510,2012,0.264
0180C5510,2013,0.262
0180C5510,2014,0.26
0180C5510,2015,0.27
0180C5510,2016,0.286
0180C5510,2017,0.292
0180C5520,1990,0.088
0180C5520,1991,0.095
0180C5520,1992,0.092
0180C5520,1993,0.1
0180C5520,1994,0.094
0180C5520,1995,0.076
0180C5520,1996,0.09
0180C5520,1997,0.084
0180C5520,1998,0.089
0180C5520,1999,0.091
0180C5520,2000,0.078
0180C5520,2001,0.089
0180C5520,2002,0.089
0180C5520,2003,0.09
0180C5520,2004,0.087
0180C5520,2005,0.093
0180C5520,2006,0.121
0180C5520,2007,0.134
0180C5520,2008,0.13
0180C5520,2009,0.133
0180C5520,2010,0.134
0180C5520,2011,0.136
0180C5520,2012,0.136
0180C5520,2013,0.131
0180C5520,2014,0.144
0180C5520,2015,0.163
0180C5520,2016,0.187
0180C5520,2017,0.196
0180C5530,1990,0.0
0180C5530,1991,0.0
0180C5530,1992,0.0
0180C5530,1993,0.333
0180C5530,1994,0.0
0180C5530,1995,0.0
0180C5530,1996,0.0
0180C5530,1997,0.0
0180C5530,1998,0.0
0180C5530,1999,0.0
0180C5530,2000,0.0
0180C5530,2001,0.0
0180C5530,2002,0.0
0180C5530,2003,0.0
0180C5530,2004,0.0
0180C5530,2005,0.0
0180C5530,2009,0.0
0180C5530,2014,0.158
0180C5530,2015,0.152
0180C5530,2016,0.153
0180C5530,2017,0.152
0180C5540,1990,0.185
0180C5540,1991,0.208
0180C5540,1992,0.218
0180C5540,1993,0.212
0180C5540,1994,0.205
0180C5540,1995,0.206
0180C5540,1996,0.223
0180C5540,1997,0.213
0180C5540,1998,0.204
0180C5540,1999,0.222
0180C5540,2000,0.233
0180C5540,2001,0.227
0180C5540,2002,0.198
0180C5540,2003,0.194
0180C5540,2004,0.196
0180C5540,2005,0.203
0180C5540,2006,0.211
0180C5540,2007,0.209
0180C5540,2008,0.186
0180C5540,2009,0.162
0180C5540,2010,0.164
0180C5540,2011,0.17
0180C5540,2012,0.164
0180C5540,2013,0.171
0180C5540,2014,0.179
0180C5540,2015,0.175
0180C5540,2016,0.186
0180C5540,2017,0.173
0180C5550,1990,0.12
0180C5550,1991,0.109
0180C5550,1992,0.12
0180C5550,1993,0.123
0180C5550,1994,0.135
0180C5550,1995,0.133
0180C5550,1996,0.129
0180C5550,1997,0.122
0180C5550,1998,0.124
0180C5550,1999,0.128
0180C5550,2000,0.135
0180C5550,2001,0.159
0180C5550,2002,0.154
0180C5550,2003,0.156
0180C5550,2004,0.152
0180C5550,2005,0.144
0180C5550,2006,0.14
0180C5550,2007,0.162
0180C5550,2008,0.167
0180C5550,2009,0.167
0180C5550,2010,0.165
0180C5550,2011,0.165
0180C5550,2012,0.197
0180C5550,2013,0.193
0180C5550,2014,0.211
0180C5550,2015,0.222
0180C5550,2016,0.2
0180C5550,2017,0.222
0180C5560,1990,0.075
0180C5560,1991,0.077
0180C5560,1992,0.079
0180C5560,1993,0.088
0180C5560,1994,0.091
0180C5560,1995,0.088
0180C5560,1996,0.079
0180C5560,1997,0.071
0180C5560,1998,0.076
0180C5560,1999,0.078
0180C5560,2000,0.068
0180C5560,2001,0.068
0180C5560,2002,0.072
0180C5560,2003,0.07
0180C5560,2004,0.076
0180C5560,2005,0.074
0180C5560,2006,0.076
0180C5560,2007,0.07
0180C5560,2008,0.07
0180C5560,2009,0.075
0180C5560,2010,0.075
0180C5560,2011,0.079
0180C5560,2012,0.085
0180C5560,2013,0.081
0180C5560,2014,0.084
0180C5560,2015,0.078
0180C5560,2016,0.085
0180C5560,2017,0.079
0180C5570,1990,0.132
0180C5570,1991,0.131
0180C5570,1992,0.129
0180C5570,1993,0.131
0180C5570,1994,0.135
0180C5570,1995,0.132
0180C5570,1996,0.143
0180C5570,1997,0.135
0180C5570,1998,0.145
0180C5570,1999,0.142
0180C5570,2000,0.151
0180C5570,2001,0.152
0180C5570,2002,0.172
0180C5570,2003,0.168
0180C5570,2004,0.163
0180C5570,2005,0.171
0180C5570,2006,0.175
0180C5570,2007,0.175
0180C5570,2008,0.172
0180C5570,2009,0.169
0180C5570,2010,0.186
0180C5570,2011,0.176
0180C5570,2012,0.172
0180C5570,2013,0.168
0180C5570,2014,0.174
0180C5570,2015,0.175
0180C5570,2016,0.17
0180C5570,2017,0.173
0180C5580,1990,0.139
0180C5580,1991,0.143
0180C5580,1992,0.151
0180C5580,1993,0.162
0180C5580,1994,0.194
0180C5580,1995,0.217
0180C5580,1996,0.218
0180C5580,1997,0.241
0180C5580,1998,0.265
0180C5580,1999,0.28
0180C5580,2000,0.3
0180C5580,2001,0.318
0180C5580,2002,0.305
0180C5580,2003,0.335
0180C5580,2004,0.31
0180C5580,2005,0.318
0180C5580,2006,0.346
0180C5580,2007,0.39
0180C5580,2008,0.419
0180C5580,2009,0.425
0180C5580,2010,0.419
0180C5580,2011,0.424
0180C5580,2012,0.437
0180C5580,2013,0.427
0180C5580,2014,0.438
0180C5580,2015,0.448
0180C5580,2016,0.444
0180C5580,2017,0.443
0180C5590,1990,0.132
0180C5590,1991,0.147
0180C5590,1992,0.134
0180C5590,1993,0.156
0180C5590,1994,0.185
0180C5590,1995,0.207
0180C5590,1996,0.229
0180C5590,1997,0.238
0180C5590,1998,0.264
0180C5590,1999,0.273
0180C5590,2000,0.279
0180C5590,2001,0.3
0180C5590,2002,0.321
0180C5590,2003,0.323
0180C5590,2004,0.315
0180C5590,2005,0.344
0180C5590,2006,0.383
0180C5590,2007,0.387
0180C5590,2008,0.376
0180C5590,2009,0.369
0180C5590,2010,0.377
0180C5590,2011,0.362
0180C5590,2012,0.356
0180C5590,2013,0.363
0180C5590,2014,0.364
0180C5590,2015,0.359
0180C5590,2016,0.364
0180C5590,2017,0.368
0180C5600,1990,0.13
0180C5600,1991,0.134
0180C5600,1992,0.134
0180C5600,1993,0.145
0180C5600,1994,0.149
0180C5600,1995,0.145
0180C5600,1996,0.157
0180C5600,1997,0.166
0180C5600,1998,0.172
0180C5600,1999,0.17
0180C5600,2000,0.176
0180C5600,2001,0.165
0180C5600,2002,0.183
0180C5600,2003,0.194
0180C5600,2004,0.207
0180C5600,2005,0.209
0180C5600,2006,0.246
0180C5600,2007,0.241
0180C5600,2008,0.252
0180C5600,2009,0.275
0180C5600,2010,0.269
0180C5600,2011,0.263
0180C5600,2012,0.282
0180C5600,2013,0.286
0180C5600,2014,0.316
0180C5600,2015,0.32
0180C5600,2016,0.323
0180C5600,2017,0.324
0180C5610,1990,0.175
0180C5610,1991,0.198
0180C5610,1992,0.207
0180C5610,1993,0.198
0180C5610,1994,0.198
0180C5610,1995,0.202
0180C5610,1996,0.214
0180C5610,1997,0.227
0180C5610,1998,0.237
0180C5610,1999,0.243
0180C5610,2000,0.26
0180C5610,2001,0.265
0180C5610,2002,0.275
0180C5610,2003,0.282
0180C5610,2004,0.3
0180C5610,2005,0.305
0180C5610,2006,0.335
0180C5610,2007,0.324
0180C5610,2008,0.333
0180C5610,2009,0.351
0180C5610,2010,0.362
0180C5610,2011,0.38
0180C5610,2012,0.392
0180C5610,2013,0.395
0180C5610,2014,0.418
0180C5610,2015,0.414
0180C5610,2016,0.414
0180C5610,2017,0.424
0180C5620,1990,0.138
0180C5620,1991,0.144
0180C5620,1992,0.145
0180C5620,1993,0.155
0180C5620,1994,0.128
0180C5620,1995,0.132
0180C5620,1996,0.126
0180C5620,1997,0.148
0180C5620,1998,0.139
0180C5620,1999,0.135
0180C5620,2000,0.131
0180C5620,2001,0.145
0180C5620,2002,0.142
0180C5620,2003,0.154
0180C5620,2004,0.146
0180C5620,2005,0.133
0180C5620,2006,0.145
0180C5620,2007,0.149
0180C5620,2008,0.173
0180C5620,2009,0.17
0180C5620,2010,0.138
0180C5620,2011,0.136
0180C5620,2012,0.162
0180C5620,2013,0.156
0180C5620,2014,0.149
0180C5620,2015,0.158
0180C5620,2016,0.167
0180C5620,2017,0.184
0180C5630,1991,0.167
0180C5630,1992,0.154
0180C5630,1993,0.171
0180C5630,1994,0.2
0180C5630,1995,0.189
0180C5630,1996,0.203
0180C5630,1997,0.205
0180C5630,1998,0.214
0180C5630,1999,0.223
0180C5630,2000,0.214
0180C5630,2001,0.221
0180C5630,2002,0.228
0180C5630,2003,0.251
0180C5630,2004,0.258
0180C5630,2005,0.26
0180C5630,2006,0.254
0180C5630,2007,0.265
0180C5630,2008,0.268
0180C5630,2009,0.276
0180C5630,2010,0.268
0180C5630,2011,0.282
0180C5630,2012,0.293
0180C5630,2013,0.311
0180C5630,2014,0.315
0180C5630,2015,0.316
0180C5630,2016,0.312
0180C5630,2017,0.318
0180C5640,1990,0.105
0180C5640,1991,0.096
0180C5640,1992,0.097
0180C5640,1993,0.092
0180C5640,1994,0.096
0180C5640,1995,0.095
0180C5640,1996,0.091
0180C5640,1997,0.095
0180C5640,1998,0.101
0180C5640,1999,0.102
0180C5640,2000,0.099
0180C5640,2001,0.098
0180C5640,2002,0.094
0180C5640,2003,0.101
0180C5640,2004,0.106
0180C5640,2005,0.106
0180C5640,2006,0.103
0180C5640,2007,0.103
0180C5640,2008,0.106
0180C5640,2009,0.108
0180C5640,2010,0.102
0180C5640,2011,0.1
0180C5640,2012,0.126
0180C5640,2013,0.132
0180C5640,2014,0.146
0180C5640,2015,0.147
0180C5640,2016,0.156
0180C5640,2017,0.163
0180C5650,1990,0.133
0180C5650,1991,0.143
0180C5650,1992,0.056
0180C5650,1993,0.0
0180C5650,1994,0.0
0180C5650,1995,0.091
0180C5650,1996,0.111
0180C5650,1997,0.091
0180C5650,1998,0.154
0180C5650,1999,0.154
0180C5650,2000,0.154
0180C5650,2001,0.083
0180C5650,2002,0.167
0180C5650,2003,0.167
0180C5650,2004,0.25
0180C5650,2005,0.25
0180C5650,2006,0.167
0180C5650,2007,0.167
0180C5650,2008,0.167
0180C5650,2009,0.167
0180C5650,2010,0.167
0180C5650,2011,0.167
0180C5650,2012,0.06
0180C5650,2013,0.135
0180C5650,2014,0.136
0180C5650,2015,0.133
0180C5650,2016,0.138
0180C5650,2017,0.131
0180C5660,1990,0.159
0180C5660,1991,0.164
0180C5660,1992,0.164
0180C5660,1993,0.165
0180C5660,1994,0.185
0180C5660,1995,0.195
0180C5660,1996,0.208
0180C5660,1997,0.233
0180C5660,1998,0.251
0180C5660,1999,0.255
0180C5660,2000,0.268
0180C5660,2001,0.289
0180C5660,2002,0.295
0180C5660,2003,0.309
0180C5660,2004,0.314
0180C5660,2005,0.331
0180C5660,2006,0.35
0180C5660,2007,0.359
0180C5660,2008,0.373
0180C5660,2009,0.379
0180C5660,2010,0.383
0180C5660,2011,0.379
0180C5660,2012,0.377
0180C5660,2013,0.392
0180C5660,2014,0.4
0180C5660,2015,0.416
0180C5660,2016,0.426
0180C5660,2017,0.44
0180C5670,1990,0.139
0180C5670,1991,0.151
0180C5670,1992,0.159
0180C5670,1993,0.177
0180C5670,1994,0.196
0180C5670,1995,0.201
0180C5670,1996,0.222
0180C5670,1997,0.226
0180C5670,1998,0.235
0180C5670,1999,0.265
0180C5670,2000,0.291
0180C5670,2001,0.296
0180C5670,2002,0.308
0180C5670,2003,0.304
0180C5670,2004,0.34
0180C5670,2005,0.345
0180C5670,2006,0.372
0180C5670,2007,0.387
0180C5670,2008,0.396
0180C5670,2009,0.431
0180C5670,2010,0.446
0180C5670,2011,0.459
0180C5670,2012,0.47
0180C5670,2013,0.466
0180C5670,2014,0.483
0180C5670,2015,0.488
0180C5670,2016,0.5
0180C5670,2017,0.51
0180C5680,1990,0.168
0180C5680,1991,0.182
0180C5680,1992,0.187
0180C5680,1993,0.177
0180C5680,1994,0.18
0180C5680,1995,0.182
0180C5680,1996,0.192
0180C5680,1997,0.194
0180C5680,1998,0.187
0180C5680,1999,0.181
0180C5680,2000,0.179
0180C5680,2001,0.186
0180C5680,2002,0.183
0180C5680,2003,0.194
0180C5680,2004,0.203
0180C5680,2005,0.226
0180C5680,2006,0.242
0180C5680,2007,0.249
0180C5680,2008,0.253
0180C5680,2009,0.273
0180C5680,2010,0.274
0180C5680,2011,0.277
0180C5680,2012,0.282
0180C5680,2013,0.29
0180C5680,2014,0.297
0180C5680,2015,0.303
0180C5680,2016,0.303
0180C5680,2017,0.408
0180C5690,1990,0.144
0180C5690,1991,0.182
0180C5690,1992,0.167
0180C5690,1993,0.344
0180C5690,1994,0.432
0180C5690,1995,0.19
0180C5690,1996,0.165
0180C5690,1997,0.134
0180C5690,1998,0.138
0180C5690,1999,0.152
0180C5690,2000,0.149
0180C5690,2001,0.146
0180C5690,2002,0.149
0180C5690,2003,0.123
0180C5690,2004,0.167
0180C5690,2005,0.125
0180C5690,2006,0.166
0180C5690,2007,0.165
0180C5690,2008,0.19
0180C5690,2009,0.167
0180C5690,2010,0.163
0180C5690,2011,0.167
0180C5690,2012,0.166
0180C5690,2013,0.161
0180C5690,2014,0.17
0180C5690,2015,0.174
0180C5690,2016,0.185
0180C5690,2017,0.195
0180C5700,1990,0.148
0180C5700,1991,0.151
0180C5700,1992,0.168
0180C5700,1993,0.169
0180C5700,1994,0.187
0180C5700,1995,0.186
0180C5700,1996,0.192
0180C5700,1997,0.206
0180C5700,1998,0.205
0180C5700,1999,0.238
0180C5700,2000,0.242
0180C5700,2001,0.257
0180C5700,2002,0.265
0180C5700,2003,0.286
0180C5700,2004,0.29
0180C5700,2005,0.302
0180C5700,2006,0.295
0180C5700,2007,0.294
0180C5700,2008,0.289
0180C5700,2009,0.274
0180C5700,2010,0.289
0180C5700,2011,0.296
0180C5700,2012,0.325
0180C5700,2013,0.336
0180C5700,2014,0.346
0180C5700,2015,0.361
0180C5700,2016,0.355
0180C5700,2017,0.352
0180C5710,1990,0.128
0180C5710,1991,0.119
0180C5710,1992,0.14
0180C5710,1993,0.141
0180C5710,1994,0.158
0180C5710,1995,0.161
0180C5710,1996,0.161
0180C5710,1997,0.173
0180C5710,1998,0.19
0180C5710,1999,0.203
0180C5710,2000,0.219
0180C5710,2001,0.25
0180C5710,2002,0.259
0180C5710,2003,0.27
0180C5710,2004,0.3
0180C5710,2005,0.335
0180C5710,2006,0.339
0180C5710,2007,0.349
0180C5710,2008,0.374
0180C5710,2009,0.397
0180C5710,2010,0.412
0180C5710,2011,0.422
0180C5710,2012,0.436
0180C5710,2013,0.426
0180C5710,2014,0.45
0180C5710,2015,0.47
0180C5710,2016,0.481
0180C5710,2017,0.507
0180C5720,1990,0.119
0180C5720,1991,0.134
0180C5720,1992,0.136
0180C5720,1993,0.132
0180C5720,1994,0.135
0180C5720,1995,0.142
0180C5720,1996,0.141
0180C5720,1997,0.151
0180C5720,1998,0.157
0180C5720,1999,0.157
0180C5720,2000,0.167
0180C5720,2001,0.17
0180C5720,2002,0.175
0180C5720,2003,0.186
0180C5720,2004,0.199
0180C5720,2005,0.195
0180C5720,2006,0.198
0180C5720,2007,0.208
0180C5720,2008,0.22
0180C5720,2009,0.23
0180C5720,2010,0.244
0180C5720,2011,0.249
0180C5720,2012,0.245
0180C5720,2013,0.274
0180C5720,2014,0.279
0180C5720,2015,0.287
0180C5720,2016,0.283
0180C5720,2017,0.289
0180C5730,1990,0.143
0180C5730,1991,0.143
0180C5730,1992,0.183
0180C5730,1993,0.173
0180C5730,1994,0.179
0180C5730,1995,0.188
0180C5730,1996,0.192
0180C5730,1997,0.213
0180C5730,1998,0.211
0180C5730,1999,0.231
0180C5730,2000,0.232
0180C5730,2001,0.243
0180C5730,2002,0.245
0180C5730,2003,0.25
0180C5730,2004,0.275
0180C5730,2005,0.274
0180C5730,2006,0.301
0180C5730,2007,0.322
0180C5730,2008,0.338
0180C5730,2009,0.338
0180C5730,2010,0.358
0180C5730,2011,0.361
0180C5730,2012,0.356
0180C5730,2013,0.362
0180C5730,2014,0.386
0180C5730,2015,0.421
0180C5730,2016,0.425
0180C5730,2017,0.434
0180C5740,1990,0.081
0180C5740,1991,0.085
0180C5740,1992,0.082
0180C5740,1993,0.176
0180C5740,1994,0.104
0180C5740,1995,0.085
0180C5740,1996,0.087
0180C5740,1997,0.082
0180C5740,1998,0.097
0180C5740,1999,0.1
0180C5740,2000,0.106
0180C5740,2001,0.169
0180C5740,2002,0.18
0180C5740,2003,0.144
0180C5740,2004,0.157
0180C5740,2005,0.123
0180C5740,2006,0.135
0180C5740,2007,0.141
0180C5740,2008,0.122
0180C5740,2009,0.118
0180C5740,2010,0.117
0180C5740,2011,0.107
0180C5740,2012,0.112
0180C5740,2013,0.126
0180C5740,2014,0.128
0180C5740,2015,0.122
0180C5740,2016,0.121
0180C5740,2017,0.119
0180C5750,1994,0.0
0180C5750,1995,0.0
0180C5750,1996,0.0
0180C5750,1997,0.0
0180C5750,2011,0.16
0180C5750,2012,0.164
0180C5750,2013,0.172
0180C5750,2014,0.174
0180C5750,2015,0.178
0180C5750,2016,0.189
0180C5750,2017,0.205
0180C5760,1990,0.178
0180C5760,1991,0.193
0180C5760,1992,0.19
0180C5760,1993,0.188
0180C5760,1994,0.189
0180C5760,1995,0.203
0180C5760,1996,0.227
0180C5760,1997,0.238
0180C5760,1998,0.264
0180C5760,1999,0.263
0180C5760,2000,0.267
0180C5760,2001,0.275
0180C5760,2002,0.284
0180C5760,2003,0.298
0180C5760,2004,0.335
0180C5760,2005,0.372
0180C5760,2006,0.38
0180C5760,2007,0.397
0180C5760,2008,0.405
0180C5760,2009,0.413
0180C5760,2010,0.412
0180C5760,2011,0.424
0180C5760,2012,0.437
0180C5760,2013,0.436
0180C5760,2014,0.456
0180C5760,2015,0.448
0180C5760,2016,0.465
0180C5760,2017,0.47
0180C5770,1990,0.266
0180C5770,1991,0.281
0180C5770,1992,0.267
0180C5770,1993,0.281
0180C5770,1994,0.278
0180C5770,1995,0.248
0180C5770,1996,0.251
0180C5770,1997,0.263
0180C5770,1998,0.267
0180C5770,1999,0.264
0180C5770,2000,0.25
0180C5770,2001,0.26
0180C5770,2002,0.265
0180C5770,2003,0.272
0180C5770,2004,0.274
0180C5770,2005,0.282
0180C5770,2006,0.301
0180C5770,2007,0.275
0180C5770,2008,0.271
0180C5770,2009,0.315
0180C5770,2010,0.348
0180C5770,2011,0.354
0180C5770,2012,0.349
0180C5770,2013,0.36
0180C5770,2014,0.353
0180C5770,2015,0.337
0180C5770,2016,0.343
0180C5770,2017,0.343
0180C5780,1990,0.162
0180C5780,1991,0.173
0180C5780,1992,0.186
0180C5780,1993,0.201
0180C5780,1994,0.222
0180C5780,1995,0.25
0180C5780,1996,0.276
0180C5780,1997,0.284
0180C5780,1998,0.294
0180C5780,1999,0.307
0180C5780,2000,0.311
0180C5780,2001,0.319
0180C5780,2002,0.308
0180C5780,2003,0.314
0180C5780,2004,0.337
0180C5780,2005,0.391
0180C5780,2006,0.397
0180C5780,2007,0.4
0180C5780,2008,0.388
0180C5780,2009,0.387
0180C5780,2010,0.401
0180C5780,2011,0.413
0180C5780,2012,0.421
0180C5780,2013,0.417
0180C5780,2014,0.421
0180C5780,2015,0.443
0180C5780,2016,0.449
0180C5780,2017,0.443
0180C5790,1990,0.162
0180C5790,1991,0.169
0180C5790,1992,0.18
0180C5790,1993,0.19
0180C5790,1994,0.208
0180C5790,1995,0.213
0180C5790,1996,0.221
0180C5790,1997,0.237
0180C5790,1998,0.242
0180C5790,1999,0.256
0180C5790,2000,0.261
0180C5790,2001,0.276
0180C5790,2002,0.283
0180C5790,2003,0.285
0180C5790,2004,0.294
0180C5790,2005,0.317
0180C5790,2006,0.373
0180C5790,2007,0.388
0180C5790,2008,0.39
0180C5790,2009,0.418
0180C5790,2010,0.412
0180C5790,2011,0.404
0180C5790,2012,0.415
0180C5790,2013,0.409
0180C5790,2014,0.424
0180C5790,2015,0.416
0180C5790,2016,0.435
0180C5790,2017,0.428
0180C5800,1990,0.094
0180C5800,1991,0.086
0180C5800,1992,0.084
0180C5800,1993,0.091
0180C5800,1994,0.093
0180C5800,1995,0.097
0180C5800,1996,0.098
0180C5800,1997,0.09
0180C5800,1998,0.096
0180C5800,1999,0.095
0180C5800,2000,0.096
0180C5800,2001,0.099
0180C5800,2002,0.107
0180C5800,2003,0.112
0180C5800,2004,0.126
0180C5800,2005,0.14
0180C5800,2006,0.147
0180C5800,2007,0.156
0180C5800,2008,0.159
0180C5800,2009,0.169
0180C5800,2010,0.156
0180C5800,2011,0.164
0180C5800,2012,0.172
0180C5800,2013,0.175
0180C5800,2014,0.185
0180C5800,2015,0.165
0180C5800,2016,0.141
0180C5800,2017,0.143
0180C5810,1990,0.094
0180C5810,1991,0.104
0180C5810,1992,0.111
0180C5810,1993,0.108
0180C5810,1994,0.12
0180C5810,1995,0.135
0180C5810,1996,0.13
0180C5810,1997,0.119
0180C5810,1998,0.131
0180C5810,1999,0.129
0180C5810,2000,0.132
0180C5810,2001,0.135
0180C5810,2002,0.147
0180C5810,2003,0.165
0180C5810,2004,0.183
0180C5810,2005,0.193
0180C5810,2006,0.208
0180C5810,2007,0.217
0180C5810,2008,0.255
0180C5810,2009,0.268
0180C5810,2010,0.276
0180C5810,2011,0.284
0180C5810,2012,0.31
0180C5810,2013,0.309
0180C5810,2014,0.318
0180C5810,2015,0.333
0180C5810,2016,0.34
0180C5810,2017,0.347
0180C5820,1990,0.075
0180C5820,1991,0.077
0180C5820,1992,0.074
0180C5820,1993,0.081
0180C5820,1994,0.087
0180C5820,1995,0.094
0180C5820,1996,0.094
0180C5820,1997,0.102
0180C5820,1998,0.098
0180C5820,1999,0.103
0180C5820,2000,0.104
0180C5820,2001,0.113
0180C5820,2002,0.112
0180C5820,2003,0.115
0180C5820,2004,0.114
0180C5820,2005,0.121
0180C5820,2006,0.116
0180C5820,2007,0.122
0180C5820,2008,0.124
0180C5820,2009,0.119
0180C5820,2010,0.127
0180C5820,2011,0.123
0180C5820,2012,0.117
0180C5820,2013,0.128
0180C5820,2014,0.139
0180C5820,2015,0.144
0180C5820,2016,0.153
0180C5820,2017,0.16
0180C5830,1990,0.09
0180C5830,1991,0.095
0180C5830,1992,0.091
0180C5830,1993,0.09
0180C5830,1994,0.098
0180C5830,1995,0.096
0180C5830,1996,0.087
0180C5830,1997,0.094
0180C5830,1998,0.093
0180C5830,1999,0.1
0180C5830,2000,0.1
0180C5830,2001,0.1
0180C5830,2002,0.098
0180C5830,2003,0.095
0180C5830,2004,0.104
0180C5830,2005,0.112
0180C5830,2006,0.117
0180C5830,2007,0.12
0180C5830,2008,0.129
0180C5830,2009,0.135
0180C5830,2010,0.131
0180C5830,2011,0.142
0180C5830,2012,0.146
0180C5830,2013,0.133
0180C5830,2014,0.14
0180C5830,2015,0.144
0180C5830,2016,0.155
0180C5830,2017,0.158
0180C5840,1990,0.117
0180C5840,1991,0.109
0180C5840,1992,0.119
0180C5840,1993,0.122
0180C5840,1994,0.11
0180C5840,1995,0.11
0180C5840,1996,0.109
0180C5840,1997,0.11
0180C5840,1998,0.111
0180C5840,1999,0.126
0180C5840,2000,0.126
0180C5840,2001,0.126
0180C5840,2002,0.133
0180C5840,2003,0.125
0180C5840,2004,0.123
0180C5840,2005,0.128
0180C5840,2006,0.127
0180C5840,2007,0.133
0180C5840,2008,0.136
0180C5840,2009,0.156
0180C5840,2010,0.139
0180C5840,2011,0.149
0180C5840,2012,0.164
0180C5840,2013,0.171
0180C5840,2014,0.173
0180C5840,2015,0.179
0180C5840,2016,0.184
0180C5840,2017,0.196
0180C5850,1990,0.077
0180C5850,1991,0.081
0180C5850,1992,0.079
0180C5850,1993,0.079
0180C5850,1994,0.08
0180C5850,1995,0.078
0180C5850,1996,0.084
0180C5850,1997,0.084
0180C5850,1998,0.093
0180C5850,1999,0.088
0180C5850,2000,0.088
0180C5850,2001,0.091
0180C5850,2002,0.102
0180C5850,2003,0.094
0180C5850,2004,0.093
0180C5850,2005,0.097
0180C5850,2006,0.101
0180C5850,2007,0.098
0180C5850,2008,0.092
0180C5850,2009,0.103
0180C5850,2010,0.099
0180C5850,2011,0.11
0180C5850,2012,0.119
0180C5850,2013,0.156
0180C5850,2014,0.153
0180C5850,2015,0.143
0180C5850,2016,0.155
0180C5850,2017,0.173
0180C5860,1990,0.119
0180C5860,1991,0.12
0180C5860,1992,0.119
0180C5860,1993,0.125
0180C5860,1994,0.121
0180C5860,1995,0.126
0180C5860,1996,0.127
0180C5860,1997,0.125
0180C5860,1998,0.121
0180C5860,1999,0.117
0180C5860,2000,0.121
0180C5860,2001,0.125
0180C5860,2002,0.126
0180C5860,2003,0.122
0180C5860,2004,0.124
0180C5860,2005,0.127
0180C5860,2006,0.132
0180C5860,2007,0.141
0180C5860,2008,0.145
0180C5860,2009,0.142
0180C5860,2010,0.147
0180C5860,2011,0.162
0180C5860,2012,0.157
0180C5860,2013,0.17
0180C5860,2014,0.173
0180C5860,2015,0.192
0180C5860,2016,0.2
0180C5860,2017,0.206
0180C5870,1990,0.09
0180C5870,1991,0.089
0180C5870,1992,0.088
0180C5870,1993,0.079
0180C5870,1994,0.082
0180C5870,1995,0.083
0180C5870,1996,0.08
0180C5870,1997,0.083
0180C5870,1998,0.098
0180C5870,1999,0.096
0180C5870,2000,0.095
0180C5870,2001,0.103
0180C5870,2002,0.104
0180C5870,2003,0.107
0180C5870,2004,0.11
0180C5870,2005,0.123
0180C5870,2006,0.132
0180C5870,2007,0.142
0180C5870,2008,0.146
0180C5870,2009,0.159
0180C5870,2010,0.179
0180C5870,2011,0.194
0180C5870,2012,0.202
0180C5870,2013,0.204
0180C5870,2014,0.214
0180C5870,2015,0.205
0180C5870,2016,0.203
0180C5870,2017,0.225
0180C5880,1990,0.055
0180C5880,1991,0.048
0180C5880,1992,0.054
0180C5880,1993,0.075
0180C5880,1994,0.066
0180C5880,1995,0.066
0180C5880,1996,0.103
0180C5880,1997,0.114
0180C5880,1998,0.122
0180C5880,1999,0.127
0180C5880,2000,0.151
0180C5880,2001,0.174
0180C5880,2002,0.172
0180C5880,2003,0.234
0180C5880,2004,0.295
0180C5880,2005,0.379
